endpoint,min_input,max_input,time
server,32,8192,29984
client,32,8192,30512
server,32,8192,21491
client,32,8192,21933
server,32,8192,20700
client,32,8192,21137
server,32,8192,20695
client,32,8192,21152
server,32,8192,20543
client,32,8192,20957
server,32,8192,20561
client,32,8192,20985
server,32,8192,20425
client,32,8192,20867
server,32,8192,20340
client,32,8192,20787
server,32,8192,20406
client,32,8192,20854
server,32,8192,21847
client,32,8192,22298
server,32,8192,20737
client,32,8192,21186
server,32,8192,20383
client,32,8192,20776
server,32,8192,20800
client,32,8192,21205
server,32,8192,20683
client,32,8192,21103
server,32,8192,20775
client,32,8192,21196
server,32,8192,20701
client,32,8192,21114
server,32,8192,21089
client,32,8192,21543
server,32,8192,20438
client,32,8192,20917
server,32,8192,20604
client,32,8192,21066
server,32,8192,20406
client,32,8192,20866
server,32,8192,20518
client,32,8192,20951
server,32,8192,20335
client,32,8192,20799
server,32,8192,20589
client,32,8192,21019
server,32,8192,20428
client,32,8192,20806
server,32,8192,20704
client,32,8192,21135
server,32,8192,20308
client,32,8192,20763
server,32,8192,21559
client,32,8192,22066
server,32,8192,25294
client,32,8192,25744
server,32,8192,20671
client,32,8192,21089
server,32,8192,20495
client,32,8192,20907
server,32,8192,20521
client,32,8192,20973
server,32,8192,20520
client,32,8192,20983
server,32,8192,20626
client,32,8192,21066
server,32,8192,20756
client,32,8192,21177
server,32,8192,21053
client,32,8192,21546
server,32,8192,20907
client,32,8192,21391
server,32,8192,20903
client,32,8192,21384
server,32,8192,20841
client,32,8192,21293
server,32,8192,20767
client,32,8192,21196
server,32,8192,20786
client,32,8192,21228
server,32,8192,20984
client,32,8192,21481
server,32,8192,21019
client,32,8192,21524
server,32,8192,21148
client,32,8192,21644
server,32,8192,20973
client,32,8192,21471
server,32,8192,20702
client,32,8192,21143
server,32,8192,20462
client,32,8192,20883
server,32,8192,38516
client,32,8192,39224
server,32,8192,20882
client,32,8192,21324
server,32,8192,20829
client,32,8192,21288
server,32,8192,20783
client,32,8192,21255
server,32,8192,20635
client,32,8192,21048
server,32,8192,20541
client,32,8192,21376
server,32,8192,20739
client,32,8192,21164
server,32,8192,20506
client,32,8192,20918
server,32,8192,20521
client,32,8192,20954
server,32,8192,20399
client,32,8192,20810
server,32,8192,20514
client,32,8192,20970
server,32,8192,20503
client,32,8192,20933
server,32,8192,20234
client,32,8192,20663
server,32,8192,20517
client,32,8192,20980
server,32,8192,20556
client,32,8192,20972
server,32,8192,20425
client,32,8192,20834
server,32,8192,20720
client,32,8192,21123
server,32,8192,20092
client,32,8192,20500
server,32,8192,20332
client,32,8192,20734
server,32,8192,20811
client,32,8192,21273
server,32,8192,20555
client,32,8192,21025
server,32,8192,20409
client,32,8192,20857
server,32,8192,20569
client,32,8192,21010
server,32,8192,20534
client,32,8192,20980
server,32,8192,20572
client,32,8192,20983
server,32,8192,20447
client,32,8192,20875
server,32,8192,20782
client,32,8192,21231
server,32,8192,20385
client,32,8192,20840
server,32,8192,20653
client,32,8192,21082
server,32,8192,20150
client,32,8192,20621
server,32,8192,20586
client,32,8192,21038
server,32,8192,20582
client,32,8192,21022
server,32,8192,20646
client,32,8192,21085
server,32,8192,21197
client,32,8192,21624
server,32,8192,20704
client,32,8192,21159
server,32,8192,20644
client,32,8192,21123
server,32,8192,21156
client,32,8192,21611
server,32,8192,21035
client,32,8192,21486
server,32,8192,20979
client,32,8192,21409
server,32,8192,20870
client,32,8192,21309
server,32,8192,20833
client,32,8192,21249
server,32,8192,21001
client,32,8192,21441
server,32,8192,21105
client,32,8192,21578
server,32,8192,21295
client,32,8192,21797
server,32,8192,26486
client,32,8192,26904
server,32,8192,21063
client,32,8192,21529
server,32,8192,20390
client,32,8192,20774
server,32,8192,20707
client,32,8192,21093
server,32,8192,20646
client,32,8192,21043
server,32,8192,21063
client,32,8192,21502
server,32,8192,21027
client,32,8192,21517
server,32,8192,20463
client,32,8192,20906
server,32,8192,21244
client,32,8192,21702
server,32,8192,21076
client,32,8192,21550
server,32,8192,20663
client,32,8192,21111
server,32,8192,20458
client,32,8192,20992
server,32,8192,20698
client,32,8192,21141
server,32,8192,20397
client,32,8192,20835
server,32,8192,20363
client,32,8192,20792
server,32,8192,20404
client,32,8192,20860
server,32,8192,20678
client,32,8192,21124
server,32,8192,20407
client,32,8192,20885
server,32,8192,20663
client,32,8192,21093
server,32,8192,20483
client,32,8192,20920
server,32,8192,20642
client,32,8192,21024
server,32,8192,20925
client,32,8192,21367
server,32,8192,20632
client,32,8192,21107
server,32,8192,20680
client,32,8192,21133
server,32,8192,20432
client,32,8192,20901
server,32,8192,20896
client,32,8192,21403
server,32,8192,21070
client,32,8192,21514
server,32,8192,21137
client,32,8192,21589
server,32,8192,21083
client,32,8192,21538
server,32,8192,20776
client,32,8192,21220
server,32,8192,21009
client,32,8192,21457
server,32,8192,21018
client,32,8192,21515
server,32,8192,20647
client,32,8192,21094
server,32,8192,20469
client,32,8192,20911
server,32,8192,20890
client,32,8192,21318
server,32,8192,20926
client,32,8192,21360
server,32,8192,20625
client,32,8192,21083
server,32,8192,20339
client,32,8192,20783
server,32,8192,20555
client,32,8192,21031
server,32,8192,20241
client,32,8192,20703
server,32,8192,20529
client,32,8192,21014
server,32,8192,20466
client,32,8192,20952
server,32,8192,20386
client,32,8192,20803
server,32,8192,20348
client,32,8192,20763
server,32,8192,20969
client,32,8192,21410
server,32,8192,20825
client,32,8192,21269
server,32,8192,21094
client,32,8192,21545
server,32,8192,20984
client,32,8192,21477
server,32,8192,21217
client,32,8192,21694
server,32,8192,20904
client,32,8192,21395
server,32,8192,20797
client,32,8192,21231
server,32,8192,20957
client,32,8192,21409
server,32,8192,324519
client,32,8192,325000
server,32,8192,23747
client,32,8192,24149
server,32,8192,22657
client,32,8192,23114
server,32,8192,20613
client,32,8192,21066
server,32,8192,20705
client,32,8192,21199
server,32,8192,20579
client,32,8192,21060
server,32,8192,20982
client,32,8192,21428
server,32,8192,21055
client,32,8192,21487
server,32,8192,21144
client,32,8192,21582
server,32,8192,20869
client,32,8192,21314
server,32,8192,22154
client,32,8192,22625
server,32,8192,20986
client,32,8192,21462
server,32,8192,21291
client,32,8192,21794
server,32,8192,20819
client,32,8192,21297
server,32,8192,21106
client,32,8192,21539
server,32,8192,21031
client,32,8192,21487
server,32,8192,20965
client,32,8192,21414
server,32,8192,20984
client,32,8192,21430
server,32,8192,20798
client,32,8192,21295
server,32,8192,21100
client,32,8192,21606
server,32,8192,20753
client,32,8192,21218
server,32,8192,20747
client,32,8192,21249
server,32,8192,20662
client,32,8192,21086
server,32,8192,21015
client,32,8192,21461
server,32,8192,20794
client,32,8192,21239
server,32,8192,21048
client,32,8192,21511
server,32,8192,21318
client,32,8192,21784
server,32,8192,20510
client,32,8192,21019
server,32,8192,21090
client,32,8192,21603
server,32,8192,20964
client,32,8192,21450
server,32,8192,21193
client,32,8192,21641
server,32,8192,20914
client,32,8192,21351
server,32,8192,20917
client,32,8192,21336
server,32,8192,21194
client,32,8192,21646
server,32,8192,20811
client,32,8192,21272
server,32,8192,20298
client,32,8192,20800
server,32,8192,20517
client,32,8192,20987
server,32,8192,20457
client,32,8192,20926
server,32,8192,20668
client,32,8192,21086
server,32,8192,20257
client,32,8192,20682
server,32,8192,20672
client,32,8192,21131
server,32,8192,20412
client,32,8192,20901
server,32,8192,20858
client,32,8192,21304
server,32,8192,20646
client,32,8192,21093
server,32,8192,20829
client,32,8192,21257
server,32,8192,20308
client,32,8192,20737
server,32,8192,21079
client,32,8192,21523
server,32,8192,20886
client,32,8192,21422
server,32,8192,20822
client,32,8192,21335
server,32,8192,20509
client,32,8192,21025
server,32,8192,21145
client,32,8192,21594
server,32,8192,21070
client,32,8192,21529
server,32,8192,20789
client,32,8192,21237
server,32,8192,20885
client,32,8192,21352
server,32,8192,21235
client,32,8192,21720
server,32,8192,21031
client,32,8192,21520
server,32,8192,21174
client,32,8192,21646
server,32,8192,20501
client,32,8192,20949
server,32,8192,20961
client,32,8192,21431
server,32,8192,20836
client,32,8192,21267
server,32,8192,21173
client,32,8192,21671
server,32,8192,21215
client,32,8192,21652
server,32,8192,22117
client,32,8192,22732
server,32,8192,20624
client,32,8192,21084
server,32,8192,20816
client,32,8192,21259
server,32,8192,20805
client,32,8192,21305
server,32,8192,21310
client,32,8192,21798
server,32,8192,20960
client,32,8192,21414
server,32,8192,21116
client,32,8192,21574
server,32,8192,21171
client,32,8192,21626
server,32,8192,21112
client,32,8192,21596
server,32,8192,20827
client,32,8192,21312
server,32,8192,20721
client,32,8192,21208
server,32,8192,20742
client,32,8192,21251
server,32,8192,20658
client,32,8192,21072
server,32,8192,20969
client,32,8192,21449
server,32,8192,21197
client,32,8192,21615
server,32,8192,20920
client,32,8192,21403
server,32,8192,21210
client,32,8192,21719
server,32,8192,21176
client,32,8192,21665
server,32,8192,21135
client,32,8192,21629
server,32,8192,20877
client,32,8192,21375
server,32,8192,21169
client,32,8192,21621
server,32,8192,20933
client,32,8192,21392
server,32,8192,21436
client,32,8192,21912
server,32,8192,20887
client,32,8192,21342
server,32,8192,20985
client,32,8192,21474
server,32,8192,20789
client,32,8192,21258
server,32,8192,20978
client,32,8192,21470
server,32,8192,21098
client,32,8192,21577
server,32,8192,21087
client,32,8192,21542
server,32,8192,20873
client,32,8192,21328
server,32,8192,21001
client,32,8192,21405
server,32,8192,21010
client,32,8192,21446
server,32,8192,21120
client,32,8192,21604
server,32,8192,20860
client,32,8192,21367
server,32,8192,20893
client,32,8192,21380
server,32,8192,21161
client,32,8192,21649
server,32,8192,20907
client,32,8192,21331
server,32,8192,20700
client,32,8192,21158
server,32,8192,20963
client,32,8192,21420
server,32,8192,20501
