endpoint,min_input,max_input,cycles,time
client,32,8192,218286519,84182
server,32,8192,224836437,86708
server,32,8192,182036379,70213
client,32,8192,159889566,61662
server,32,8192,189864646,73222
client,32,8192,55544653,21421
server,32,8192,178924779,69003
client,32,8192,18602182,7175
server,32,8192,183060614,70599
client,32,8192,22398334,8638
server,32,8192,185632870,71591
client,32,8192,24223806,9342
server,32,8192,151869417,58569
client,32,8192,17917630,6911
server,32,8192,174923780,67461
client,32,8192,165752339,63923
server,32,8192,175826144,67808
client,32,8192,173707663,66991
server,32,8192,185036480,71360
client,32,8192,23191792,8945
server,32,8192,181172910,69870
client,32,8192,19001504,7328
server,32,8192,178670665,68907
client,32,8192,44918539,17323
server,32,8192,171169116,66013
client,32,8192,16561491,6389
server,32,8192,161611318,62328
client,32,8192,141523347,54579
server,32,8192,185135014,71398
client,32,8192,186960486,72103
server,32,8192,177472699,68444
client,32,8192,90731663,34991
server,32,8192,184351928,71096
client,32,8192,192703981,74317
server,32,8192,176544405,68085
client,32,8192,183003568,70576
server,32,8192,175725017,67770
client,32,8192,182806500,70500
server,32,8192,159044248,61338
client,32,8192,145711042,56194
server,32,8192,184580112,71184
client,32,8192,103872987,40059
server,32,8192,174552981,67319
client,32,8192,59727162,23035
server,32,8192,181299967,69921
client,32,8192,138326178,53346
server,32,8192,182648327,70439
client,32,8192,187243123,72211
server,32,8192,173059413,66741
client,32,8192,178919593,69001
server,32,8192,181043260,69821
client,32,8192,187779874,72418
server,32,8192,175504612,67686
client,32,8192,180374266,69562
server,32,8192,186535234,71939
client,32,8192,180203128,69496
server,32,8192,185578417,71569
client,32,8192,184115965,71006
server,32,8192,190302863,73392
client,32,8192,178465818,68826
server,32,8192,180501323,69611
client,32,8192,142666860,55021
server,32,8192,189659799,73143
client,32,8192,186483374,71918
server,32,8192,184110779,71004
client,32,8192,180633566,69662
server,32,8192,180387231,69567
client,32,8192,182220482,70275
server,32,8192,23723357,9150
client,32,8192,115362570,44491
server,32,8192,199793243,77052
client,32,8192,159474686,61502
server,32,8192,181017330,69810
client,32,8192,187458342,72295
server,32,8192,76988763,29692
client,32,8192,132064083,50931
server,32,8192,85281177,32889
client,32,8192,141411848,54536
server,32,8192,182342353,70322
client,32,8192,178626584,68888
server,32,8192,187637259,72364
client,32,8192,185744369,71633
server,32,8192,186397805,71885
client,32,8192,168939136,65152
server,32,8192,180786553,69721
client,32,8192,184009652,70964
server,32,8192,177711255,68535
client,32,8192,182614618,70427
server,32,8192,152974035,58995
client,32,8192,220765427,85138
server,32,8192,179534134,69238
client,32,8192,135136788,52116
server,32,8192,32765148,12637
client,32,8192,179492646,69222
server,32,8192,180535032,69615
client,32,8192,158709751,61206
server,32,8192,176269547,67980
client,32,8192,168275328,64896
server,32,8192,172569336,66552
client,32,8192,138391003,53371
server,32,8192,181258479,69904
client,32,8192,191223378,73747
server,32,8192,188581111,72728
client,32,8192,185430616,71513
server,32,8192,177617907,68499
client,32,8192,175455345,67665
server,32,8192,181686324,70069
client,32,8192,185905135,71695
server,32,8192,183802212,70884
client,32,8192,193129233,74481
server,32,8192,195805209,75513
client,32,8192,178691409,68914
server,32,8192,182928371,70547
client,32,8192,134050321,51697
server,32,8192,179272241,69138
client,32,8192,166213893,64101
server,32,8192,187123845,72165
client,32,8192,181533337,70009
server,32,8192,187865443,72452
client,32,8192,160037367,61719
server,32,8192,182215296,70274
client,32,8192,172610824,66568
server,32,8192,183457343,70751
client,32,8192,160431503,61871
server,32,8192,184302661,71077
client,32,8192,189434208,73056
server,32,8192,184284510,71070
client,32,8192,188482577,72689
server,32,8192,185072782,71374
client,32,8192,182871325,70525
server,32,8192,185684730,71611
client,32,8192,163981320,63241
server,32,8192,111133387,42860
client,32,8192,182617211,70427
server,32,8192,177765708,68557
client,32,8192,183374367,70719
server,32,8192,181525558,70007
client,32,8192,183581807,70799
server,32,8192,180363894,69558
client,32,8192,187541318,72327
server,32,8192,179448565,69205
client,32,8192,181486663,69991
server,32,8192,180643938,69666
client,32,8192,185135014,71398
server,32,8192,181764114,70098
client,32,8192,184637158,71207
server,32,8192,199508013,76941
client,32,8192,175421636,67652
server,32,8192,52171160,20120
client,32,8192,165897547,63979
server,32,8192,185575824,71569
client,32,8192,175844295,67815
server,32,8192,239100530,92210
client,32,8192,210787563,81291
server,32,8192,178170216,68712
client,32,8192,157177288,60616
server,32,8192,180877308,69757
client,32,8192,182829837,70509
server,32,8192,175338660,67620
client,32,8192,182098611,70227
server,32,8192,173759523,67011
client,32,8192,182373469,70334
server,32,8192,171446567,66120
client,32,8192,186029599,71744
server,32,8192,181141794,69858
client,32,8192,166037569,64034
server,32,8192,179653412,69285
client,32,8192,191848291,73987
server,32,8192,182510898,70386
client,32,8192,166092022,64054
server,32,8192,178006857,68651
client,32,8192,177558268,68475
server,32,8192,173635059,66963
client,32,8192,182282714,70298
server,32,8192,179637854,69280
client,32,8192,187320913,72241
server,32,8192,181263665,69906
client,32,8192,181603348,70036
server,32,8192,174949710,67470
client,32,8192,180656903,69670
server,32,8192,179132219,69085
client,32,8192,186434107,71899
server,32,8192,174140694,67158
client,32,8192,141396290,54531
client,32,8192,8193880,3159
server,32,8192,43826886,16901
client,32,8192,15366118,5926
server,32,8192,12301192,4745
