endpoint,min_input,max_input,time
server,32,8192,34632
client,32,8192,35007
server,32,8192,20447
client,32,8192,20878
server,32,8192,20389
client,32,8192,20819
server,32,8192,20441
client,32,8192,20863
server,32,8192,22186
client,32,8192,22591
server,32,8192,21054
client,32,8192,21505
server,32,8192,20604
client,32,8192,21104
server,32,8192,20597
client,32,8192,21033
server,32,8192,20405
client,32,8192,20818
server,32,8192,20704
client,32,8192,21119
server,32,8192,20697
client,32,8192,21154
server,32,8192,20493
client,32,8192,20915
server,32,8192,20551
client,32,8192,20981
server,32,8192,20684
client,32,8192,21139
server,32,8192,20737
client,32,8192,21224
server,32,8192,20901
client,32,8192,21346
server,32,8192,20816
client,32,8192,21266
server,32,8192,21103
client,32,8192,21625
server,32,8192,21044
client,32,8192,21517
server,32,8192,20810
client,32,8192,21252
server,32,8192,20776
client,32,8192,21184
server,32,8192,20355
client,32,8192,20799
server,32,8192,20867
client,32,8192,21357
server,32,8192,20952
client,32,8192,21399
server,32,8192,20889
client,32,8192,21328
server,32,8192,20838
client,32,8192,21282
server,32,8192,21125
client,32,8192,21575
server,32,8192,20944
client,32,8192,21396
server,32,8192,21134
client,32,8192,21610
server,32,8192,20616
client,32,8192,21022
server,32,8192,20903
client,32,8192,21341
server,32,8192,20586
client,32,8192,21036
server,32,8192,21281
client,32,8192,21761
server,32,8192,22936
client,32,8192,23340
server,32,8192,21354
client,32,8192,21775
server,32,8192,22432
client,32,8192,22896
server,32,8192,21112
client,32,8192,21567
server,32,8192,21109
client,32,8192,21634
server,32,8192,21529
client,32,8192,21908
server,32,8192,21170
client,32,8192,21616
server,32,8192,20940
client,32,8192,21379
server,32,8192,21387
client,32,8192,21809
server,32,8192,21218
client,32,8192,21616
server,32,8192,21208
client,32,8192,21663
server,32,8192,22048
client,32,8192,22488
server,32,8192,20756
client,32,8192,21157
server,32,8192,21106
client,32,8192,21506
server,32,8192,23296
client,32,8192,23716
server,32,8192,21003
client,32,8192,21464
server,32,8192,21148
client,32,8192,21561
server,32,8192,21405
client,32,8192,21799
server,32,8192,20903
client,32,8192,21344
server,32,8192,21528
client,32,8192,21932
server,32,8192,20705
client,32,8192,21131
server,32,8192,20381
client,32,8192,20812
server,32,8192,20356
client,32,8192,20822
server,32,8192,21730
client,32,8192,22173
server,32,8192,21070
client,32,8192,21556
server,32,8192,21357
client,32,8192,21861
server,32,8192,20851
client,32,8192,21344
server,32,8192,20680
client,32,8192,21092
server,32,8192,22003
client,32,8192,22522
server,32,8192,21050
client,32,8192,21510
server,32,8192,21460
client,32,8192,21936
server,32,8192,20995
client,32,8192,21423
server,32,8192,21124
client,32,8192,21540
server,32,8192,20985
client,32,8192,21438
server,32,8192,21580
client,32,8192,21981
server,32,8192,21122
client,32,8192,21550
server,32,8192,20678
client,32,8192,21136
server,32,8192,20910
client,32,8192,21362
server,32,8192,21115
client,32,8192,21507
server,32,8192,21810
client,32,8192,22190
server,32,8192,20687
client,32,8192,21160
server,32,8192,20884
client,32,8192,21288
server,32,8192,21497
client,32,8192,21912
server,32,8192,21557
client,32,8192,21983
server,32,8192,21039
client,32,8192,21467
server,32,8192,21081
client,32,8192,21487
server,32,8192,20931
client,32,8192,21352
server,32,8192,20954
client,32,8192,21408
server,32,8192,20596
client,32,8192,21024
server,32,8192,20911
client,32,8192,21309
server,32,8192,21070
client,32,8192,21482
server,32,8192,21128
client,32,8192,21568
server,32,8192,22227
client,32,8192,22635
server,32,8192,20548
client,32,8192,20973
server,32,8192,20938
client,32,8192,21459
server,32,8192,20778
client,32,8192,21209
server,32,8192,20415
client,32,8192,20875
server,32,8192,21854
client,32,8192,22272
server,32,8192,20556
client,32,8192,21044
server,32,8192,22268
client,32,8192,22730
server,32,8192,22375
client,32,8192,22800
server,32,8192,20977
client,32,8192,21400
server,32,8192,20877
client,32,8192,21358
server,32,8192,20886
client,32,8192,21369
server,32,8192,21105
client,32,8192,21575
server,32,8192,22399
client,32,8192,22813
server,32,8192,20571
client,32,8192,21018
server,32,8192,20662
client,32,8192,21110
server,32,8192,21114
client,32,8192,21579
server,32,8192,20873
client,32,8192,21325
server,32,8192,21073
client,32,8192,21566
server,32,8192,20912
client,32,8192,21382
server,32,8192,20922
client,32,8192,21372
server,32,8192,20897
client,32,8192,21330
server,32,8192,21082
client,32,8192,21566
server,32,8192,20995
client,32,8192,21487
server,32,8192,20925
client,32,8192,21371
server,32,8192,21001
client,32,8192,21445
server,32,8192,20492
client,32,8192,21001
server,32,8192,20510
client,32,8192,20968
server,32,8192,20447
client,32,8192,20879
server,32,8192,20522
client,32,8192,20938
server,32,8192,20786
client,32,8192,21275
server,32,8192,21223
client,32,8192,21703
server,32,8192,21119
client,32,8192,21542
server,32,8192,21266
client,32,8192,21711
server,32,8192,20718
client,32,8192,21149
server,32,8192,22782
client,32,8192,23226
server,32,8192,22223
client,32,8192,22644
server,32,8192,20691
client,32,8192,21118
server,32,8192,20793
client,32,8192,21200
server,32,8192,20500
client,32,8192,20920
server,32,8192,20505
client,32,8192,20969
server,32,8192,20553
client,32,8192,20993
server,32,8192,20555
client,32,8192,20965
server,32,8192,21138
client,32,8192,21584
server,32,8192,20325
client,32,8192,20813
server,32,8192,20504
client,32,8192,20982
server,32,8192,20496
client,32,8192,20893
server,32,8192,20660
client,32,8192,21049
server,32,8192,20575
client,32,8192,21080
server,32,8192,20670
client,32,8192,21128
server,32,8192,20543
client,32,8192,20973
server,32,8192,20648
client,32,8192,21078
server,32,8192,20785
client,32,8192,21272
server,32,8192,21177
client,32,8192,21657
server,32,8192,20703
client,32,8192,21149
server,32,8192,21377
client,32,8192,21825
server,32,8192,21110
client,32,8192,21592
server,32,8192,21098
client,32,8192,21580
server,32,8192,20977
client,32,8192,21435
server,32,8192,21004
client,32,8192,21430
server,32,8192,20993
client,32,8192,21481
server,32,8192,20723
client,32,8192,21216
server,32,8192,20842
client,32,8192,21288
server,32,8192,20809
client,32,8192,21261
server,32,8192,20277
client,32,8192,20761
server,32,8192,20594
client,32,8192,21092
server,32,8192,20870
client,32,8192,21336
server,32,8192,21090
client,32,8192,21547
server,32,8192,20510
client,32,8192,20978
server,32,8192,20501
