endpoint,operation,data_size,time
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,11
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,12
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,8
server,verify,32,12
server,digest,32,7
client,verify,32,13
client,digest,32,11
server,verify,32,9
server,digest,32,6
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,6
client,verify,32,8
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,6
client,verify,32,9
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,9
client,digest,32,7
server,verify,32,9
server,digest,32,7
client,verify,32,9
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,6
server,verify,32,8
server,digest,32,7
client,verify,32,11
client,digest,32,7
server,verify,32,8
server,digest,32,7
client,verify,32,8
client,digest,32,7
