endpoint,operation,msglen,time
client,hash,4096,83
server,verify,4096,63
server,hash,4096,77
client,verify,4096,49
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,50
server,hash,4096,49
client,verify,4096,49
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,49
server,hash,4096,47
client,verify,4096,50
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,90
client,hash,8192,151
server,verify,8192,94
server,hash,8192,90
client,verify,8192,90
client,hash,8192,93
server,verify,8192,93
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,92
server,verify,8192,91
server,hash,8192,88
client,verify,8192,92
client,hash,16384,172
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
client,hash,16384,172
server,verify,16384,174
server,hash,16384,191
client,verify,16384,178
client,hash,16384,195
server,verify,16384,175
server,hash,16384,182
client,verify,16384,198
client,hash,16384,171
server,verify,16384,195
server,hash,16384,171
client,verify,16384,179
client,hash,16384,172
server,verify,16384,195
server,hash,16384,190
client,verify,16384,175
