endpoint,operation,msglen,time
client,hash,256,10
server,verify,256,10
server,hash,256,10
client,verify,256,16
client,hash,256,9
server,verify,256,11
server,hash,256,9
client,verify,256,10
client,hash,256,9
server,verify,256,10
server,hash,256,9
client,verify,256,11
client,hash,256,16
server,verify,256,10
server,hash,256,9
client,verify,256,15
client,hash,256,10
server,verify,256,10
server,hash,256,10
client,verify,256,10
client,hash,512,12
server,verify,512,13
server,hash,512,22
client,verify,512,13
client,hash,512,12
server,verify,512,13
server,hash,512,12
client,verify,512,13
client,hash,512,18
server,verify,512,13
server,hash,512,12
client,verify,512,14
client,hash,512,12
server,verify,512,13
server,hash,512,12
client,verify,512,14
client,hash,512,26
server,verify,512,23
server,hash,512,12
client,verify,512,14
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,21
server,hash,1024,27
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,37
client,verify,1024,18
client,hash,1024,26
server,verify,1024,20
server,hash,1024,17
client,verify,1024,19
client,hash,1024,31
server,verify,1024,19
server,hash,1024,28
client,verify,1024,21
client,hash,2048,27
server,verify,2048,30
server,hash,2048,28
client,verify,2048,31
client,hash,2048,27
server,verify,2048,29
server,hash,2048,28
client,verify,2048,30
client,hash,2048,28
server,verify,2048,28
server,hash,2048,29
client,verify,2048,30
client,hash,2048,28
server,verify,2048,30
server,hash,2048,28
client,verify,2048,29
client,hash,2048,69
server,verify,2048,29
server,hash,2048,28
client,verify,2048,30
