endpoint,operation,msglen,time
client,hash,8192,148
server,verify,8192,94
server,hash,8192,90
client,verify,8192,104
client,hash,8192,106
server,verify,8192,97
server,hash,8192,124
client,verify,8192,161
client,hash,8192,91
server,verify,8192,157
server,hash,8192,123
client,verify,8192,90
client,hash,8192,115
server,verify,8192,130
server,hash,8192,88
client,verify,8192,142
client,hash,8192,135
server,verify,8192,99
server,hash,8192,169
client,verify,8192,133
client,hash,16384,209
server,verify,16384,173
server,hash,16384,175
client,verify,16384,174
client,hash,16384,174
server,verify,16384,198
server,hash,16384,175
client,verify,16384,287
client,hash,16384,263
server,verify,16384,176
server,hash,16384,318
client,verify,16384,185
client,hash,16384,213
server,verify,16384,323
server,hash,16384,174
client,verify,16384,234
client,hash,16384,195
server,verify,16384,172
server,hash,16384,173
client,verify,16384,288
