endpoint,operation,msglen,time
client,encrypt,8192,316
server,decrypt,8192,225
server,encrypt,8192,228
client,decrypt,8192,213
client,encrypt,8192,216
server,decrypt,8192,214
server,encrypt,8192,217
client,decrypt,8192,221
client,encrypt,8192,216
server,decrypt,8192,218
server,encrypt,8192,244
client,decrypt,8192,252
client,encrypt,8192,219
server,decrypt,8192,213
server,encrypt,8192,216
client,decrypt,8192,217
client,encrypt,8192,215
server,decrypt,8192,286
server,encrypt,8192,217
client,decrypt,8192,233
client,encrypt,16384,484
server,decrypt,16384,427
server,encrypt,16384,427
client,decrypt,16384,496
client,encrypt,16384,439
server,decrypt,16384,422
server,encrypt,16384,428
client,decrypt,16384,460
client,encrypt,16384,430
server,decrypt,16384,449
server,encrypt,16384,523
client,decrypt,16384,436
client,encrypt,16384,427
server,decrypt,16384,429
server,encrypt,16384,434
client,decrypt,16384,421
client,encrypt,16384,484
server,decrypt,16384,490
server,encrypt,16384,431
client,decrypt,16384,570
