endpoint,operation,msglen,time
client,encrypt,256,15
server,decrypt,256,12
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,19
server,encrypt,256,12
client,decrypt,256,12
client,encrypt,256,11
server,decrypt,256,12
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,13
client,decrypt,256,10
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,124
client,encrypt,512,18
server,decrypt,512,19
server,encrypt,512,19
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,22
client,encrypt,512,19
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,20
client,decrypt,512,23
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,1024,32
server,decrypt,1024,32
server,encrypt,1024,31
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,30
client,encrypt,1024,45
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,1024,32
server,decrypt,1024,33
server,encrypt,1024,32
client,decrypt,1024,30
client,encrypt,1024,58
server,decrypt,1024,31
server,encrypt,1024,32
client,decrypt,1024,31
client,encrypt,2048,62
server,decrypt,2048,64
server,encrypt,2048,61
client,decrypt,2048,57
client,encrypt,2048,58
server,decrypt,2048,58
server,encrypt,2048,58
client,decrypt,2048,57
client,encrypt,2048,58
server,decrypt,2048,57
server,encrypt,2048,59
client,decrypt,2048,58
client,encrypt,2048,58
server,decrypt,2048,61
server,encrypt,2048,72
client,decrypt,2048,61
client,encrypt,2048,58
server,decrypt,2048,76
server,encrypt,2048,58
client,decrypt,2048,57
