sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7779,3
1,0,dhm_make_params,500894996,193175
1,0,rsa_sign_with_sha512,199629884,76989
1,0,parse_client_dh_public,12965,6
1,0,dhm_calc_secret,478660021,184599
1,0,sha256_hash_master_secret,59639,24
1,0,sha256_hash_key_expansion,134836,52
1,0,rsa_verify_with_sha256,5271569,2034
1,1,dhm_set_group,7779,4
1,1,dhm_make_params,475270970,183291
1,1,rsa_sign_with_sha512,162272533,62582
1,1,parse_client_dh_public,12965,5
1,1,dhm_calc_secret,475299493,183303
1,1,sha256_hash_master_secret,62232,24
1,1,sha256_hash_key_expansion,132243,51
1,1,rsa_verify_with_sha256,5676077,2190
1,2,dhm_set_group,7779,4
1,2,dhm_make_params,479769825,185028
1,2,rsa_sign_with_sha512,161997675,62476
1,2,parse_client_dh_public,12965,5
1,2,dhm_calc_secret,480405110,185271
1,2,sha256_hash_master_secret,59639,24
1,2,sha256_hash_key_expansion,134836,51
1,2,rsa_verify_with_sha256,5271569,2034
1,3,dhm_set_group,7779,3
1,3,dhm_make_params,476240752,183665
1,3,rsa_sign_with_sha512,161442773,62260
1,3,parse_client_dh_public,10372,5
1,3,dhm_calc_secret,480114694,185161
1,3,sha256_hash_master_secret,59639,24
1,3,sha256_hash_key_expansion,132243,51
1,3,rsa_verify_with_sha256,5214523,2011
1,4,dhm_set_group,10372,3
1,4,dhm_make_params,479476816,184913
1,4,rsa_sign_with_sha512,162734087,62761
1,4,parse_client_dh_public,12965,5
1,4,dhm_calc_secret,478577045,184566
1,4,sha256_hash_master_secret,119278,46
1,4,sha256_hash_key_expansion,160766,63
1,4,rsa_verify_with_sha256,4867061,1877
1,5,dhm_set_group,10372,3
1,5,dhm_make_params,478276257,184451
1,5,rsa_sign_with_sha512,162220673,62561
1,5,parse_client_dh_public,12965,5
1,5,dhm_calc_secret,477835447,184281
1,5,sha256_hash_master_secret,64825,24
1,5,sha256_hash_key_expansion,137429,53
1,5,rsa_verify_with_sha256,5206744,2009
1,6,dhm_set_group,7779,3
1,6,dhm_make_params,481667901,185757
1,6,rsa_sign_with_sha512,161608725,62325
1,6,parse_client_dh_public,12965,5
1,6,dhm_calc_secret,480791467,185420
1,6,sha256_hash_master_secret,64825,24
1,6,sha256_hash_key_expansion,132243,52
1,6,rsa_verify_with_sha256,4960409,1912
1,7,dhm_set_group,7779,2
1,7,dhm_make_params,485158079,187105
1,7,rsa_sign_with_sha512,164326189,63374
1,7,parse_client_dh_public,12965,5
1,7,dhm_calc_secret,473121373,182462
1,7,sha256_hash_master_secret,59639,23
1,7,sha256_hash_key_expansion,132243,51
1,7,rsa_verify_with_sha256,3982848,1536
1,8,dhm_set_group,7779,3
1,8,dhm_make_params,482308372,186006
1,8,rsa_sign_with_sha512,163115258,62908
1,8,parse_client_dh_public,12965,5
1,8,dhm_calc_secret,478024736,184352
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,0,0
1,9,dhm_set_group,10372,3
1,9,dhm_make_params,476030719,183584
1,9,rsa_sign_with_sha512,159461721,61498
1,9,parse_client_dh_public,12965,5
1,9,dhm_calc_secret,479414584,184887
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,0,0
1,10,dhm_set_group,10372,3
1,10,dhm_make_params,480218414,185199
1,10,rsa_sign_with_sha512,162858551,62808
1,10,parse_client_dh_public,15558,5
1,10,dhm_calc_secret,469939762,181236
1,10,sha256_hash_master_secret,62232,24
1,10,sha256_hash_key_expansion,132243,51
1,10,rsa_verify_with_sha256,4815201,1857
1,11,dhm_set_group,7779,3
1,11,dhm_make_params,475340981,183318
1,11,rsa_sign_with_sha512,161183473,62162
1,11,parse_client_dh_public,12965,5
1,11,dhm_calc_secret,451749867,174219
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,0,0
1,12,dhm_set_group,10372,3
1,12,dhm_make_params,471264785,181747
1,12,rsa_sign_with_sha512,114602821,44197
1,12,parse_client_dh_public,12965,5
1,12,dhm_calc_secret,469638974,181119
1,12,sha256_hash_master_secret,59639,24
1,12,sha256_hash_key_expansion,132243,51
1,12,rsa_verify_with_sha256,4851503,1871
1,13,dhm_set_group,7779,3
1,13,dhm_make_params,231521191,89286
1,13,rsa_sign_with_sha512,0,0
1,13,parse_client_dh_public,12965,4
1,13,dhm_calc_secret,403201128,155496
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,74001627,28540
1,14,dhm_set_group,7779,3
1,14,dhm_make_params,472221602,182114
1,14,rsa_sign_with_sha512,29879139,11522
1,14,parse_client_dh_public,15558,5
1,14,dhm_calc_secret,460078583,177430
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,18729239,7223
1,15,dhm_set_group,7779,2
1,15,dhm_make_params,472327915,182157
1,15,rsa_sign_with_sha512,158294871,61048
1,15,parse_client_dh_public,12965,6
1,15,dhm_calc_secret,437182393,168601
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,0,0
1,16,dhm_set_group,10372,3
1,16,dhm_make_params,361897231,139567
1,16,rsa_sign_with_sha512,0,0
1,16,parse_client_dh_public,12965,5
1,16,dhm_calc_secret,471106612,181684
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,0,0
1,17,dhm_set_group,7779,3
1,17,dhm_make_params,454985931,175467
1,17,rsa_sign_with_sha512,167035874,64418
1,17,parse_client_dh_public,15558,5
1,17,dhm_calc_secret,147723210,56969
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,0,0
1,18,dhm_set_group,10372,4
1,18,dhm_make_params,65219136,25151
1,18,rsa_sign_with_sha512,0,0
1,18,parse_client_dh_public,12965,5
1,18,dhm_calc_secret,468708087,180759
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_verify_with_sha256,0,0
1,19,dhm_set_group,10372,4
1,19,dhm_make_params,319364252,123164
1,19,rsa_sign_with_sha512,0,0
1,19,parse_client_dh_public,12965,5
1,19,dhm_calc_secret,461564372,178004
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_verify_with_sha256,0,0
1,20,dhm_set_group,7779,4
1,20,dhm_make_params,471715967,181921
1,20,rsa_sign_with_sha512,149167511,57527
1,20,parse_client_dh_public,12965,5
1,20,dhm_calc_secret,468993317,180869
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,0,0
1,21,dhm_set_group,7779,3
1,21,dhm_make_params,458655026,176882
1,21,rsa_sign_with_sha512,166989200,64400
1,21,parse_client_dh_public,12965,5
1,21,dhm_calc_secret,454659213,175341
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,0,0
1,22,dhm_set_group,7779,2
1,22,dhm_make_params,125752721,48497
1,22,rsa_sign_with_sha512,0,0
1,22,parse_client_dh_public,12965,6
1,22,dhm_calc_secret,472706493,182303
1,22,sha256_hash_master_secret,59639,22
1,22,sha256_hash_key_expansion,129650,50
1,22,rsa_verify_with_sha256,4797050,1849
1,23,dhm_set_group,7779,3
1,23,dhm_make_params,459279939,177123
1,23,rsa_sign_with_sha512,139179275,53675
1,23,parse_client_dh_public,12965,5
1,23,dhm_calc_secret,471687444,181909
1,23,sha256_hash_master_secret,59639,23
1,23,sha256_hash_key_expansion,129650,50
1,23,rsa_verify_with_sha256,4812608,1857
1,24,dhm_set_group,10372,4
1,24,dhm_make_params,453933173,175060
1,24,rsa_sign_with_sha512,166620994,64258
1,24,parse_client_dh_public,12965,5
1,24,dhm_calc_secret,469135932,180926
1,24,sha256_hash_master_secret,57046,22
1,24,sha256_hash_key_expansion,222998,87
1,24,rsa_verify_with_sha256,573053,221
2,0,dhm_set_group,10372,4
2,0,dhm_make_params,1145118067,441619
2,0,rsa_sign_with_sha512,0,0
2,0,parse_client_dh_public,12965,5
2,0,dhm_calc_secret,1562554765,602605
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,27242058,10507
2,1,dhm_set_group,10372,3
2,1,dhm_make_params,1574874108,607358
2,1,rsa_sign_with_sha512,474827567,183119
2,1,parse_client_dh_public,12965,5
2,1,dhm_calc_secret,223998898,86385
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,0,0
2,2,dhm_set_group,7779,3
2,2,dhm_make_params,1566493532,604124
2,2,rsa_sign_with_sha512,497181820,191742
2,2,parse_client_dh_public,15558,5
2,2,dhm_calc_secret,1572379642,606394
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,11935579,4604
2,3,dhm_set_group,10372,4
2,3,dhm_make_params,1564844384,603488
2,3,rsa_sign_with_sha512,496007191,191289
2,3,parse_client_dh_public,12965,6
2,3,dhm_calc_secret,1570595658,605707
2,3,sha256_hash_master_secret,64825,25
2,3,sha256_hash_key_expansion,132243,52
2,3,rsa_verify_with_sha256,8323530,3210
2,4,dhm_set_group,10372,4
2,4,dhm_make_params,1573372761,606777
2,4,rsa_sign_with_sha512,489262798,188687
2,4,parse_client_dh_public,0,0
2,4,dhm_calc_secret,791471762,305234
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,0,0
2,5,dhm_set_group,10372,4
2,5,dhm_make_params,1493873974,576117
2,5,rsa_sign_with_sha512,0,0
2,5,parse_client_dh_public,0,0
2,5,dhm_calc_secret,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,0,0
2,6,dhm_set_group,10372,5
2,6,dhm_make_params,296989255,114535
2,6,rsa_sign_with_sha512,0,0
2,6,parse_client_dh_public,12965,5
2,6,dhm_calc_secret,1647086565,635207
2,6,sha256_hash_master_secret,67418,26
2,6,sha256_hash_key_expansion,137429,54
2,6,rsa_verify_with_sha256,8541342,3294
2,7,dhm_set_group,10372,4
