sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7779,3
1,0,dhm_make_params,516131464,199050
1,0,rsa_sign_with_sha512,189099711,72929
1,0,parse_client_dh_public,12965,5
1,0,dhm_calc_secret,467657922,180354
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,6236165,2407
1,1,dhm_set_group,10372,4
1,1,dhm_make_params,473733321,182697
1,1,rsa_sign_with_sha512,159669161,61578
1,1,parse_client_dh_public,15558,5
1,1,dhm_calc_secret,465243839,179424
1,1,sha256_hash_master_secret,82976,33
1,1,sha256_hash_key_expansion,181510,71
1,1,rsa_verify_with_sha256,5240453,2021
1,2,dhm_set_group,7779,3
1,2,dhm_make_params,522217235,201397
1,2,rsa_sign_with_sha512,159731393,61602
1,2,parse_client_dh_public,12965,5
1,2,dhm_calc_secret,464515206,179141
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,0,0
1,3,dhm_set_group,7779,2
1,3,dhm_make_params,476411890,183730
1,3,rsa_sign_with_sha512,140410950,54150
1,3,parse_client_dh_public,12965,5
1,3,dhm_calc_secret,56553330,21809
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,0,0
1,4,dhm_set_group,10372,4
1,4,dhm_make_params,130280099,50243
1,4,rsa_sign_with_sha512,0,0
1,4,parse_client_dh_public,12965,5
1,4,dhm_calc_secret,451322022,174054
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,19307478,7447
1,5,dhm_set_group,7779,3
1,5,dhm_make_params,198971262,76733
1,5,rsa_sign_with_sha512,0,0
1,5,parse_client_dh_public,12965,5
1,5,dhm_calc_secret,444650233,171481
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,20222807,7800
1,6,dhm_set_group,7779,4
1,6,dhm_make_params,34258716,13212
1,6,rsa_sign_with_sha512,0,0
1,6,parse_client_dh_public,12965,5
1,6,dhm_calc_secret,457389642,176393
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,0,0
1,7,dhm_set_group,5186,3
1,7,dhm_make_params,34533574,13318
1,7,rsa_sign_with_sha512,0,0
1,7,parse_client_dh_public,12965,5
1,7,dhm_calc_secret,198014445,76365
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
