operation,msglen,cycles,time
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,18151,6
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,41488,17
verify,512,15558,5
hash,512,10372,5
verify,512,18151,6
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,12965,6
hash,512,12965,5
verify,512,15558,6
hash,512,10372,4
verify,512,44081,16
hash,512,12965,4
verify,512,15558,5
hash,512,15558,5
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,10372,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,12965,4
verify,512,12965,6
hash,512,12965,6
verify,512,18151,6
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,10372,4
verify,512,15558,5
hash,512,12965,4
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,0,0
hash,1024,0,0
verify,1024,15558,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,18151,7
verify,1024,18151,8
hash,1024,15558,6
verify,1024,18151,7
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,15558,7
verify,1024,18151,8
hash,1024,15558,7
verify,1024,20744,7
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,18151,8
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,10372,4
hash,1024,15558,7
verify,1024,20744,7
hash,1024,0,0
verify,1024,20744,8
hash,1024,18151,6
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,0,0
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,0,0
hash,2048,2593,1
verify,2048,0,0
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,11
verify,2048,31116,12
hash,2048,0,0
verify,2048,33709,12
hash,2048,28523,11
verify,2048,0,0
hash,2048,2593,1
verify,2048,0,0
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,0,0
hash,2048,0,0
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,12
verify,2048,31116,12
hash,2048,0,0
verify,2048,0,0
hash,2048,18151,7
verify,2048,7779,3
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,0,0
hash,2048,28523,11
