sec_lvl,test_id,cycles,time
1,0,5186,1
1,0,2593,1
1,0,604169,233
1,0,7779,2
1,0,705254512,271985
1,0,10372,3
1,0,2593,1
1,0,2593,1
1,0,5186,1
1,0,467678666,180361
1,0,6267281,2417
1,1,5186,2
1,1,2593,1
1,1,36302,14
1,1,5186,2
1,1,633425819,244283
1,1,10372,3
1,1,0,1
1,1,0,1
1,1,2593,1
1,1,465560185,179543
1,1,5268976,2031
1,2,5186,1
1,2,2593,1
1,2,25930,11
1,2,5186,1
1,2,681971965,263005
1,2,10372,2
1,2,2593,0
1,2,2593,0
1,2,2593,1
1,2,464535950,179148
1,2,0,0
1,3,2593,2
1,3,2593,1
1,3,31116,12
1,3,2593,1
1,3,616838398,237885
1,3,10372,3
1,3,0,1
1,3,2593,1
1,3,5186,1
1,3,56571481,21816
1,3,0,0
1,4,31116,11
1,4,2593,1
1,4,33709,13
1,4,7779,2
1,4,130293064,50248
1,4,38895,15
1,4,2593,1
1,4,2593,1
1,4,2593,1
1,4,451342766,174061
1,4,19330815,7456
1,5,5186,1
1,5,0,0
1,5,23337,9
1,5,7779,2
1,5,198981634,76737
1,5,10372,3
1,5,0,1
1,5,2593,1
1,5,2593,53
1,5,444670977,171488
1,5,20248737,7809
1,6,5186,1
1,6,2593,1
1,6,31116,12
1,6,7779,2
1,6,34271681,13217
1,6,7779,3
1,6,2593,1
1,6,2593,1
1,6,2593,1
1,6,457407793,176400
1,6,0,0
1,7,2593,0
1,7,2593,1
1,7,25930,10
1,7,5186,2
1,7,34543946,13322
1,7,10372,3
1,7,0,0
1,7,2593,1
1,7,2593,1
1,7,198032596,76371
1,7,0,0
1,8,5186,1
1,8,0,1
1,8,33709,13
1,8,5186,1
1,8,295021168,113776
1,8,7779,3
1,8,2593,1
1,8,2593,1
1,8,5186,1
1,8,450761934,173837
1,8,0,0
1,9,31116,10
1,9,0,1
1,9,33709,13
1,9,5186,1
1,9,340458307,131299
1,9,7779,3
1,9,0,1
1,9,2593,1
1,9,2593,1
1,9,460343069,177532
1,9,4747783,1832
1,10,2593,1
1,10,0,1
1,10,23337,10
1,10,5186,1
1,10,302364544,116608
1,10,0,0
1,10,0,0
1,10,0,0
1,10,2593,1
1,10,443058131,170866
1,10,0,0
1,11,5186,2
1,11,2593,1
1,11,33709,13
1,11,7779,2
1,11,617204011,238026
1,11,7779,3
1,11,2593,1
1,11,2593,1
1,11,5186,1
1,11,449247622,173253
1,11,22201266,8563
1,12,5186,1
1,12,2593,0
1,12,25930,11
1,12,5186,2
1,12,117704049,45393
1,12,0,0
1,12,0,0
1,12,0,0
1,12,5186,1
1,12,467468633,180280
1,12,681959,263
1,13,5186,2
1,13,0,1
1,13,28523,12
1,13,7779,2
1,13,154923971,59747
1,13,0,0
1,13,0,0
1,13,0,0
1,13,5186,1
1,13,10260501,3956
1,13,0,0
1,14,7779,2
1,14,2593,1
1,14,33709,14
1,14,5186,2
1,14,280101046,108022
1,14,0,0
1,14,0,0
1,14,0,0
1,14,2593,1
1,14,462982743,178549
1,14,4908549,1894
1,15,7779,2
1,15,2593,0
1,15,33709,14
1,15,7779,2
1,15,160553374,61918
1,15,0,0
1,15,0,0
1,15,0,0
1,15,5186,1
1,15,462241145,178264
1,15,4742597,1829
1,16,5186,1
1,16,2593,1
1,16,25930,10
1,16,5186,2
1,16,85021877,32789
1,16,10372,3
1,16,2593,1
1,16,2593,1
1,16,2593,1
1,16,447227675,172474
1,16,18708495,7215
1,17,2593,1
1,17,0,1
1,17,31116,12
1,17,7779,2
1,17,607586574,234318
1,17,7779,3
1,17,2593,0
1,17,2593,0
1,17,5186,1
1,17,461100225,177824
1,17,0,0
1,18,2593,0
1,18,2593,0
1,18,25930,11
1,18,5186,1
1,18,485609261,187277
1,18,0,0
1,18,0,0
1,18,0,0
1,18,5186,1
1,18,158777169,61232
1,18,0,0
1,19,2593,0
1,19,2593,1
1,19,25930,9
1,19,5186,2
1,19,410251495,158215
1,19,10372,4
1,19,2593,0
1,19,2593,0
1,19,2593,1
1,19,461865160,178119
1,19,2051063,791
1,20,5186,1
1,20,2593,1
1,20,28523,10
1,20,7779,2
1,20,620466005,239285
1,20,7779,3
1,20,2593,0
1,20,2593,0
1,20,5186,1
1,20,461395827,177939
1,20,4449588,1716
1,21,2593,1
1,21,2593,0
1,21,23337,10
1,21,5186,2
1,21,599817946,231322
1,21,10372,3
1,21,2593,0
1,21,0,1
1,21,5186,1
1,21,141946006,54740
1,21,0,0
1,22,5186,1
1,22,2593,1
1,22,25930,11
1,22,7779,2
1,22,619122831,238767
1,22,10372,3
1,22,2593,1
1,22,2593,1
1,22,2593,0
1,22,448723836,173050
1,22,20847720,8041
1,23,5186,1
1,23,0,1
1,23,28523,11
1,23,5186,2
1,23,609513173,235061
1,23,0,0
1,23,0,0
1,23,0,0
1,23,5186,1
1,23,464302580,179060
1,23,186696,72
1,24,2593,1
1,24,2593,0
1,24,25930,10
1,24,5186,1
1,24,171169116,66012
1,24,0,0
1,24,0,0
1,24,0,0
1,24,5186,1
1,24,10263094,3956
1,24,0,0
1,25,5186,1
1,25,2593,1
1,25,28523,12
1,25,5186,1
1,25,183524761,70777
1,25,0,0
1,25,0,0
1,25,0,0
1,25,2593,1
1,25,462744187,178459
1,25,4734818,1826
1,26,5186,1
1,26,2593,1
1,26,28523,11
1,26,5186,2
1,26,325685986,125602
1,26,10372,4
1,26,2593,0
1,26,0,1
1,26,2593,0
1,26,463856584,178888
1,26,308567,119
1,27,2593,1
1,27,2593,1
1,27,28523,11
1,27,7779,2
1,27,133298351,51406
1,27,0,0
1,27,0,0
1,27,0,0
1,27,2593,1
1,27,463643958,178805
1,27,4063231,1566
1,28,5186,1
1,28,0,1
1,28,33709,13
1,28,2593,2
1,28,623471292,240444
1,28,10372,3
1,28,0,1
1,28,0,1
1,28,5186,1
1,28,470632093,181499
1,28,5354545,2064
1,29,5186,2
1,29,2593,1
1,29,28523,11
1,29,7779,2
1,29,622174792,239944
1,29,10372,3
1,29,2593,0
1,29,2593,0
1,29,2593,1
1,29,468643262,180733
1,29,4968188,1917
1,30,5186,1
1,30,2593,0
1,30,28523,11
1,30,5186,1
1,30,632717930,244009
1,30,12965,3
1,30,0,1
1,30,2593,1
1,30,2593,1
1,30,464782285,179243
1,30,6469535,2495
1,31,5186,1
1,31,2593,1
1,31,28523,11
1,31,5186,1
1,31,631032480,243361
1,31,7779,2
1,31,0,0
1,31,0,1
1,31,2593,1
1,31,465879124,179667
1,31,5056350,1950
1,32,2593,1
1,32,2593,1
1,32,25930,10
1,32,5186,2
1,32,622294070,239991
1,32,10372,3
1,32,2593,1
1,32,2593,1
1,32,2593,1
1,32,464250720,179038
1,32,5170442,1994
1,33,2593,1
1,33,2593,1
1,33,33709,13
1,33,5186,2
1,33,623479071,240447
1,33,10372,3
1,33,0,1
1,33,2593,1
1,33,5186,1
1,33,466091750,179749
1,33,5051164,1948
1,34,5186,1
1,34,0,1
1,34,28523,11
1,34,7779,2
1,34,626982214,241797
1,34,10372,3
1,34,2593,0
1,34,0,1
1,34,2593,1
1,34,463924002,178913
1,34,4695923,1811
1,35,2593,1
1,35,2593,0
1,35,23337,10
1,35,7779,2
1,35,627008144,241808
1,35,7779,2
1,35,2593,1
1,35,2593,1
1,35,5186,1
