sec_lvl,test_id,cycles,time
1,0,18151,6
1,0,2593,1
1,0,617134,239
1,0,2593,1
1,0,5001897,1929
1,0,0,1
1,0,2593,1
1,0,947780395,365514
1,0,190684034,73538
1,0,2593,1
1,1,20744,7
1,1,0,1
1,1,10372,3
1,1,2593,1
1,1,5012269,1932
1,1,2593,1
1,1,2593,1
1,1,951192783,366831
1,1,158743460,61220
1,1,2593,1
1,2,18151,7
1,2,2593,1
1,2,7779,3
1,2,2593,1
1,2,5004490,1930
1,2,2593,1
1,2,5186,1
1,2,944603970,364289
1,2,144305636,55652
1,2,0,0
1,3,18151,7
1,3,2593,1
1,3,10372,3
1,3,0,1
1,3,20362829,7853
1,3,2593,1
1,3,5186,1
1,3,923937760,356321
1,3,149084535,57494
1,3,0,0
1,4,20744,7
1,4,0,0
1,4,10372,3
1,4,2593,0
1,4,5074501,1956
1,4,2593,1
1,4,2593,1
1,4,938020343,361750
1,4,145371359,56062
1,4,0,0
1,5,18151,7
1,5,0,1
1,5,10372,3
1,5,2593,1
1,5,5079687,1958
1,5,2593,1
1,5,2593,2
1,5,936290812,361084
1,5,157104684,60588
1,5,2593,1
1,6,23337,8
1,6,2593,0
1,6,10372,3
1,6,2593,1
1,6,5359731,2067
1,6,2593,1
1,6,2593,1
1,6,919119966,354461
1,6,151171900,58300
1,6,0,0
1,7,20744,7
1,7,2593,1
1,7,10372,3
1,7,2593,1
1,7,5753867,2218
1,7,2593,0
1,7,2593,1
1,7,934737605,360485
1,7,142778359,55062
1,7,0,0
1,8,18151,7
1,8,2593,1
1,8,10372,3
1,8,2593,1
1,8,5276755,2034
1,8,2593,0
1,8,2593,1
1,8,930565468,358875
1,8,145130210,55810
1,8,0,0
1,9,20744,7
1,9,0,1
1,9,7779,3
1,9,2593,0
1,9,4965595,1913
1,9,2593,1
1,9,5186,1
1,9,923929981,356316
1,9,156879093,60500
1,9,2593,1
1,10,18151,7
1,10,0,1
1,10,7779,3
1,10,2593,1
1,10,5388254,2078
1,10,2593,1
1,10,2593,2
1,10,933747079,360102
1,10,157094312,60582
1,10,2593,1
1,11,20744,7
1,11,2593,0
1,11,7779,3
1,11,2593,1
1,11,5398626,2082
1,11,2593,1
1,11,2593,13
1,11,928563672,358103
1,11,114952876,44331
1,11,0,0
1,12,20744,8
1,12,2593,1
1,12,10372,3
1,12,2593,0
1,12,5377882,2073
1,12,0,1
1,12,5186,1
1,12,943382667,363819
1,12,159863636,61651
1,12,2593,1
1,13,20744,8
1,13,0,1
1,13,10372,3
1,13,2593,1
1,13,5370103,2070
1,13,2593,1
1,13,2593,1
1,13,943408597,363829
1,13,36836158,14205
1,13,0,0
1,14,23337,9
1,14,2593,1
1,14,7779,3
1,14,2593,1
1,14,4921514,1896
1,14,5186,1
1,14,2593,1
1,14,910062617,350968
1,14,159368373,61461
1,14,2593,1
1,15,18151,7
1,15,2593,0
1,15,10372,3
1,15,2593,1
1,15,6243944,2407
1,15,2593,1
1,15,2593,1
1,15,925540234,356937
1,15,157042452,60563
1,15,2593,0
1,16,18151,7
1,16,2593,0
1,16,7779,4
1,16,0,1
1,16,5937970,2288
1,16,2593,1
1,16,2593,1
1,16,940895980,362859
1,16,141689299,54642
1,16,0,0
1,17,20744,7
1,17,2593,1
1,17,10372,3
1,17,2593,1
1,17,5463451,2105
1,17,2593,0
1,17,2593,1
1,17,936990922,361353
1,17,155924869,60132
1,17,0,0
1,18,20744,7
1,18,2593,1
1,18,10372,3
1,18,2593,1
1,18,5484195,2114
1,18,2593,1
1,18,2593,1
1,18,929937962,358634
1,18,103567013,39940
1,18,0,0
1,19,18151,7
1,19,25930,10
1,19,10372,3
1,19,2593,0
1,19,5585322,2153
1,19,2593,1
1,19,2593,2
1,19,931434123,359210
1,19,74455402,28713
1,19,0,0
1,20,20744,7
1,20,0,1
1,20,10372,3
1,20,2593,0
1,20,4988932,1922
1,20,2593,1
1,20,2593,2
1,20,924212618,356425
1,20,157151358,60605
1,20,2593,0
1,21,18151,7
1,21,2593,1
1,21,10372,3
1,21,2593,1
1,21,6298397,2428
1,21,2593,0
1,21,2593,1
