sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,20744,8
1,0,rsa_verify_with_sha512,5090059,1963
1,0,dhm_make_public,472527576,182233
1,0,dhm_calc_secret,472019348,182037
1,0,sha256_hash_master_secret,64825,26
1,0,sha256_hash_key_expansion,140022,54
1,0,rsa_sign_with_sha256,192408379,74204
1,1,parse_server_dh_params,23337,9
1,1,rsa_verify_with_sha512,5336394,2059
1,1,dhm_make_public,475748082,183474
1,1,dhm_calc_secret,459531460,177220
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_sign_with_sha256,166525053,64221
1,2,parse_server_dh_params,23337,9
1,2,rsa_verify_with_sha512,4939665,1906
1,2,dhm_make_public,460236756,177492
1,2,dhm_calc_secret,471977860,182020
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,166644331,64267
1,3,parse_server_dh_params,20744,8
1,3,rsa_verify_with_sha512,5380475,2076
1,3,dhm_make_public,473699612,182686
1,3,dhm_calc_secret,473274360,182520
1,3,sha256_hash_master_secret,62232,25
1,3,sha256_hash_key_expansion,134836,52
1,3,rsa_sign_with_sha256,152901431,58967
1,4,parse_server_dh_params,20744,8
1,4,rsa_verify_with_sha512,4986339,1924
1,4,dhm_make_public,477270173,184063
1,4,dhm_calc_secret,454480296,175271
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_sign_with_sha256,166633959,64263
1,5,parse_server_dh_params,20744,9
1,5,rsa_verify_with_sha512,4983746,1922
1,5,dhm_make_public,478001399,184344
1,5,dhm_calc_secret,479279748,184838
1,5,sha256_hash_master_secret,64825,24
1,5,sha256_hash_key_expansion,134836,51
1,5,rsa_sign_with_sha256,162091023,62511
1,6,parse_server_dh_params,20744,8
1,6,rsa_verify_with_sha512,4973374,1919
1,6,dhm_make_public,479469037,184911
1,6,dhm_calc_secret,478621126,184583
1,6,sha256_hash_master_secret,64825,24
1,6,sha256_hash_key_expansion,134836,52
1,6,rsa_sign_with_sha256,155497024,59967
1,7,parse_server_dh_params,20744,8
1,7,rsa_verify_with_sha512,5134140,1981
1,7,dhm_make_public,470935474,181620
1,7,dhm_calc_secret,469338186,181003
1,7,sha256_hash_master_secret,59639,24
1,7,sha256_hash_key_expansion,134836,51
1,7,rsa_sign_with_sha256,145975528,56296
1,8,parse_server_dh_params,23337,8
1,8,rsa_verify_with_sha512,5084873,1962
1,8,dhm_make_public,474303781,182917
1,8,dhm_calc_secret,27433940,10580
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_sign_with_sha256,584521839,225423
1,9,parse_server_dh_params,20744,8
1,9,rsa_verify_with_sha512,4950037,1909
1,9,dhm_make_public,471884512,181986
1,9,dhm_calc_secret,469727136,181155
1,9,sha256_hash_master_secret,64825,24
1,9,sha256_hash_key_expansion,137429,53
1,9,rsa_sign_with_sha256,146297060,56420
1,10,parse_server_dh_params,20744,9
1,10,rsa_verify_with_sha512,4996711,1928
1,10,dhm_make_public,471244041,181740
1,10,dhm_calc_secret,452672975,174574
1,10,sha256_hash_master_secret,62232,25
1,10,sha256_hash_key_expansion,220405,85
1,10,rsa_sign_with_sha256,66328940,25579
1,11,parse_server_dh_params,23337,8
1,11,rsa_verify_with_sha512,4981153,1921
1,11,dhm_make_public,500874252,193165
1,11,dhm_calc_secret,475138727,183241
1,11,sha256_hash_master_secret,64825,24
1,11,sha256_hash_key_expansion,134836,53
1,11,rsa_sign_with_sha256,159052027,61340
1,12,parse_server_dh_params,20744,8
1,12,rsa_verify_with_sha512,4973374,1919
1,12,dhm_make_public,473785181,182718
1,12,dhm_calc_secret,473186198,182488
1,12,sha256_hash_master_secret,438217,170
1,12,sha256_hash_key_expansion,134836,52
1,12,rsa_sign_with_sha256,30441820,11740
1,13,parse_server_dh_params,23337,8
1,13,rsa_verify_with_sha512,5027827,1939
1,13,dhm_make_public,473764437,182710
1,13,dhm_calc_secret,473276953,182522
1,13,sha256_hash_master_secret,64825,24
1,13,sha256_hash_key_expansion,134836,52
1,13,rsa_sign_with_sha256,152862536,58952
1,14,parse_server_dh_params,18151,7
1,14,rsa_verify_with_sha512,5056350,1950
1,14,dhm_make_public,480202856,185193
1,14,dhm_calc_secret,481232277,185590
1,14,sha256_hash_master_secret,64825,25
1,14,sha256_hash_key_expansion,137429,54
1,14,rsa_sign_with_sha256,156189355,60235
1,15,parse_server_dh_params,46674,19
1,15,rsa_verify_with_sha512,5004490,1931
1,15,dhm_make_public,469812705,181185
1,15,dhm_calc_secret,474765335,183095
1,15,sha256_hash_master_secret,64825,25
1,15,sha256_hash_key_expansion,134836,51
1,15,rsa_sign_with_sha256,158230046,61022
1,16,parse_server_dh_params,23337,9
1,16,rsa_verify_with_sha512,5245639,2023
1,16,dhm_make_public,475745489,183473
1,16,dhm_calc_secret,472091952,182064
1,16,sha256_hash_master_secret,1763240,681
1,16,sha256_hash_key_expansion,140022,53
1,16,rsa_sign_with_sha256,158924970,61292
1,17,parse_server_dh_params,46674,18
1,17,rsa_verify_with_sha512,5053757,1950
1,17,dhm_make_public,472556099,182244
1,17,dhm_calc_secret,475086867,183220
1,17,sha256_hash_master_secret,62232,24
1,17,sha256_hash_key_expansion,132243,52
1,17,rsa_sign_with_sha256,147230540,56780
1,18,parse_server_dh_params,23337,9
1,18,rsa_verify_with_sha512,4975967,1920
1,18,dhm_make_public,483498559,186463
1,18,dhm_calc_secret,472449786,182202
1,18,sha256_hash_master_secret,4291415,25
1,18,sha256_hash_key_expansion,189289,74
1,18,rsa_sign_with_sha256,158779762,61234
1,19,parse_server_dh_params,20744,9
1,19,rsa_verify_with_sha512,4970781,1918
1,19,dhm_make_public,478372198,184486
1,19,dhm_calc_secret,459521088,177215
1,19,sha256_hash_master_secret,11569966,4462
1,19,sha256_hash_key_expansion,134836,52
1,19,rsa_sign_with_sha256,155056214,59797
1,20,parse_server_dh_params,20744,7
1,20,rsa_verify_with_sha512,4978560,1920
1,20,dhm_make_public,457760441,176536
1,20,dhm_calc_secret,501426561,193379
1,20,sha256_hash_master_secret,62232,24
1,20,sha256_hash_key_expansion,132243,52
1,20,rsa_sign_with_sha256,158582694,61159
1,21,parse_server_dh_params,20744,9
1,21,rsa_verify_with_sha512,4973374,1919
1,21,dhm_make_public,460381964,177548
1,21,dhm_calc_secret,489988838,188968
1,21,sha256_hash_master_secret,62232,24
1,21,sha256_hash_key_expansion,134836,52
1,21,rsa_sign_with_sha256,148451843,57251
1,22,parse_server_dh_params,20744,8
1,22,rsa_verify_with_sha512,6080585,2346
1,22,dhm_make_public,482240954,185979
1,22,dhm_calc_secret,473432533,182581
1,22,sha256_hash_master_secret,64825,24
1,22,sha256_hash_key_expansion,134836,52
1,22,rsa_sign_with_sha256,145851064,56247
1,23,parse_server_dh_params,18151,7
1,23,rsa_verify_with_sha512,5033013,1942
1,23,dhm_make_public,477998806,184344
1,23,dhm_calc_secret,478079189,184374
1,23,sha256_hash_master_secret,62232,24
1,23,sha256_hash_key_expansion,132243,52
1,23,rsa_sign_with_sha256,145762902,56213
1,24,parse_server_dh_params,20744,9
1,24,rsa_verify_with_sha512,4983746,1923
1,24,dhm_make_public,481162266,185563
1,24,dhm_calc_secret,480498458,185306
1,24,sha256_hash_master_secret,59639,24
1,24,sha256_hash_key_expansion,134836,51
1,24,rsa_sign_with_sha256,158626775,61176
2,0,parse_server_dh_params,23337,9
2,0,rsa_verify_with_sha512,11697023,4512
2,0,dhm_make_public,1631290009,629113
2,0,dhm_calc_secret,1625650234,626940
2,0,sha256_hash_master_secret,64825,25
2,0,sha256_hash_key_expansion,134836,52
2,0,rsa_sign_with_sha256,555057580,214061
2,1,parse_server_dh_params,20744,9
2,1,rsa_verify_with_sha512,10143816,3912
2,1,dhm_make_public,1612843407,621999
2,1,dhm_calc_secret,1658519102,639616
2,1,sha256_hash_master_secret,549716,213
2,1,sha256_hash_key_expansion,134836,52
2,1,rsa_sign_with_sha256,205396716,79211
2,2,parse_server_dh_params,25930,9
2,2,rsa_verify_with_sha512,10206048,3936
2,2,dhm_make_public,1583550286,610702
2,2,dhm_calc_secret,1630828455,628935
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_sign_with_sha256,481004093,185501
2,3,parse_server_dh_params,23337,9
2,3,rsa_verify_with_sha512,10190490,3930
2,3,dhm_make_public,1630486179,628803
2,3,dhm_calc_secret,1621669979,625406
2,3,sha256_hash_master_secret,70011,28
2,3,sha256_hash_key_expansion,137429,54
2,3,rsa_sign_with_sha256,486459765,187616
2,4,parse_server_dh_params,23337,9
2,4,rsa_verify_with_sha512,10219013,3941
2,4,dhm_make_public,1598517082,616476
2,4,dhm_calc_secret,1632417964,629550
2,4,sha256_hash_master_secret,72604,27
2,4,sha256_hash_key_expansion,140022,53
2,4,rsa_sign_with_sha256,480731828,185396
2,5,parse_server_dh_params,25930,9
2,5,rsa_verify_with_sha512,11772220,4541
2,5,dhm_make_public,1610076676,620932
2,5,dhm_calc_secret,384676736,148352
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_sign_with_sha256,0,0
2,6,parse_server_dh_params,0,0
2,6,rsa_verify_with_sha512,0,0
2,6,dhm_make_public,0,0
2,6,dhm_calc_secret,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_sign_with_sha256,0,0
2,7,parse_server_dh_params,23337,9
2,7,rsa_verify_with_sha512,10099735,3894
2,7,dhm_make_public,689229772,265804
2,7,dhm_calc_secret,0,0
2,7,sha256_hash_master_secret,72604,28
2,7,sha256_hash_key_expansion,137429,54
2,7,rsa_sign_with_sha256,108555945,41865
2,8,parse_server_dh_params,23337,9
2,8,rsa_verify_with_sha512,10224199,3943
2,8,dhm_make_public,990697138,382066
2,8,dhm_calc_secret,0,0
2,8,sha256_hash_master_secret,67418,26
2,8,sha256_hash_key_expansion,132243,52
2,8,rsa_sign_with_sha256,80064061,30876
2,9,parse_server_dh_params,23337,8
2,9,rsa_verify_with_sha512,10229385,3944
2,9,dhm_make_public,901350137,347609
2,9,dhm_calc_secret,0,0
2,9,sha256_hash_master_secret,75197,29
2,9,sha256_hash_key_expansion,140022,53
2,9,rsa_sign_with_sha256,140901027,54338
2,10,parse_server_dh_params,23337,9
2,10,rsa_verify_with_sha512,10045282,3873
2,10,dhm_make_public,1582590876,610331
2,10,dhm_calc_secret,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,111499,44
2,10,rsa_sign_with_sha256,3715769,1432
2,11,parse_server_dh_params,23337,9
2,11,rsa_verify_with_sha512,10211234,3938
2,11,dhm_make_public,664858165,256405
2,11,dhm_calc_secret,0,0
2,11,sha256_hash_master_secret,70011,26
2,11,sha256_hash_key_expansion,137429,52
2,11,rsa_sign_with_sha256,239489480,92360
2,12,parse_server_dh_params,23337,9
2,12,rsa_verify_with_sha512,11440316,4412
2,12,dhm_make_public,449841419,173483
2,12,dhm_calc_secret,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_sign_with_sha256,0,0
2,13,parse_server_dh_params,23337,8
2,13,rsa_verify_with_sha512,11448095,4415
2,13,dhm_make_public,1084882677,418388
2,13,dhm_calc_secret,0,0
2,13,sha256_hash_master_secret,77790,29
2,13,sha256_hash_key_expansion,142615,54
2,13,rsa_sign_with_sha256,87674516,33812
2,14,parse_server_dh_params,25930,9
2,14,rsa_verify_with_sha512,10110107,3899
2,14,dhm_make_public,468026128,180495
2,14,dhm_calc_secret,0,0
2,14,sha256_hash_master_secret,51860,21
2,14,sha256_hash_key_expansion,137429,53
2,14,rsa_sign_with_sha256,359669844,138708
2,15,parse_server_dh_params,23337,9
2,15,rsa_verify_with_sha512,10037503,3870
2,15,dhm_make_public,1310393294,505357
2,15,dhm_calc_secret,0,0
2,15,sha256_hash_master_secret,70011,27
2,15,sha256_hash_key_expansion,134836,53
2,15,rsa_sign_with_sha256,356664557,137548
2,16,parse_server_dh_params,25930,9
2,16,rsa_verify_with_sha512,9975271,3847
2,16,dhm_make_public,767686173,296061
2,16,dhm_calc_secret,0,0
2,16,sha256_hash_master_secret,70011,28
2,16,sha256_hash_key_expansion,140022,53
2,16,rsa_sign_with_sha256,95261634,36738
2,17,parse_server_dh_params,23337,9
2,17,rsa_verify_with_sha512,10125665,3905
2,17,dhm_make_public,148765596,57372
2,17,dhm_calc_secret,0,0
2,17,sha256_hash_master_secret,70011,27
