sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,20744,9
1,0,rsa_verify_with_sha512,4965595,1916
1,0,dhm_make_public,474783486,183103
1,0,dhm_calc_secret,472986537,182409
1,0,sha256_hash_master_secret,62232,24
1,0,sha256_hash_key_expansion,160766,61
1,0,rsa_sign_with_sha256,190435106,73442
1,1,parse_server_dh_params,20744,8
1,1,rsa_verify_with_sha512,4978560,1921
1,1,dhm_make_public,474765335,183095
1,1,dhm_calc_secret,476419669,183734
1,1,sha256_hash_master_secret,62232,24
1,1,sha256_hash_key_expansion,132243,52
1,1,rsa_sign_with_sha256,158520462,61135
1,2,parse_server_dh_params,23337,10
1,2,rsa_verify_with_sha512,4968188,1916
1,2,dhm_make_public,478929693,184701
1,2,dhm_calc_secret,465671684,179588
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,144305636,55652
1,3,parse_server_dh_params,0,0
1,3,rsa_verify_with_sha512,20357643,7852
1,3,dhm_make_public,452068806,174341
1,3,dhm_calc_secret,471863768,181977
1,3,sha256_hash_master_secret,64825,25
1,3,sha256_hash_key_expansion,132243,52
1,3,rsa_sign_with_sha256,148858944,57408
1,4,parse_server_dh_params,23337,9
1,4,rsa_verify_with_sha512,5038199,1944
1,4,dhm_make_public,471223297,181729
1,4,dhm_calc_secret,466781488,180018
1,4,sha256_hash_master_secret,64825,25
1,4,sha256_hash_key_expansion,134836,51
1,4,rsa_sign_with_sha256,145148361,55976
1,5,parse_server_dh_params,23337,9
1,5,rsa_verify_with_sha512,5040792,1944
1,5,dhm_make_public,465601673,179561
1,5,dhm_calc_secret,470678767,181520
1,5,sha256_hash_master_secret,64825,25
1,5,sha256_hash_key_expansion,134836,51
1,5,rsa_sign_with_sha256,156876500,60501
1,6,parse_server_dh_params,18151,7
1,6,rsa_verify_with_sha512,5328615,2056
1,6,dhm_make_public,472641668,182277
1,6,dhm_calc_secret,446467926,172182
1,6,sha256_hash_master_secret,67418,25
1,6,sha256_hash_key_expansion,132243,52
1,6,rsa_sign_with_sha256,150946309,58212
1,7,parse_server_dh_params,20744,8
1,7,rsa_verify_with_sha512,5720158,2207
1,7,dhm_make_public,466807418,180027
1,7,dhm_calc_secret,467917222,180456
1,7,sha256_hash_master_secret,64825,25
1,7,sha256_hash_key_expansion,132243,51
1,7,rsa_sign_with_sha256,142557954,54977
1,8,parse_server_dh_params,18151,7
1,8,rsa_verify_with_sha512,5245639,2024
1,8,dhm_make_public,464652635,179195
1,8,dhm_calc_secret,465902461,179678
1,8,sha256_hash_master_secret,88162,35
1,8,sha256_hash_key_expansion,134836,52
1,8,rsa_sign_with_sha256,144466402,55714
1,9,parse_server_dh_params,23337,9
1,9,rsa_verify_with_sha512,4929293,1901
1,9,dhm_make_public,446792051,172306
1,9,dhm_calc_secret,477127558,184007
1,9,sha256_hash_master_secret,62232,24
1,9,sha256_hash_key_expansion,132243,52
1,9,rsa_sign_with_sha256,156653502,60414
1,10,parse_server_dh_params,23337,8
1,10,rsa_verify_with_sha512,5354545,2066
1,10,dhm_make_public,461701801,178056
1,10,dhm_calc_secret,472040092,182044
1,10,sha256_hash_master_secret,64825,25
1,10,sha256_hash_key_expansion,134836,52
1,10,rsa_sign_with_sha256,156860942,60496
1,11,parse_server_dh_params,23337,9
1,11,rsa_verify_with_sha512,5336394,2069
