endpoint,operation,data_size,cycles,usec
client,encrypt,4128,145208,55
server,decrypt,4128,152987,58
server,encrypt,4128,147801,56
client,decrypt,4128,212626,30
client,encrypt,4128,158173,61
server,decrypt,4128,152987,58
server,encrypt,4128,147801,56
client,decrypt,4128,150394,57
client,encrypt,4128,155580,59
server,decrypt,4128,150394,58
server,encrypt,4128,147801,56
client,decrypt,4128,150394,57
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,54
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,186696,71
client,decrypt,4128,155580,60
client,encrypt,4128,222998,87
server,decrypt,4128,173731,66
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,199661,78
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,158173,60
client,encrypt,4128,147801,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,168545,66
server,decrypt,4128,155580,60
server,encrypt,4128,140022,55
client,decrypt,4128,145208,56
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,53
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,199661,77
client,decrypt,4128,145208,55
client,encrypt,4128,142615,54
server,decrypt,4128,396729,153
server,encrypt,4128,186696,71
client,decrypt,4128,152987,58
client,encrypt,4128,233370,90
server,decrypt,4128,171138,66
server,encrypt,4128,184103,70
client,decrypt,4128,145208,56
client,encrypt,4128,142615,54
server,decrypt,4128,152987,58
server,encrypt,4128,168545,65
client,decrypt,4128,142615,55
client,encrypt,4128,140022,55
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,158173,60
server,encrypt,4128,155580,59
client,decrypt,4128,142615,55
client,encrypt,4128,142615,54
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,57
server,decrypt,4128,155580,60
server,encrypt,4128,155580,59
client,decrypt,4128,147801,56
client,encrypt,4128,210033,81
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,168545,64
server,decrypt,4128,158173,60
server,encrypt,4128,155580,60
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,140022,54
client,decrypt,4128,142615,55
client,encrypt,4128,197068,76
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,142615,55
client,encrypt,4128,140022,53
server,decrypt,4128,142615,55
server,encrypt,4128,140022,54
client,decrypt,4128,171138,66
client,encrypt,4128,140022,54
server,decrypt,4128,145208,55
server,encrypt,4128,152987,60
client,decrypt,4128,155580,59
client,encrypt,4128,145208,55
server,decrypt,4128,155580,59
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,55
server,decrypt,4128,145208,55
server,encrypt,4128,202254,77
client,decrypt,4128,142615,54
client,encrypt,4128,142615,55
server,decrypt,4128,142615,54
server,encrypt,4128,140022,54
client,decrypt,4128,197068,76
client,encrypt,4128,142615,54
server,decrypt,4128,142615,54
server,encrypt,4128,168545,65
client,decrypt,4128,158173,60
client,encrypt,4128,152987,59
server,decrypt,4128,142615,55
server,encrypt,4128,142615,54
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,171138,66
server,encrypt,4128,147801,57
client,decrypt,4128,145208,56
client,encrypt,4128,150394,57
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,155580,58
server,encrypt,4128,150394,58
client,decrypt,4128,202254,76
client,encrypt,4128,165952,64
server,decrypt,4128,189289,74
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,152987,58
server,decrypt,4128,145208,55
server,encrypt,4128,147801,56
client,decrypt,4128,145208,55
client,encrypt,4128,150394,57
server,decrypt,4128,145208,55
server,encrypt,4128,147801,56
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,158173,60
client,encrypt,4128,158173,60
server,decrypt,4128,145208,55
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,55
server,encrypt,4128,168545,65
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,173731,67
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,147801,56
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,178917,68
client,encrypt,4128,165952,65
server,decrypt,4128,422659,153
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,142615,54
server,decrypt,4128,150394,57
server,encrypt,4128,147801,56
client,decrypt,4128,150394,57
client,encrypt,4128,147801,56
server,decrypt,4128,168545,64
server,encrypt,4128,155580,60
client,decrypt,4128,191882,74
client,encrypt,4128,150394,57
server,decrypt,4128,152987,58
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,145208,55
client,encrypt,4128,184103,71
server,decrypt,4128,155580,59
server,encrypt,4128,181510,70
client,decrypt,4128,199661,77
client,encrypt,4128,142615,54
server,decrypt,4128,173731,66
server,encrypt,4128,0,0
client,decrypt,4128,155580,60
client,encrypt,4128,150394,57
server,decrypt,4128,145208,57
server,encrypt,4128,158173,61
client,decrypt,4128,145208,55
client,encrypt,4128,142615,55
server,decrypt,4128,145208,55
server,encrypt,4128,142615,54
client,decrypt,4128,259300,99
client,encrypt,4128,259300,99
server,decrypt,4128,152987,58
server,encrypt,4128,140022,54
client,decrypt,4128,145208,55
client,encrypt,4128,142615,55
server,decrypt,4128,142615,55
server,encrypt,4128,155580,59
client,decrypt,4128,142615,56
client,encrypt,4128,147801,56
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,173731,66
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,150394,57
client,decrypt,4128,168545,64
client,encrypt,4128,147801,57
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,155580,59
server,decrypt,4128,163359,63
server,encrypt,4128,344869,132
client,decrypt,4128,152987,58
client,encrypt,4128,158173,60
server,decrypt,4128,197068,76
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,573053,221
client,decrypt,4128,150394,57
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,155580,60
client,decrypt,4128,158173,60
client,encrypt,4128,145208,56
server,decrypt,4128,321532,124
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,173731,67
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,171138,66
client,encrypt,4128,145208,56
server,decrypt,4128,173731,66
server,encrypt,4128,158173,60
client,decrypt,4128,152987,58
client,encrypt,4128,235963,90
server,decrypt,4128,168545,64
server,encrypt,4128,147801,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,147801,56
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,158173,59
client,encrypt,4128,152987,59
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,238556,92
server,encrypt,4128,368206,141
client,decrypt,4128,147801,56
client,encrypt,4128,152987,59
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,158173,60
server,encrypt,4128,155580,60
client,decrypt,4128,150394,57
client,encrypt,4128,150394,58
server,decrypt,4128,168545,65
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,171138,65
server,decrypt,4128,158173,60
server,encrypt,4128,147801,56
client,decrypt,4128,145208,55
client,encrypt,4128,147801,57
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,168545,65
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,155580,60
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,147801,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,158173,60
client,encrypt,4128,155580,60
server,decrypt,4128,142615,55
server,encrypt,4128,145208,55
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,171138,66
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,147801,57
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,173731,66
client,decrypt,4128,191882,73
client,encrypt,4128,147801,57
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,145208,55
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,147801,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,243742,94
server,encrypt,4128,254114,97
client,decrypt,4128,155580,59
client,encrypt,4128,150394,57
server,decrypt,4128,155580,59
server,encrypt,4128,204847,79
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,152987,59
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,145208,55
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,152987,59
server,decrypt,4128,176324,67
server,encrypt,4128,147801,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,145208,55
server,encrypt,4128,173731,66
client,decrypt,4128,171138,66
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,155580,59
client,encrypt,4128,155580,59
server,decrypt,4128,184103,71
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,147801,56
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,199661,77
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,147801,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,155580,59
server,encrypt,4128,155580,59
client,decrypt,4128,171138,65
client,encrypt,4128,145208,56
server,decrypt,4128,145208,55
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,173731,67
server,decrypt,4128,158173,60
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,150394,57
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,171138,65
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,235963,90
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,142615,55
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,145208,56
client,decrypt,4128,145208,55
client,encrypt,4128,145208,55
server,decrypt,4128,147801,58
server,encrypt,4128,145208,55
client,decrypt,4128,142615,54
client,encrypt,4128,171138,66
server,decrypt,4128,142615,55
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,145208,55
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,142615,55
client,encrypt,4128,171138,65
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,142615,54
client,encrypt,4128,145208,55
server,decrypt,4128,142615,54
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,147801,56
server,decrypt,4128,142615,54
server,encrypt,4128,155580,59
client,decrypt,4128,158173,60
client,encrypt,4128,145208,57
