endpoint,operation,data_size,cycles,usec
client,encrypt,4128,147801,56
server,decrypt,4128,152987,58
server,encrypt,4128,145208,56
client,decrypt,4128,580832,224
client,encrypt,4128,147801,56
server,decrypt,4128,150394,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,57
client,encrypt,4128,215219,82
server,decrypt,4128,147801,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,147801,57
client,decrypt,4128,158173,61
client,encrypt,4128,155580,60
server,decrypt,4128,152987,59
server,encrypt,4128,150394,58
client,decrypt,4128,150394,58
client,encrypt,4128,155580,59
server,decrypt,4128,158173,60
server,encrypt,4128,145208,56
client,decrypt,4128,220405,86
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,168545,65
client,decrypt,4128,142615,55
client,encrypt,4128,640471,248
server,decrypt,4128,158173,61
server,encrypt,4128,155580,59
client,decrypt,4128,155580,60
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,145208,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,145208,55
client,decrypt,4128,145208,57
client,encrypt,4128,176324,68
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,575646,222
client,decrypt,4128,147801,57
client,encrypt,4128,147801,56
server,decrypt,4128,147801,57
server,encrypt,4128,147801,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,220405,85
client,decrypt,4128,225591,87
client,encrypt,4128,342276,132
server,decrypt,4128,254114,97
server,encrypt,4128,298195,116
client,decrypt,4128,176324,67
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,140022,54
client,decrypt,4128,171138,66
client,encrypt,4128,176324,68
server,decrypt,4128,147801,56
server,encrypt,4128,152987,59
client,decrypt,4128,152987,60
client,encrypt,4128,152987,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,152987,59
client,decrypt,4128,155580,59
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,173731,68
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,147801,56
client,encrypt,4128,145208,55
server,decrypt,4128,145208,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,57
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,186696,73
server,decrypt,4128,147801,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,178917,69
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,56
client,decrypt,4128,145208,56
client,encrypt,4128,601576,232
server,decrypt,4128,145208,56
server,encrypt,4128,147801,57
client,decrypt,4128,152987,59
client,encrypt,4128,147801,57
server,decrypt,4128,150394,57
server,encrypt,4128,145208,55
client,decrypt,4128,145208,56
client,encrypt,4128,145208,56
server,decrypt,4128,147801,56
server,encrypt,4128,142615,55
client,decrypt,4128,147801,56
client,encrypt,4128,147801,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,147801,56
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,163359,63
client,decrypt,4128,145208,56
client,encrypt,4128,155580,59
server,decrypt,4128,155580,60
server,encrypt,4128,103720,40
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,0,0
server,encrypt,4128,0,0
client,decrypt,4128,0,0
client,encrypt,4128,0,0
server,decrypt,4128,145208,57
server,encrypt,4128,142615,56
client,decrypt,4128,168545,65
client,encrypt,4128,160766,62
server,decrypt,4128,145208,56
server,encrypt,4128,539344,209
client,decrypt,4128,145208,56
client,encrypt,4128,145208,55
server,decrypt,4128,176324,69
server,encrypt,4128,145208,56
client,decrypt,4128,145208,57
client,encrypt,4128,145208,56
server,decrypt,4128,145208,56
server,encrypt,4128,145208,56
client,decrypt,4128,145208,56
client,encrypt,4128,160766,61
