endpoint,operation,msglen,time
client,encrypt,4096,82
server,decrypt,4096,82
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,62
client,encrypt,4096,60
server,decrypt,4096,65
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,71
server,encrypt,4096,61
client,decrypt,4096,85
client,encrypt,4096,60
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,73
client,encrypt,8192,118
server,decrypt,8192,120
server,encrypt,8192,128
client,decrypt,8192,117
client,encrypt,8192,123
server,decrypt,8192,160
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,130
client,encrypt,8192,119
server,decrypt,8192,120
server,encrypt,8192,130
client,decrypt,8192,118
client,encrypt,8192,117
server,decrypt,8192,119
server,encrypt,8192,120
client,decrypt,8192,123
client,encrypt,16384,238
server,decrypt,16384,233
server,encrypt,16384,239
client,decrypt,16384,291
client,encrypt,16384,233
server,decrypt,16384,237
server,encrypt,16384,267
client,decrypt,16384,268
client,encrypt,16384,264
server,decrypt,16384,266
server,encrypt,16384,236
client,decrypt,16384,235
client,encrypt,16384,234
server,decrypt,16384,266
server,encrypt,16384,236
client,decrypt,16384,248
client,encrypt,16384,238
server,decrypt,16384,233
server,encrypt,16384,235
client,decrypt,16384,387
