endpoint,operation,msglen,time
client,encrypt,8192,118
server,decrypt,8192,118
server,encrypt,8192,121
client,decrypt,8192,197
client,encrypt,8192,142
server,decrypt,8192,127
server,encrypt,8192,121
client,decrypt,8192,117
client,encrypt,8192,118
server,decrypt,8192,216
server,encrypt,8192,120
client,decrypt,8192,126
client,encrypt,8192,130
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,118
server,encrypt,8192,120
client,decrypt,8192,144
client,encrypt,16384,234
server,decrypt,16384,239
server,encrypt,16384,245
client,decrypt,16384,234
client,encrypt,16384,240
server,decrypt,16384,324
server,encrypt,16384,246
client,decrypt,16384,250
client,encrypt,16384,242
server,decrypt,16384,238
server,encrypt,16384,256
client,decrypt,16384,249
client,encrypt,16384,261
server,decrypt,16384,323
server,encrypt,16384,237
client,decrypt,16384,234
client,encrypt,16384,234
server,decrypt,16384,243
server,encrypt,16384,237
client,decrypt,16384,293
