endpoint,operation,data_size,cycles,time
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,5
client,encrypt,48,7779,3
server,decrypt,48,20744,6
server,encrypt,48,7779,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,38895,14
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,12965,4
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,12965,4
server,decrypt,48,15558,4
server,encrypt,48,7779,2
client,decrypt,48,18151,7
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,5
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,23337,7
client,encrypt,48,7779,3
server,decrypt,48,12965,5
server,encrypt,48,5186,1
client,decrypt,48,18151,6
client,encrypt,48,7779,3
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,18151,6
client,encrypt,48,15558,5
server,decrypt,48,15558,5
server,encrypt,48,7779,2
client,decrypt,48,10372,4
client,encrypt,48,10372,3
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,3
server,decrypt,48,15558,5
server,encrypt,48,5186,3
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,0,0
server,encrypt,48,7779,3
client,decrypt,48,10372,5
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,10372,3
client,decrypt,48,25930,8
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,3
client,decrypt,48,15558,5
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,18151,6
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,879027,340
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,0,0
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,4
server,encrypt,48,5186,1
client,decrypt,48,18151,6
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,18151,6
client,encrypt,48,10372,4
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,12965,5
client,encrypt,48,10372,3
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,18151,6
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,12965,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,4
server,encrypt,48,5186,2
client,decrypt,48,20744,6
client,encrypt,48,7779,2
server,decrypt,48,25930,9
server,encrypt,48,5186,2
client,decrypt,48,15558,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,15558,5
server,encrypt,48,5186,2
client,decrypt,48,12965,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,3
client,decrypt,48,31116,10
client,encrypt,48,7779,3
server,decrypt,48,12965,216
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,12965,100
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,10372,3
client,decrypt,48,12965,4
client,encrypt,48,12965,3
server,decrypt,48,18151,5
server,encrypt,48,5186,3
client,decrypt,48,15558,6
client,encrypt,48,7779,2
server,decrypt,48,33709,10
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,3
server,decrypt,48,7779,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,2593,2
client,decrypt,48,33709,11
client,encrypt,48,5186,2
server,decrypt,48,15558,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,5186,2
server,decrypt,48,12965,3
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,36302,14
server,decrypt,48,33709,11
server,encrypt,48,10372,4
client,decrypt,48,28523,9
client,encrypt,48,12965,5
server,decrypt,48,12965,3
server,encrypt,48,2593,2
client,decrypt,48,10372,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,10372,4
client,encrypt,48,12965,5
server,decrypt,48,28523,10
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,12965,4
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,59639,24
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,18151,7
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,7779,2
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,18151,6
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,15558,5
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,5186,2
server,encrypt,48,5186,1
client,decrypt,48,36302,2
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,5
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,12965,4
server,encrypt,48,7779,3
client,decrypt,48,15558,4
client,encrypt,48,10372,4
server,decrypt,48,15558,6
server,encrypt,48,5186,3
client,decrypt,48,15558,4
client,encrypt,48,7779,2
server,decrypt,48,12965,5
server,encrypt,48,7779,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,3
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,4
server,encrypt,48,5186,2
client,decrypt,48,10372,4
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,5186,3
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,7779,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,5186,2
server,encrypt,48,2593,2
client,decrypt,48,5186,2
client,encrypt,48,5186,1
server,decrypt,48,5186,3
server,encrypt,48,2593,2
client,decrypt,48,7779,3
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,10372,3
server,encrypt,48,5186,2
client,decrypt,48,10372,3
client,encrypt,48,5186,2
server,decrypt,48,12965,4
server,encrypt,48,5186,2
client,decrypt,48,12965,4
client,encrypt,48,7779,2
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,3
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,10372,4
server,encrypt,48,5186,2
client,decrypt,48,12965,5
client,encrypt,48,7779,2
server,decrypt,48,10372,3
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,7779,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,2
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,1
client,decrypt,48,7779,3
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,2593,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,3
client,encrypt,48,5186,2
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,7779,2
client,encrypt,48,5186,1
server,decrypt,48,7779,2
server,encrypt,48,5186,2
client,decrypt,48,10372,3
