endpoint,operation,data_size,cycles,usec
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,54453,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,64825,25
client,digest,4096,116685,45
server,verify,4096,57046,22
server,digest,4096,51860,20
client,verify,4096,57046,23
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,22
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,51860,21
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,59639,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,445996,172
server,digest,4096,119278,45
client,verify,4096,90755,35
client,digest,4096,80383,31
server,verify,4096,54453,22
server,digest,4096,764935,295
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,57046,23
server,digest,4096,57046,22
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,88162,34
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,85569,32
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,23
client,digest,4096,59639,22
server,verify,4096,93348,35
server,digest,4096,57046,22
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,51860,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,516007,200
client,digest,4096,85569,32
server,verify,4096,85569,32
server,digest,4096,85569,32
client,verify,4096,90755,34
client,digest,4096,77790,30
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,70011,25
client,digest,4096,51860,21
server,verify,4096,54453,22
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,54453,22
server,digest,4096,51860,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,62232,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,22
