endpoint,operation,data_size,cycles,time
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,0,0
server,verify,16,10372,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,10372,4
client,digest,16,7779,2
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,2
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,23337,8
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,5
server,verify,16,18151,6
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,10372,2
server,verify,16,352648,136
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,2
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,4
client,verify,16,18151,7
client,digest,16,20744,6
server,verify,16,25930,8
server,digest,16,10372,3
client,verify,16,15558,6
client,digest,16,5186,2
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,4
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,20744,9
client,digest,16,10372,4
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,5
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,20744,7
client,digest,16,28523,8
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,28523,9
client,verify,16,12965,5
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,20744,7
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,18151,5
client,verify,16,12965,5
client,digest,16,7779,2
server,verify,16,12965,4
server,digest,16,0,0
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,7779,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,0,0
server,verify,16,10372,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,4
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,10372,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,20744,6
server,verify,16,15558,6
server,digest,16,10372,3
client,verify,16,25930,8
client,digest,16,18151,7
server,verify,16,15558,5
server,digest,16,10372,3
client,verify,16,15558,5
client,digest,16,28523,9
server,verify,16,12965,5
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,12965,4
server,digest,16,10372,3
client,verify,16,12965,4
client,digest,16,10372,3
server,verify,16,10372,3
server,digest,16,7779,3
client,verify,16,10372,3
client,digest,16,7779,3
server,verify,16,10372,4
server,digest,16,10372,3
client,verify,16,10372,3
client,digest,16,10372,3
server,verify,16,10372,4
server,digest,16,7779,2
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,25930,10
server,digest,16,12965,3
client,verify,16,12965,4
client,digest,16,7779,3
server,verify,16,12965,4
server,digest,16,10372,4
client,verify,16,12965,4
client,digest,16,7779,2
server,verify,16,12965,5
server,digest,16,7779,3
client,verify,16,12965,4
client,digest,16,12965,4
