endpoint,operation,msglen,time
client,hash,8192,38
server,verify,8192,60
server,hash,8192,69
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,40
server,hash,8192,42
client,verify,8192,40
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,41
server,hash,8192,41
client,verify,8192,40
client,hash,16384,75
server,verify,16384,76
server,hash,16384,93
client,verify,16384,76
client,hash,16384,81
server,verify,16384,76
server,hash,16384,77
client,verify,16384,76
client,hash,16384,103
server,verify,16384,76
server,hash,16384,87
client,verify,16384,76
client,hash,16384,86
server,verify,16384,76
server,hash,16384,77
client,verify,16384,76
client,hash,16384,75
server,verify,16384,75
server,hash,16384,77
client,verify,16384,103
