endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,44
server,digest,8192,66
client,verify,8192,43
client,digest,8192,40
server,verify,8192,43
server,digest,8192,42
client,verify,8192,84
client,digest,8192,40
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,8192,40
server,verify,8192,43
server,digest,8192,51
client,verify,8192,43
client,digest,8192,43
server,verify,8192,44
server,digest,8192,42
client,verify,8192,42
client,digest,16384,96
server,verify,16384,81
server,digest,16384,77
client,verify,16384,89
client,digest,16384,75
server,verify,16384,80
server,digest,16384,109
client,verify,16384,78
client,digest,16384,75
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
client,digest,16384,76
server,verify,16384,82
server,digest,16384,91
client,verify,16384,81
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,90
