endpoint,operation,data_size,cycles,usec
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,59639,22
client,verify,4096,70011,28
client,digest,4096,62232,23
server,verify,4096,62232,24
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,57046,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,487484,188
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,59639,23
client,verify,4096,59639,23
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,54453,21
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,163359,62
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,82976,32
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,59639,22
server,verify,4096,64825,24
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,142615,55
client,digest,4096,51860,21
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,59639,23
server,digest,4096,59639,22
client,verify,4096,54453,20
client,digest,4096,51860,20
server,verify,4096,54453,20
server,digest,4096,54453,20
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,22
client,verify,4096,62232,24
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,20
client,digest,4096,80383,30
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,111499,32
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,59639,23
client,verify,4096,62232,23
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,20
client,digest,4096,80383,31
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,21
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,80383,32
client,verify,4096,57046,22
client,digest,4096,57046,21
server,verify,4096,62232,23
server,digest,4096,57046,22
client,verify,4096,67418,26
client,digest,4096,62232,23
server,verify,4096,59639,22
server,digest,4096,57046,21
client,verify,4096,59639,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,22
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,57046,21
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,62232,23
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,82976,31
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,62232,23
client,digest,4096,62232,23
server,verify,4096,59639,23
server,digest,4096,57046,22
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,54453,21
server,verify,4096,54453,22
server,digest,4096,0,0
client,verify,4096,0,0
client,digest,4096,0,0
server,verify,4096,0,0
server,digest,4096,0,0
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,57046,23
server,digest,4096,0,0
client,verify,4096,98534,37
client,digest,4096,62232,22
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,54453,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,80383,30
client,digest,4096,88162,33
server,verify,4096,54453,21
server,digest,4096,57046,21
client,verify,4096,54453,21
client,digest,4096,54453,20
server,verify,4096,54453,20
server,digest,4096,59639,22
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,59639,23
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,80383,30
server,verify,4096,95941,48
server,digest,4096,57046,21
client,verify,4096,62232,24
client,digest,4096,57046,21
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,54453,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,57046,21
server,verify,4096,64825,24
server,digest,4096,59639,22
client,verify,4096,59639,23
client,digest,4096,51860,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,57046,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,57046,21
client,verify,4096,62232,24
client,digest,4096,54453,21
server,verify,4096,62232,23
server,digest,4096,57046,21
client,verify,4096,82976,31
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,59639,22
client,digest,4096,59639,22
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,62232,23
server,digest,4096,59639,22
client,verify,4096,57046,22
client,digest,4096,57046,22
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,22
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,51860,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,59639,24
server,digest,4096,80383,30
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,51860,21
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,147801,57
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,59639,22
server,verify,4096,59639,22
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,22
server,digest,4096,54453,21
client,verify,4096,57046,21
client,digest,4096,54453,20
server,verify,4096,57046,21
server,digest,4096,54453,20
client,verify,4096,57046,21
client,digest,4096,54453,20
