endpoint,operation,data_size,cycles
client,digest,16,7779
server,verify,16,10372
server,digest,16,5186
client,verify,16,10372
client,digest,32,7779
server,verify,32,7779
server,digest,32,5186
client,verify,32,10372
client,digest,64,7779
server,verify,64,10372
server,digest,64,7779
client,verify,64,10372
client,digest,128,7779
server,verify,128,10372
server,digest,128,7779
client,verify,128,12965
client,digest,256,7779
server,verify,256,12965
server,digest,256,7779
client,verify,256,10372
client,digest,512,12965
server,verify,512,15558
server,digest,512,10372
client,verify,512,18151
client,digest,1024,20744
server,verify,1024,23337
server,digest,1024,18151
client,verify,1024,20744
client,digest,2048,31116
server,verify,2048,31116
server,digest,2048,28523
client,verify,2048,33709
client,digest,4096,51860
server,verify,4096,54453
server,digest,4096,49267
client,verify,4096,54453
