endpoint,keylen,time
server,10,305
client,10,186
server,10,198
client,10,117
client,10,116
server,10,182
server,10,206
client,10,109
server,10,179
client,10,110
server,16,264
client,16,210
client,16,173
server,16,211
server,16,448
client,16,307
client,16,114
server,16,193
client,16,118
server,16,208
server,24,198
client,24,111
server,24,270
client,24,156
client,24,111
server,24,180
client,24,112
server,24,213
client,24,177
server,24,238
client,32,212
server,32,278
client,32,218
server,32,298
client,32,125
server,32,206
server,32,198
client,32,113
server,32,250
client,32,150
