endpoint,time
server,266
client,139
client,111
server,204
client,124
server,208
client,118
server,257
client,136
server,227
client,143
server,272
server,207
client,119
server,210
client,128
server,211
client,114
client,126
server,176
server,212
client,182
server,195
client,112
server,183
client,113
client,111
server,196
server,236
client,127
client,121
server,215
client,124
server,211
client,120
server,225
client,183
server,242
client,131
server,223
client,183
server,241
client,181
server,244
server,206
client,119
client,220
server,317
client,141
server,215
client,172
server,209
server,208
client,122
server,194
client,112
client,108
server,187
server,216
client,121
server,191
client,151
server,197
client,132
server,191
client,108
client,110
server,181
client,154
server,254
client,121
server,213
client,122
server,197
client,127
server,226
server,241
client,120
client,116
server,197
client,178
server,257
client,177
server,188
client,125
server,230
client,186
server,235
client,121
server,207
client,124
server,227
client,113
server,225
client,129
server,231
client,123
server,197
client,129
server,206
client,121
server,220
client,170
server,238
client,125
server,202
client,121
server,208
client,116
server,212
client,145
server,274
client,126
server,203
server,219
client,117
server,191
client,112
server,204
client,113
server,228
client,152
client,114
server,190
client,132
server,220
server,209
client,122
client,111
server,205
client,145
server,252
client,205
server,293
client,117
server,224
client,116
server,208
client,184
server,188
server,221
client,157
client,114
server,195
client,116
server,221
client,122
server,207
server,193
client,120
server,218
client,123
server,180
client,118
client,112
server,184
client,121
server,209
server,230
client,123
server,177
client,112
client,110
server,164
client,183
server,256
client,128
server,212
server,202
client,121
server,189
client,165
client,186
server,244
server,217
client,114
client,117
server,189
client,124
server,275
client,227
server,245
client,121
server,187
client,187
server,247
client,122
server,205
client,127
server,193
client,176
server,219
client,124
server,211
client,152
server,215
client,118
server,208
client,121
server,222
client,121
server,196
client,120
server,206
client,122
server,224
client,224
server,259
client,122
server,206
client,131
server,217
client,117
server,227
client,204
server,275
client,114
server,200
client,121
server,221
client,131
server,225
client,194
server,218
server,213
client,117
server,205
client,111
client,106
server,184
client,137
server,201
client,140
server,234
client,128
server,200
client,192
server,276
server,209
client,125
server,182
client,111
server,223
client,122
client,111
server,182
client,123
server,219
client,127
server,197
client,132
server,209
client,458
server,309
client,122
server,243
client,125
server,224
client,121
server,222
client,130
server,215
client,175
server,213
client,125
server,213
server,196
client,182
client,125
server,177
client,194
server,243
client,214
server,255
client,212
server,320
client,184
server,294
client,176
server,247
client,159
server,231
client,160
server,172
client,126
server,210
client,207
server,279
client,180
server,176
client,191
server,198
client,120
server,184
server,222
client,131
client,117
server,179
client,130
server,212
client,126
server,214
client,115
server,214
client,118
server,200
client,121
server,205
server,285
client,185
client,107
server,189
client,126
server,220
client,125
server,207
client,132
server,250
server,255
client,118
server,194
client,107
server,189
client,113
client,126
server,214
client,129
server,233
client,117
server,219
client,117
server,215
client,123
server,207
client,123
server,198
client,130
server,215
server,202
client,125
server,228
client,110
client,122
server,179
client,130
server,264
client,207
server,221
client,125
server,216
client,172
server,263
