endpoint,keylen,time
client,10,139
server,10,295
server,10,205
client,10,125
client,10,112
server,10,188
client,10,117
server,10,205
server,10,185
client,10,124
client,10,119
server,10,187
client,10,129
server,10,236
client,10,125
server,10,196
server,10,203
client,10,124
server,10,245
client,10,111
client,10,111
server,10,175
server,10,190
client,10,153
server,10,181
client,10,107
client,10,138
server,10,195
server,10,190
client,10,125
client,10,130
server,10,204
server,10,201
client,10,114
client,10,116
server,10,165
client,10,133
server,10,219
client,10,125
server,10,197
client,10,133
server,10,202
server,10,210
client,10,115
client,10,244
server,10,306
client,10,124
server,10,214
client,10,120
server,10,226
client,10,116
server,10,204
server,10,214
client,10,120
client,10,108
server,10,195
client,10,120
server,10,214
server,10,201
client,10,147
client,10,174
server,10,201
server,10,201
client,10,108
server,10,193
client,10,119
server,10,197
client,10,122
client,10,111
server,10,174
client,10,115
server,10,202
server,10,198
client,10,116
client,10,118
server,10,182
server,10,185
client,10,113
client,10,116
server,10,179
client,10,119
server,10,229
client,10,115
server,10,208
server,10,199
client,10,135
server,10,191
client,10,112
server,10,243
client,10,123
client,10,105
server,10,201
client,10,114
server,10,213
client,10,120
server,10,202
server,10,225
client,10,133
client,10,111
server,10,176
client,10,114
server,10,209
client,10,114
server,10,198
server,10,217
client,10,119
client,10,125
server,10,176
client,10,120
server,10,217
client,10,115
server,10,229
client,10,115
server,10,225
client,10,119
server,10,202
server,10,205
client,10,124
client,10,110
server,10,200
server,10,205
client,10,112
client,10,121
server,10,195
client,10,113
server,10,197
server,10,205
client,10,118
client,10,110
server,10,164
server,10,196
client,10,169
server,10,233
client,10,184
server,10,206
client,10,180
client,10,114
server,10,190
client,10,124
server,10,226
client,10,174
server,10,210
client,10,187
server,10,253
client,10,116
server,10,209
client,10,113
server,10,192
client,10,116
server,10,156
client,10,177
server,10,173
client,10,125
server,10,162
client,10,110
server,10,153
client,10,146
server,10,210
client,10,133
server,10,207
client,10,121
server,10,202
client,10,123
server,10,210
client,10,114
server,10,245
client,10,115
server,10,196
client,10,119
server,10,199
server,10,213
client,10,121
client,10,128
server,10,195
client,10,145
server,10,266
server,10,246
client,10,193
client,10,184
server,10,182
client,10,160
server,10,281
client,10,120
server,10,191
client,10,131
server,10,243
server,10,243
client,10,122
server,10,154
client,10,110
server,10,183
client,10,117
client,10,106
server,10,155
client,10,189
server,10,200
client,10,210
server,10,211
server,10,179
client,10,115
client,10,307
server,10,222
client,10,109
server,10,199
server,10,249
client,10,176
client,10,133
server,10,195
client,10,125
server,10,202
client,10,150
server,10,204
client,10,115
server,10,203
client,10,134
server,10,212
client,10,188
server,10,258
client,10,132
server,10,228
client,10,116
server,10,195
client,10,120
server,10,197
client,10,130
server,10,188
server,10,255
client,10,144
client,10,129
server,10,203
client,10,130
server,10,230
client,10,128
server,10,229
server,10,196
client,10,110
client,10,116
server,10,193
client,10,144
server,10,202
server,10,198
client,10,118
client,10,122
server,10,215
server,10,197
