endpoint,keylen,time
client,10,142
server,10,293
server,10,208
client,10,132
server,10,269
client,10,133
server,10,250
client,10,129
server,10,248
client,10,137
client,16,132
server,16,283
server,16,240
client,16,139
client,16,143
server,16,261
client,16,106
server,16,207
server,16,220
client,16,131
server,24,258
client,24,133
server,24,264
client,24,133
server,24,259
client,24,133
client,24,133
server,24,285
server,24,280
client,24,200
server,32,250
client,32,135
client,32,174
server,32,256
server,32,208
client,32,108
client,32,132
server,32,281
server,32,231
client,32,132
