endpoint,data_size,time
client,1048576,2727
server,1048576,2209
server,1048576,2022
client,1048576,6794
server,1048576,1441
client,1048576,1894
server,1048576,1465
client,1048576,1927
server,1048576,1490
client,1048576,1917
server,1048576,1773
client,1048576,2328
server,1048576,1740
client,1048576,2159
server,1048576,1573
client,1048576,2058
server,1048576,1526
client,1048576,1945
server,1048576,1775
client,1048576,2375
server,1048576,1466
client,1048576,1904
server,1048576,1477
client,1048576,1894
server,1048576,1719
client,1048576,2320
server,1048576,1600
client,1048576,2051
server,1048576,1526
client,1048576,1956
server,1048576,1502
client,1048576,1917
server,1048576,1472
client,1048576,1892
server,1048576,1768
client,1048576,2250
server,1048576,2055
client,1048576,2479
server,1048576,1466
client,1048576,1941
server,1048576,1477
client,1048576,1915
server,1048576,1498
client,1048576,1960
server,1048576,1452
client,1048576,1867
server,1048576,1600
client,1048576,2075
server,1048576,1685
client,1048576,2303
server,1048576,1512
client,1048576,1951
server,1048576,1492
client,1048576,1942
server,1048576,1821
client,1048576,2242
server,1048576,1613
client,1048576,2118
server,1048576,1665
client,1048576,2143
server,1048576,1595
client,1048576,2056
server,1048576,1482
client,1048576,1925
server,1048576,1567
client,1048576,2040
server,1048576,1577
client,1048576,2007
server,1048576,2153
client,1048576,2589
server,1048576,1492
client,1048576,1919
server,1048576,1565
client,1048576,2029
server,1048576,1545
client,1048576,1995
server,1048576,1488
client,1048576,2001
server,1048576,1447
client,1048576,1939
server,1048576,2397
client,1048576,2935
server,1048576,1731
client,1048576,2188
server,1048576,1444
client,1048576,1891
server,1048576,1769
client,1048576,2282
server,1048576,1717
client,1048576,2216
server,1048576,1675
client,1048576,2158
server,1048576,1631
client,1048576,2080
server,1048576,1522
client,1048576,1992
server,1048576,1677
client,1048576,2334
server,1048576,1867
client,1048576,2438
server,1048576,1433
client,1048576,1958
server,1048576,1566
client,1048576,2029
server,1048576,1660
client,1048576,2207
server,1048576,1782
client,1048576,2259
server,1048576,1830
client,1048576,2386
server,1048576,1861
client,1048576,2562
server,1048576,1776
client,1048576,2328
server,1048576,2031
client,1048576,2567
server,1048576,1628
client,1048576,2076
server,1048576,1701
client,1048576,2244
server,1048576,1593
client,1048576,2072
server,1048576,2074
client,1048576,2581
server,1048576,1575
client,1048576,2043
server,1048576,1482
client,1048576,1966
server,1048576,1499
client,1048576,1952
server,1048576,1388
client,1048576,1856
server,1048576,1466
client,1048576,1911
server,1048576,1474
client,1048576,1927
server,1048576,1755
client,1048576,2239
server,1048576,1487
client,1048576,1956
server,1048576,1430
client,1048576,1855
server,1048576,1522
client,1048576,1982
server,1048576,1505
client,1048576,1980
server,1048576,1745
client,1048576,2346
server,1048576,1464
client,1048576,1981
server,1048576,1602
client,1048576,2044
server,1048576,1468
client,1048576,1893
server,1048576,1456
client,1048576,1904
server,1048576,1530
client,1048576,1985
server,1048576,1673
client,1048576,2091
server,1048576,1691
client,1048576,2141
server,1048576,1451
client,1048576,1911
server,1048576,1499
client,1048576,1931
server,1048576,1561
client,1048576,1986
server,1048576,1529
client,1048576,1981
server,1048576,1588
client,1048576,2048
server,1048576,1550
client,1048576,2001
server,1048576,1507
client,1048576,2123
server,1048576,1748
client,1048576,2177
server,1048576,1469
client,1048576,1959
server,1048576,1500
client,1048576,1939
server,1048576,1479
client,1048576,1938
server,1048576,1465
client,1048576,1913
server,1048576,1555
client,1048576,2054
server,1048576,1549
client,1048576,1978
server,1048576,1629
client,1048576,2111
server,1048576,1879
client,1048576,2343
server,1048576,1534
client,1048576,1961
server,1048576,1507
client,1048576,1987
server,1048576,1684
client,1048576,2165
server,1048576,1606
client,1048576,2079
server,1048576,1494
client,1048576,1965
server,1048576,1512
client,1048576,2066
server,1048576,1543
client,1048576,2032
server,1048576,2014
client,1048576,2659
server,1048576,1757
client,1048576,2240
server,1048576,2000
client,1048576,2503
server,1048576,1554
client,1048576,2179
server,1048576,1749
client,1048576,2198
server,1048576,1476
client,1048576,1944
server,1048576,1497
client,1048576,1958
server,1048576,1512
client,1048576,1984
server,1048576,1467
client,1048576,1962
server,1048576,1489
client,1048576,1984
server,1048576,1958
client,1048576,2488
server,1048576,1853
client,1048576,2388
server,1048576,1876
client,1048576,2431
server,1048576,1520
client,1048576,1985
server,1048576,1572
client,1048576,2045
server,1048576,1612
client,1048576,2080
server,1048576,1511
client,1048576,2033
server,1048576,1557
client,1048576,2074
server,1048576,1740
client,1048576,2294
server,1048576,1639
client,1048576,2122
server,1048576,1760
client,1048576,2242
server,1048576,1634
client,1048576,2223
server,1048576,1545
client,1048576,2026
server,1048576,1570
client,1048576,2063
server,1048576,1594
client,1048576,2197
server,1048576,1773
client,1048576,2357
server,1048576,1505
client,1048576,1978
server,1048576,1490
client,1048576,1967
server,1048576,1554
client,1048576,2015
server,1048576,1656
client,1048576,2104
server,1048576,1484
client,1048576,1962
server,1048576,1827
client,1048576,2422
server,1048576,1507
client,1048576,1978
server,1048576,1713
client,1048576,2263
server,1048576,1430
client,1048576,1920
server,1048576,1625
client,1048576,2151
server,1048576,1469
client,1048576,1963
server,1048576,1479
client,1048576,1948
server,1048576,1654
client,1048576,2119
server,1048576,1626
client,1048576,2134
server,1048576,1430
client,1048576,1900
server,1048576,1460
client,1048576,1923
server,1048576,1495
client,1048576,1954
server,1048576,1556
client,1048576,2045
server,1048576,1621
client,1048576,2099
server,1048576,1482
client,1048576,1991
server,1048576,1569
client,1048576,2063
server,1048576,1786
client,1048576,2291
server,1048576,1442
client,1048576,1914
server,1048576,1459
client,1048576,1914
server,1048576,1919
client,1048576,2409
server,1048576,1640
client,1048576,2135
server,1048576,1465
client,1048576,1970
server,1048576,2048
client,1048576,2544
server,1048576,1588
client,1048576,2076
server,1048576,1541
client,1048576,2033
server,1048576,1486
client,1048576,2093
server,1048576,1501
client,1048576,1990
server,1048576,1624
client,1048576,2199
server,1048576,1588
client,1048576,2070
server,1048576,1507
client,1048576,1935
server,1048576,1526
client,1048576,2014
server,1048576,1557
client,1048576,2044
server,1048576,1499
client,1048576,1926
server,1048576,1507
client,1048576,1960
server,1048576,1482
client,1048576,1909
server,1048576,1447
client,1048576,1886
server,1048576,1493
client,1048576,1958
server,1048576,1461
client,1048576,1886
server,1048576,1919
client,1048576,2393
server,1048576,1594
client,1048576,2055
server,1048576,1450
client,1048576,1903
server,1048576,1618
client,1048576,2098
server,1048576,1548
client,1048576,2007
server,1048576,1667
client,1048576,2079
server,1048576,1592
client,1048576,2065
server,1048576,1706
client,1048576,2124
server,1048576,1564
client,1048576,2040
server,1048576,1558
client,1048576,2038
server,1048576,1429
client,1048576,1895
server,1048576,1467
client,1048576,2041
server,1048576,1556
client,1048576,2014
server,1048576,1916
client,1048576,2432
server,1048576,1491
client,1048576,1940
server,1048576,1533
client,1048576,2045
server,1048576,1482
client,1048576,1912
server,1048576,1441
client,1048576,1862
server,1048576,1958
client,1048576,2489
server,1048576,1494
client,1048576,1925
server,1048576,1465
client,1048576,1900
server,1048576,1523
client,1048576,1969
server,1048576,1738
client,1048576,2188
server,1048576,1472
client,1048576,1941
server,1048576,1483
client,1048576,1928
server,1048576,1477
client,1048576,2000
server,1048576,1476
client,1048576,1976
server,1048576,1454
client,1048576,1934
server,1048576,1513
client,1048576,2026
server,1048576,1835
client,1048576,2314
server,1048576,1721
client,1048576,2238
server,1048576,1445
client,1048576,1938
server,1048576,1966
client,1048576,2439
server,1048576,1649
client,1048576,2155
server,1048576,2237
client,1048576,2882
server,1048576,1475
client,1048576,1946
server,1048576,1706
client,1048576,2149
server,1048576,1518
client,1048576,2014
server,1048576,1598
client,1048576,2111
server,1048576,1650
client,1048576,2198
server,1048576,1485
client,1048576,1936
server,1048576,2005
client,1048576,2498
server,1048576,1455
client,1048576,1927
server,1048576,1487
client,1048576,1936
server,1048576,1514
client,1048576,1999
server,1048576,1498
client,1048576,1994
server,1048576,1563
client,1048576,2176
server,1048576,1458
client,1048576,1920
server,1048576,1535
client,1048576,1980
server,1048576,1519
client,1048576,1996
server,1048576,1487
client,1048576,1993
server,1048576,1446
client,1048576,1925
server,1048576,1652
client,1048576,2196
server,1048576,1463
client,1048576,1995
server,1048576,1628
client,1048576,2123
server,1048576,1457
client,1048576,1905
server,1048576,1676
client,1048576,2174
server,1048576,1545
client,1048576,1996
server,1048576,1529
client,1048576,1957
server,1048576,1761
client,1048576,2258
server,1048576,1590
client,1048576,2138
server,1048576,1517
client,1048576,2008
server,1048576,1511
client,1048576,2054
server,1048576,1575
client,1048576,2084
server,1048576,1535
client,1048576,2019
server,1048576,1471
client,1048576,1913
server,1048576,1694
client,1048576,2154
server,1048576,1498
client,1048576,1977
server,1048576,1640
client,1048576,2106
server,1048576,2117
client,1048576,2637
server,1048576,2104
client,1048576,2692
server,1048576,1751
client,1048576,2595
server,1048576,1479
client,1048576,1939
server,1048576,1687
client,1048576,2105
server,1048576,1553
client,1048576,2023
server,1048576,1555
client,1048576,2035
server,1048576,1532
client,1048576,1992
server,1048576,1883
client,1048576,2377
server,1048576,2104
client,1048576,2555
server,1048576,1552
client,1048576,1991
server,1048576,2156
client,1048576,2737
server,1048576,1472
client,1048576,1884
server,1048576,1448
client,1048576,1862
server,1048576,1466
client,1048576,1919
server,1048576,1555
client,1048576,1981
server,1048576,1658
client,1048576,2115
server,1048576,1548
client,1048576,2079
server,1048576,1514
client,1048576,2033
server,1048576,1864
client,1048576,2445
server,1048576,1670
client,1048576,2154
server,1048576,1676
client,1048576,2136
server,1048576,1500
client,1048576,1982
server,1048576,1528
client,1048576,2057
server,1048576,1658
client,1048576,2245
server,1048576,1500
client,1048576,1995
server,1048576,1701
client,1048576,2188
server,1048576,1827
client,1048576,2458
server,1048576,1493
client,1048576,1965
server,1048576,1531
client,1048576,2026
server,1048576,1532
client,1048576,2039
server,1048576,1564
client,1048576,2182
server,1048576,1466
client,1048576,1937
server,1048576,1601
client,1048576,2055
server,1048576,1441
client,1048576,1908
server,1048576,1873
client,1048576,2420
server,1048576,1482
client,1048576,1980
server,1048576,1510
client,1048576,2013
server,1048576,1498
client,1048576,1983
server,1048576,1534
client,1048576,2028
server,1048576,1493
client,1048576,1966
server,1048576,1578
client,1048576,2025
server,1048576,2213
client,1048576,2859
server,1048576,1786
client,1048576,2295
server,1048576,1509
client,1048576,2275
server,1048576,1475
client,1048576,1948
server,1048576,1460
client,1048576,1963
server,1048576,1529
client,1048576,2042
server,1048576,1484
client,1048576,1969
server,1048576,1517
client,1048576,2093
server,1048576,1616
client,1048576,2109
server,1048576,1520
client,1048576,2094
server,1048576,1559
client,1048576,2048
server,1048576,1459
client,1048576,1926
server,1048576,1439
client,1048576,1976
server,1048576,1552
client,1048576,2030
server,1048576,1621
client,1048576,2214
server,1048576,1621
client,1048576,2069
server,1048576,1744
client,1048576,2173
server,1048576,1474
client,1048576,1934
server,1048576,1524
client,1048576,2016
server,1048576,1870
client,1048576,2322
server,1048576,1528
client,1048576,2018
server,1048576,1483
client,1048576,1954
server,1048576,1754
client,1048576,2257
server,1048576,2225
client,1048576,2742
server,1048576,1678
client,1048576,2182
server,1048576,1510
client,1048576,1964
server,1048576,1584
client,1048576,2072
server,1048576,1541
client,1048576,2018
server,1048576,1526
client,1048576,2000
server,1048576,1469
client,1048576,1951
server,1048576,1574
client,1048576,2131
server,1048576,1733
client,1048576,2291
server,1048576,1543
client,1048576,2058
server,1048576,1569
client,1048576,2046
server,1048576,1711
client,1048576,2346
server,1048576,1486
client,1048576,1932
server,1048576,1653
client,1048576,2145
server,1048576,1703
client,1048576,2169
server,1048576,1613
client,1048576,2081
server,1048576,1498
client,1048576,1961
server,1048576,1645
client,1048576,2328
server,1048576,1543
client,1048576,2043
server,1048576,1442
client,1048576,1975
server,1048576,1755
client,1048576,2375
server,1048576,1812
client,1048576,2477
server,1048576,1963
client,1048576,2519
server,1048576,1586
client,1048576,2066
server,1048576,1544
client,1048576,2027
server,1048576,1510
client,1048576,2023
server,1048576,1564
client,1048576,2044
server,1048576,1547
client,1048576,2018
server,1048576,1531
client,1048576,1994
server,1048576,1819
client,1048576,2360
server,1048576,1451
client,1048576,1930
server,1048576,1667
client,1048576,2160
server,1048576,1488
client,1048576,1999
server,1048576,1570
client,1048576,2134
server,1048576,1503
client,1048576,2017
server,1048576,1458
client,1048576,1968
server,1048576,1498
client,1048576,1983
server,1048576,1502
client,1048576,1984
server,1048576,1468
client,1048576,1955
server,1048576,1448
client,1048576,1908
server,1048576,2629
client,1048576,3157
server,1048576,1611
client,1048576,2053
server,1048576,1632
client,1048576,2169
server,1048576,1455
client,1048576,1937
server,1048576,2038
client,1048576,2652
server,1048576,1486
client,1048576,1961
server,1048576,1896
client,1048576,2471
server,1048576,1615
client,1048576,2086
server,1048576,1519
client,1048576,2035
server,1048576,1522
client,1048576,2019
server,1048576,1550
client,1048576,2012
server,1048576,1560
client,1048576,2094
server,1048576,1507
client,1048576,1938
server,1048576,1486
client,1048576,1946
server,1048576,1617
client,1048576,2066
server,1048576,1465
client,1048576,1943
server,1048576,1466
client,1048576,1919
server,1048576,1626
client,1048576,2102
server,1048576,1515
client,1048576,2011
server,1048576,1534
client,1048576,1996
server,1048576,1528
client,1048576,1975
server,1048576,2019
client,1048576,2502
server,1048576,1797
client,1048576,2598
server,1048576,1956
client,1048576,2419
server,1048576,1916
client,1048576,2358
server,1048576,1701
client,1048576,2152
server,1048576,1774
client,1048576,2223
server,1048576,1716
client,1048576,2171
server,1048576,1830
client,1048576,2324
server,1048576,1521
client,1048576,1958
server,1048576,1813
client,1048576,2371
server,1048576,1432
client,1048576,1875
server,1048576,1518
client,1048576,1954
server,1048576,1474
client,1048576,1914
server,1048576,1791
client,1048576,2373
server,1048576,1525
client,1048576,1952
server,1048576,1544
client,1048576,2011
server,1048576,1443
client,1048576,1891
server,1048576,1502
client,1048576,1941
server,1048576,1465
client,1048576,1935
server,1048576,1424
client,1048576,1874
server,1048576,1535
client,1048576,2210
server,1048576,1748
client,1048576,2251
server,1048576,1685
client,1048576,2316
server,1048576,1468
client,1048576,1956
server,1048576,1537
client,1048576,2008
server,1048576,1494
client,1048576,1980
server,1048576,1568
client,1048576,2074
server,1048576,1481
client,1048576,1949
server,1048576,1535
client,1048576,2021
server,1048576,2580
client,1048576,3271
server,1048576,1728
client,1048576,2269
server,1048576,1856
client,1048576,2441
server,1048576,1686
client,1048576,2177
server,1048576,1698
client,1048576,2167
server,1048576,1690
client,1048576,2202
server,1048576,1521
client,1048576,2010
server,1048576,1468
client,1048576,1979
server,1048576,1602
client,1048576,2107
server,1048576,1452
client,1048576,1943
server,1048576,1474
client,1048576,1928
server,1048576,1475
client,1048576,1953
server,1048576,1749
client,1048576,2253
server,1048576,1472
client,1048576,2014
server,1048576,1515
client,1048576,2045
server,1048576,1610
client,1048576,2096
server,1048576,1481
client,1048576,1990
server,1048576,1653
client,1048576,2201
server,1048576,1582
client,1048576,2098
server,1048576,1493
client,1048576,2017
server,1048576,1478
client,1048576,1952
server,1048576,1458
client,1048576,1973
server,1048576,1958
client,1048576,2654
server,1048576,1742
client,1048576,2284
server,1048576,1461
client,1048576,1912
server,1048576,1615
client,1048576,2066
server,1048576,1518
client,1048576,1977
server,1048576,1537
client,1048576,2044
server,1048576,1562
client,1048576,2062
server,1048576,1614
client,1048576,2214
server,1048576,1513
client,1048576,1960
server,1048576,1675
client,1048576,2140
server,1048576,1444
client,1048576,1894
server,1048576,1902
client,1048576,2550
server,1048576,1881
client,1048576,2430
server,1048576,1826
client,1048576,2282
server,1048576,1465
client,1048576,1906
server,1048576,1478
client,1048576,1963
server,1048576,1604
client,1048576,2071
server,1048576,1525
client,1048576,2001
server,1048576,1551
client,1048576,1988
server,1048576,1445
client,1048576,1913
server,1048576,1536
client,1048576,2019
server,1048576,1564
client,1048576,2069
server,1048576,1578
client,1048576,2063
server,1048576,1568
client,1048576,2201
server,1048576,1585
client,1048576,2075
server,1048576,1883
client,1048576,2386
server,1048576,1500
client,1048576,1956
server,1048576,1483
client,1048576,1940
server,1048576,1494
client,1048576,1958
server,1048576,1704
client,1048576,2129
server,1048576,1517
client,1048576,1994
server,1048576,1515
client,1048576,1976
server,1048576,1459
client,1048576,1898
server,1048576,1495
client,1048576,1968
server,1048576,1481
client,1048576,1954
server,1048576,1470
client,1048576,1981
server,1048576,2097
client,1048576,2832
server,1048576,1508
client,1048576,2030
server,1048576,1522
client,1048576,2019
server,1048576,1547
client,1048576,2092
server,1048576,1493
client,1048576,2007
server,1048576,1468
client,1048576,1962
server,1048576,1594
client,1048576,2137
server,1048576,1991
client,1048576,2629
server,1048576,2176
client,1048576,2885
server,1048576,1856
client,1048576,2463
server,1048576,1704
client,1048576,2299
server,1048576,1703
client,1048576,2286
server,1048576,1588
client,1048576,2110
server,1048576,1609
client,1048576,2224
server,1048576,1564
client,1048576,2031
server,1048576,1540
client,1048576,2067
server,1048576,1545
client,1048576,2044
server,1048576,1875
client,1048576,2357
server,1048576,1688
client,1048576,2199
server,1048576,1604
client,1048576,2112
server,1048576,1704
client,1048576,2234
server,1048576,1475
client,1048576,1968
server,1048576,1465
client,1048576,1960
server,1048576,1496
client,1048576,2032
server,1048576,1582
client,1048576,2059
server,1048576,1566
client,1048576,2050
server,1048576,1489
client,1048576,1986
server,1048576,1538
client,1048576,2068
server,1048576,1505
client,1048576,2049
server,1048576,1571
client,1048576,2053
server,1048576,1462
client,1048576,1922
server,1048576,1449
client,1048576,1907
