endpoint,min_input,max_input,time
server,32,8192,5767
client,32,8192,6213
server,32,8192,3104
client,32,8192,3388
server,32,8192,2974
client,32,8192,3210
server,32,8192,3045
client,32,8192,3265
server,32,8192,3021
client,32,8192,3302
server,32,8192,2907
client,32,8192,3195
server,32,8192,3031
client,32,8192,3262
server,32,8192,3150
client,32,8192,3425
server,32,8192,2954
client,32,8192,3229
server,32,8192,2967
client,32,8192,3215
server,32,8192,3291
client,32,8192,3543
server,32,8192,3155
client,32,8192,3415
server,32,8192,3137
client,32,8192,3454
server,32,8192,3185
client,32,8192,3480
server,32,8192,3033
client,32,8192,3300
server,32,8192,3273
client,32,8192,3554
server,32,8192,3089
client,32,8192,3364
server,32,8192,3105
client,32,8192,3386
server,32,8192,3270
client,32,8192,3575
server,32,8192,3108
client,32,8192,3374
server,32,8192,3138
client,32,8192,3435
server,32,8192,3160
client,32,8192,3434
server,32,8192,3149
client,32,8192,3403
server,32,8192,3196
client,32,8192,3474
server,32,8192,3130
client,32,8192,3428
server,32,8192,3142
client,32,8192,3383
server,32,8192,3043
client,32,8192,3311
server,32,8192,3335
client,32,8192,3624
server,32,8192,3157
client,32,8192,3451
server,32,8192,3176
client,32,8192,3455
server,32,8192,3262
client,32,8192,3533
server,32,8192,3195
client,32,8192,3506
server,32,8192,3028
client,32,8192,3310
server,32,8192,3210
client,32,8192,3476
server,32,8192,3993
client,32,8192,4392
server,32,8192,3313
client,32,8192,3624
server,32,8192,3385
client,32,8192,3719
server,32,8192,2969
client,32,8192,3219
server,32,8192,3211
client,32,8192,3456
server,32,8192,3114
client,32,8192,3420
server,32,8192,2836
client,32,8192,3117
server,32,8192,3381
client,32,8192,3633
server,32,8192,2802
client,32,8192,3049
server,32,8192,2969
client,32,8192,3315
server,32,8192,2773
client,32,8192,3039
server,32,8192,2699
client,32,8192,2976
server,32,8192,2685
client,32,8192,2930
server,32,8192,2753
client,32,8192,3043
server,32,8192,2959
client,32,8192,3202
server,32,8192,2745
client,32,8192,3022
server,32,8192,2883
client,32,8192,3186
server,32,8192,2963
client,32,8192,3220
server,32,8192,3178
client,32,8192,3446
server,32,8192,2842
client,32,8192,3134
server,32,8192,3179
client,32,8192,3463
server,32,8192,3087
client,32,8192,3329
server,32,8192,2946
client,32,8192,3273
server,32,8192,3674
client,32,8192,4093
server,32,8192,3130
client,32,8192,3450
server,32,8192,3221
client,32,8192,3510
server,32,8192,3428
client,32,8192,3731
server,32,8192,3122
client,32,8192,3404
server,32,8192,3105
client,32,8192,3391
server,32,8192,3146
client,32,8192,3443
server,32,8192,3241
client,32,8192,3518
server,32,8192,3227
client,32,8192,3535
server,32,8192,3470
client,32,8192,3790
server,32,8192,3203
client,32,8192,3470
server,32,8192,3066
client,32,8192,3327
server,32,8192,3033
client,32,8192,3328
server,32,8192,3253
client,32,8192,3574
server,32,8192,3231
client,32,8192,3485
server,32,8192,3214
client,32,8192,3478
server,32,8192,2809
client,32,8192,3109
server,32,8192,3160
client,32,8192,3462
server,32,8192,3147
client,32,8192,3388
server,32,8192,3392
client,32,8192,3661
server,32,8192,3001
client,32,8192,3291
server,32,8192,3172
client,32,8192,3452
server,32,8192,3084
client,32,8192,3368
server,32,8192,3175
client,32,8192,3464
server,32,8192,3228
client,32,8192,3512
server,32,8192,3196
client,32,8192,3495
server,32,8192,3030
client,32,8192,3307
server,32,8192,3151
client,32,8192,3418
server,32,8192,3351
client,32,8192,3661
server,32,8192,3167
client,32,8192,3447
server,32,8192,3237
client,32,8192,3487
server,32,8192,3016
client,32,8192,3282
server,32,8192,2890
client,32,8192,3197
server,32,8192,2918
client,32,8192,3195
server,32,8192,3037
client,32,8192,3320
server,32,8192,2864
client,32,8192,3119
server,32,8192,3059
client,32,8192,3357
server,32,8192,2846
client,32,8192,3162
server,32,8192,2827
client,32,8192,3089
server,32,8192,2826
client,32,8192,3116
server,32,8192,2821
client,32,8192,3124
server,32,8192,2919
client,32,8192,3236
server,32,8192,2888
client,32,8192,3157
server,32,8192,3080
client,32,8192,3399
server,32,8192,3145
client,32,8192,3485
server,32,8192,2978
client,32,8192,3241
server,32,8192,3087
client,32,8192,3338
server,32,8192,2918
client,32,8192,3197
server,32,8192,2954
client,32,8192,3217
server,32,8192,3133
client,32,8192,3445
server,32,8192,3108
client,32,8192,3344
server,32,8192,2884
client,32,8192,3149
server,32,8192,3092
client,32,8192,3342
server,32,8192,2901
client,32,8192,3163
server,32,8192,3126
client,32,8192,3450
