endpoint,min_input,max_input,time
server,32,8192,7192
client,32,8192,7630
server,32,8192,4182
client,32,8192,4388
server,32,8192,3358
client,32,8192,3740
server,32,8192,3233
client,32,8192,3534
server,32,8192,2995
client,32,8192,3298
server,32,8192,3212
client,32,8192,3485
server,32,8192,3263
client,32,8192,3733
server,32,8192,3369
client,32,8192,3655
server,32,8192,3926
client,32,8192,4245
server,32,8192,3283
client,32,8192,3622
server,32,8192,3270
client,32,8192,3530
server,32,8192,2940
client,32,8192,3225
server,32,8192,2958
client,32,8192,3254
server,32,8192,3134
client,32,8192,3444
server,32,8192,2959
client,32,8192,3275
server,32,8192,3736
client,32,8192,4050
server,32,8192,3150
client,32,8192,3558
server,32,8192,3011
client,32,8192,3303
server,32,8192,3032
client,32,8192,3314
server,32,8192,3162
client,32,8192,3526
server,32,8192,3170
client,32,8192,3440
server,32,8192,2941
client,32,8192,3215
server,32,8192,4016
client,32,8192,4305
server,32,8192,3985
client,32,8192,4239
server,32,8192,3447
client,32,8192,3799
server,32,8192,2868
client,32,8192,3137
server,32,8192,3263
client,32,8192,3564
server,32,8192,3211
client,32,8192,3454
server,32,8192,2960
client,32,8192,3197
server,32,8192,3139
client,32,8192,3428
server,32,8192,2786
client,32,8192,3071
server,32,8192,3940
client,32,8192,4211
server,32,8192,3087
client,32,8192,3363
server,32,8192,3510
client,32,8192,3785
server,32,8192,4086
client,32,8192,4396
server,32,8192,4065
client,32,8192,4468
server,32,8192,3249
client,32,8192,3588
server,32,8192,3340
client,32,8192,3679
server,32,8192,3090
client,32,8192,3393
server,32,8192,3118
client,32,8192,3359
server,32,8192,3176
client,32,8192,3454
server,32,8192,3128
client,32,8192,3402
server,32,8192,3021
client,32,8192,3315
server,32,8192,3098
client,32,8192,3345
server,32,8192,3177
client,32,8192,3498
server,32,8192,3554
client,32,8192,3842
server,32,8192,3660
client,32,8192,3945
server,32,8192,3861
client,32,8192,4183
server,32,8192,3222
client,32,8192,3653
server,32,8192,3000
client,32,8192,3293
server,32,8192,3166
client,32,8192,3468
server,32,8192,3003
client,32,8192,3264
server,32,8192,3160
client,32,8192,3415
server,32,8192,4018
client,32,8192,4317
server,32,8192,3195
client,32,8192,3493
server,32,8192,3482
client,32,8192,3815
server,32,8192,3529
client,32,8192,3837
server,32,8192,2687
client,32,8192,2954
server,32,8192,2833
client,32,8192,3105
server,32,8192,2922
client,32,8192,3179
server,32,8192,2731
client,32,8192,2988
server,32,8192,2628
client,32,8192,2927
server,32,8192,2670
client,32,8192,2944
server,32,8192,2906
client,32,8192,3200
server,32,8192,3487
client,32,8192,3758
server,32,8192,3835
client,32,8192,4233
server,32,8192,3450
client,32,8192,3756
server,32,8192,3010
client,32,8192,3259
server,32,8192,3112
client,32,8192,3460
server,32,8192,2795
client,32,8192,3076
server,32,8192,3099
client,32,8192,3402
server,32,8192,3060
client,32,8192,3405
server,32,8192,3300
client,32,8192,3581
server,32,8192,3229
client,32,8192,3538
server,32,8192,3671
client,32,8192,4123
server,32,8192,3183
client,32,8192,3478
server,32,8192,3107
client,32,8192,3378
server,32,8192,2856
client,32,8192,3123
server,32,8192,2841
client,32,8192,3113
server,32,8192,3222
client,32,8192,3536
server,32,8192,3107
client,32,8192,3580
server,32,8192,3241
client,32,8192,3485
server,32,8192,3648
client,32,8192,3940
server,32,8192,2763
client,32,8192,3063
server,32,8192,2914
client,32,8192,3183
server,32,8192,3173
client,32,8192,3490
server,32,8192,3234
client,32,8192,3490
server,32,8192,3251
client,32,8192,3563
server,32,8192,3119
client,32,8192,3414
server,32,8192,3067
client,32,8192,3325
server,32,8192,3077
client,32,8192,3356
server,32,8192,3016
client,32,8192,3321
server,32,8192,3052
client,32,8192,3361
server,32,8192,3550
client,32,8192,3821
