endpoint,min_input,max_input,time
server,32,8192,7698
client,32,8192,8106
server,32,8192,2974
client,32,8192,3247
server,32,8192,3098
client,32,8192,3333
server,32,8192,3143
client,32,8192,3446
server,32,8192,3143
client,32,8192,3431
server,32,8192,3427
client,32,8192,3710
server,32,8192,3068
client,32,8192,3327
server,32,8192,3056
client,32,8192,3332
server,32,8192,2984
client,32,8192,3269
server,32,8192,2807
client,32,8192,3088
server,32,8192,3145
client,32,8192,3441
server,32,8192,3152
client,32,8192,3426
server,32,8192,3163
client,32,8192,3418
server,32,8192,3106
client,32,8192,3417
server,32,8192,3076
client,32,8192,3356
server,32,8192,3120
client,32,8192,3354
server,32,8192,3050
client,32,8192,3299
server,32,8192,3123
client,32,8192,3412
server,32,8192,3105
client,32,8192,3378
server,32,8192,2845
client,32,8192,3078
server,32,8192,2957
client,32,8192,3198
server,32,8192,3090
client,32,8192,3378
server,32,8192,3097
client,32,8192,3405
server,32,8192,3150
client,32,8192,3410
server,32,8192,3038
client,32,8192,3326
server,32,8192,3103
client,32,8192,3399
server,32,8192,3167
client,32,8192,3458
server,32,8192,3151
client,32,8192,3417
server,32,8192,3062
client,32,8192,3312
server,32,8192,3082
client,32,8192,3385
server,32,8192,3044
client,32,8192,3332
server,32,8192,3042
client,32,8192,3296
server,32,8192,3102
client,32,8192,3373
server,32,8192,3182
client,32,8192,3482
server,32,8192,3023
client,32,8192,3314
server,32,8192,3417
client,32,8192,3701
server,32,8192,3022
client,32,8192,3286
server,32,8192,2990
client,32,8192,3280
server,32,8192,3144
client,32,8192,3425
server,32,8192,3186
client,32,8192,3447
server,32,8192,3184
client,32,8192,3437
server,32,8192,3153
client,32,8192,3445
server,32,8192,3192
client,32,8192,3507
server,32,8192,3134
client,32,8192,3385
server,32,8192,3443
client,32,8192,3730
server,32,8192,3174
client,32,8192,3482
server,32,8192,3146
client,32,8192,3542
server,32,8192,3029
client,32,8192,3314
server,32,8192,3466
client,32,8192,3743
server,32,8192,3043
client,32,8192,3328
server,32,8192,3110
client,32,8192,3404
server,32,8192,3139
client,32,8192,3396
server,32,8192,3351
client,32,8192,3659
server,32,8192,2976
client,32,8192,3306
server,32,8192,3176
client,32,8192,3555
server,32,8192,3049
client,32,8192,3327
server,32,8192,3138
client,32,8192,3379
server,32,8192,2816
client,32,8192,3075
server,32,8192,2803
client,32,8192,3092
server,32,8192,2778
client,32,8192,3009
server,32,8192,3055
client,32,8192,3326
server,32,8192,2818
client,32,8192,3082
server,32,8192,2807
client,32,8192,3089
server,32,8192,2869
client,32,8192,3114
server,32,8192,2809
client,32,8192,3053
server,32,8192,3172
client,32,8192,3481
server,32,8192,2801
client,32,8192,3120
server,32,8192,2872
client,32,8192,3135
server,32,8192,3218
client,32,8192,3492
server,32,8192,3132
client,32,8192,3434
server,32,8192,2770
client,32,8192,3051
server,32,8192,3105
client,32,8192,3370
server,32,8192,2876
client,32,8192,3149
server,32,8192,2954
client,32,8192,3215
server,32,8192,2871
client,32,8192,3125
server,32,8192,2778
client,32,8192,3083
server,32,8192,2852
client,32,8192,3138
server,32,8192,2856
client,32,8192,3115
server,32,8192,2881
client,32,8192,3106
server,32,8192,2865
client,32,8192,3155
server,32,8192,2853
client,32,8192,3128
server,32,8192,2788
client,32,8192,3037
server,32,8192,2927
client,32,8192,3173
server,32,8192,2811
client,32,8192,3090
server,32,8192,2755
client,32,8192,3032
