endpoint,min_input,max_input,time
server,32,8192,10270
client,32,8192,10706
server,32,8192,3204
client,32,8192,3454
server,32,8192,3192
client,32,8192,3440
server,32,8192,3221
client,32,8192,3514
server,32,8192,3395
client,32,8192,3668
server,32,8192,3145
client,32,8192,3421
server,32,8192,3238
client,32,8192,3465
server,32,8192,3356
client,32,8192,3675
server,32,8192,3130
client,32,8192,3441
server,32,8192,3216
client,32,8192,3464
server,32,8192,3349
client,32,8192,3611
server,32,8192,3153
client,32,8192,3449
server,32,8192,3078
client,32,8192,3382
server,32,8192,3194
client,32,8192,3439
server,32,8192,3112
client,32,8192,3365
server,32,8192,3130
client,32,8192,3426
server,32,8192,3388
client,32,8192,3681
server,32,8192,2953
client,32,8192,3217
server,32,8192,3097
client,32,8192,3365
server,32,8192,3116
client,32,8192,3408
server,32,8192,3377
client,32,8192,3690
server,32,8192,3442
client,32,8192,3744
server,32,8192,3295
client,32,8192,3526
server,32,8192,3234
client,32,8192,3477
server,32,8192,3295
client,32,8192,3555
server,32,8192,3139
client,32,8192,3396
server,32,8192,3193
client,32,8192,3421
server,32,8192,3178
client,32,8192,3458
server,32,8192,3190
client,32,8192,3500
server,32,8192,3122
client,32,8192,3387
server,32,8192,3213
client,32,8192,3450
server,32,8192,3414
client,32,8192,3722
server,32,8192,3143
client,32,8192,3445
server,32,8192,3072
client,32,8192,3336
server,32,8192,3209
client,32,8192,3460
server,32,8192,3199
client,32,8192,3490
server,32,8192,3125
client,32,8192,3416
server,32,8192,3115
client,32,8192,3395
server,32,8192,3327
client,32,8192,3588
server,32,8192,3222
client,32,8192,3458
server,32,8192,3182
client,32,8192,3435
server,32,8192,3253
client,32,8192,3532
server,32,8192,3509
client,32,8192,3854
server,32,8192,3108
client,32,8192,3351
server,32,8192,3128
client,32,8192,3378
server,32,8192,3237
client,32,8192,3505
server,32,8192,2844
client,32,8192,3113
server,32,8192,2907
client,32,8192,3158
server,32,8192,3031
client,32,8192,3284
server,32,8192,3181
client,32,8192,3454
server,32,8192,3095
client,32,8192,3386
server,32,8192,3169
client,32,8192,3421
server,32,8192,3232
client,32,8192,3489
server,32,8192,3527
client,32,8192,3870
server,32,8192,3177
client,32,8192,3455
server,32,8192,3170
client,32,8192,3422
server,32,8192,3293
client,32,8192,3530
server,32,8192,3354
client,32,8192,3671
server,32,8192,3038
client,32,8192,3335
server,32,8192,3247
client,32,8192,3525
server,32,8192,3306
client,32,8192,3572
server,32,8192,3345
client,32,8192,3631
server,32,8192,3234
client,32,8192,3501
server,32,8192,3444
client,32,8192,3737
server,32,8192,3242
client,32,8192,3501
server,32,8192,3182
client,32,8192,3464
server,32,8192,2897
