endpoint,min_input,max_input,time
server,32,8192,6545
client,32,8192,6876
server,32,8192,3625
client,32,8192,4064
server,32,8192,2938
client,32,8192,3205
server,32,8192,3037
client,32,8192,3289
server,32,8192,2911
client,32,8192,3161
server,32,8192,2877
client,32,8192,3140
server,32,8192,3266
client,32,8192,3558
server,32,8192,3087
client,32,8192,7383
server,32,8192,2798
client,32,8192,3039
server,32,8192,3454
client,32,8192,3731
server,32,8192,2887
client,32,8192,7163
server,32,8192,2985
client,32,8192,3213
server,32,8192,4151
client,32,8192,4397
server,32,8192,3076
client,32,8192,3279
server,32,8192,3073
client,32,8192,3303
server,32,8192,3560
client,32,8192,3824
server,32,8192,3668
client,32,8192,7423
server,32,8192,3208
client,32,8192,7202
server,32,8192,3260
client,32,8192,3563
server,32,8192,4035
client,32,8192,4341
server,32,8192,3446
client,32,8192,3695
server,32,8192,4728
client,32,8192,4973
server,32,8192,3358
client,32,8192,3797
server,32,8192,3232
client,32,8192,3497
server,32,8192,2881
client,32,8192,3137
server,32,8192,2886
client,32,8192,3127
server,32,8192,2890
client,32,8192,3142
server,32,8192,3781
client,32,8192,4049
server,32,8192,3134
client,32,8192,3426
server,32,8192,3297
client,32,8192,3550
server,32,8192,2975
client,32,8192,3264
server,32,8192,3065
client,32,8192,3331
server,32,8192,3693
client,32,8192,3952
server,32,8192,3832
client,32,8192,4125
server,32,8192,2965
client,32,8192,3225
server,32,8192,3051
client,32,8192,3378
server,32,8192,3083
client,32,8192,3410
server,32,8192,3227
client,32,8192,3489
server,32,8192,3382
client,32,8192,3672
server,32,8192,3648
client,32,8192,4000
server,32,8192,2950
client,32,8192,3230
server,32,8192,3128
client,32,8192,3406
server,32,8192,3118
client,32,8192,3404
server,32,8192,3054
client,32,8192,3319
server,32,8192,2854
client,32,8192,3141
server,32,8192,4079
client,32,8192,4429
server,32,8192,3066
client,32,8192,3402
server,32,8192,3092
client,32,8192,3403
server,32,8192,3190
client,32,8192,3487
server,32,8192,3215
client,32,8192,3506
server,32,8192,3221
client,32,8192,3533
server,32,8192,3328
client,32,8192,3624
client,32,8192,3248
server,32,8192,2987
server,32,8192,3139
client,32,8192,3451
server,32,8192,3085
client,32,8192,3374
server,32,8192,3166
client,32,8192,3432
server,32,8192,3265
client,32,8192,3560
server,32,8192,3053
client,32,8192,3346
server,32,8192,3910
client,32,8192,4240
server,32,8192,3185
client,32,8192,3579
server,32,8192,3367
client,32,8192,3659
server,32,8192,3183
client,32,8192,3521
server,32,8192,3013
client,32,8192,3262
server,32,8192,3304
client,32,8192,3654
server,32,8192,3492
client,32,8192,3912
server,32,8192,3553
client,32,8192,3880
server,32,8192,3408
client,32,8192,3699
server,32,8192,3163
client,32,8192,3436
server,32,8192,3065
client,32,8192,3324
server,32,8192,3082
client,32,8192,3318
server,32,8192,3165
client,32,8192,3410
server,32,8192,3260
client,32,8192,3521
server,32,8192,4141
client,32,8192,4469
server,32,8192,3907
client,32,8192,4384
server,32,8192,3650
client,32,8192,4191
server,32,8192,3115
client,32,8192,3421
server,32,8192,3121
client,32,8192,3398
server,32,8192,3270
client,32,8192,3563
server,32,8192,3465
client,32,8192,3695
server,32,8192,3267
client,32,8192,3538
server,32,8192,3554
client,32,8192,3883
server,32,8192,4070
client,32,8192,4379
server,32,8192,4785
client,32,8192,5384
server,32,8192,3915
client,32,8192,4419
server,32,8192,3988
client,32,8192,4213
server,32,8192,3198
