endpoint,min_input,max_input,time
server,32,8192,5773
client,32,8192,6050
server,32,8192,3177
client,32,8192,3466
server,32,8192,2951
client,32,8192,3230
server,32,8192,3225
client,32,8192,3517
server,32,8192,3201
client,32,8192,3506
server,32,8192,3349
client,32,8192,3621
server,32,8192,3272
client,32,8192,3530
server,32,8192,3156
client,32,8192,3398
server,32,8192,2995
client,32,8192,3252
server,32,8192,3013
client,32,8192,3276
server,32,8192,3031
client,32,8192,3321
server,32,8192,2955
client,32,8192,3226
server,32,8192,2960
client,32,8192,3249
server,32,8192,3061
client,32,8192,3318
server,32,8192,3166
client,32,8192,3434
server,32,8192,3128
client,32,8192,3414
server,32,8192,3143
client,32,8192,3451
server,32,8192,3337
client,32,8192,3597
server,32,8192,3239
client,32,8192,3515
server,32,8192,3204
client,32,8192,3479
server,32,8192,3228
client,32,8192,3484
server,32,8192,2965
client,32,8192,3251
server,32,8192,3165
client,32,8192,3456
server,32,8192,3141
client,32,8192,3438
server,32,8192,3062
client,32,8192,3344
server,32,8192,3138
client,32,8192,3378
server,32,8192,3238
client,32,8192,3510
server,32,8192,3009
client,32,8192,3301
server,32,8192,3111
client,32,8192,3349
server,32,8192,3014
client,32,8192,3274
server,32,8192,3169
client,32,8192,3464
server,32,8192,3195
client,32,8192,3476
server,32,8192,3120
client,32,8192,3396
server,32,8192,3072
client,32,8192,3340
server,32,8192,3065
client,32,8192,3314
server,32,8192,3039
client,32,8192,3280
server,32,8192,3253
client,32,8192,3531
server,32,8192,3157
client,32,8192,3441
server,32,8192,3045
client,32,8192,3326
server,32,8192,3112
client,32,8192,3433
server,32,8192,3524
client,32,8192,3855
server,32,8192,2970
client,32,8192,3231
server,32,8192,3041
client,32,8192,3284
server,32,8192,3198
client,32,8192,3466
server,32,8192,3136
client,32,8192,3396
server,32,8192,3054
client,32,8192,3330
server,32,8192,3116
client,32,8192,3413
server,32,8192,3050
client,32,8192,3310
server,32,8192,3151
client,32,8192,3451
server,32,8192,3129
client,32,8192,3375
server,32,8192,3378
client,32,8192,3678
server,32,8192,3135
client,32,8192,3389
server,32,8192,3115
client,32,8192,3387
server,32,8192,3222
client,32,8192,3514
server,32,8192,3443
client,32,8192,3774
server,32,8192,3295
client,32,8192,3588
server,32,8192,3096
client,32,8192,3398
server,32,8192,3476
client,32,8192,3770
server,32,8192,3112
client,32,8192,3388
server,32,8192,2993
client,32,8192,3247
server,32,8192,3453
client,32,8192,3756
server,32,8192,3095
client,32,8192,3391
server,32,8192,3086
client,32,8192,3379
server,32,8192,3087
client,32,8192,3388
server,32,8192,3147
client,32,8192,3459
server,32,8192,3125
client,32,8192,3385
server,32,8192,3071
client,32,8192,3359
server,32,8192,3246
client,32,8192,3514
server,32,8192,3044
