endpoint,min_input,max_input,time
server,32,8192,10062
client,32,8192,10549
server,32,8192,3091
client,32,8192,3354
server,32,8192,3539
client,32,8192,3807
server,32,8192,3219
client,32,8192,3484
server,32,8192,3195
client,32,8192,3467
server,32,8192,3486
client,32,8192,3786
server,32,8192,3123
client,32,8192,3369
server,32,8192,3142
client,32,8192,3404
server,32,8192,3110
client,32,8192,3382
server,32,8192,3238
client,32,8192,3494
server,32,8192,3145
client,32,8192,3333
server,32,8192,3141
client,32,8192,3420
server,32,8192,3055
client,32,8192,3313
server,32,8192,3232
client,32,8192,3458
server,32,8192,3085
client,32,8192,3342
server,32,8192,3406
client,32,8192,3733
server,32,8192,3078
client,32,8192,3380
server,32,8192,2982
client,32,8192,3215
server,32,8192,3127
client,32,8192,3358
server,32,8192,3280
client,32,8192,3573
server,32,8192,3196
client,32,8192,3485
server,32,8192,3481
client,32,8192,3795
server,32,8192,3101
client,32,8192,3384
server,32,8192,3172
client,32,8192,3412
server,32,8192,3155
client,32,8192,3435
server,32,8192,3190
client,32,8192,3472
server,32,8192,3179
client,32,8192,3460
server,32,8192,3408
client,32,8192,3705
server,32,8192,3138
client,32,8192,3401
server,32,8192,3126
client,32,8192,3425
server,32,8192,3411
client,32,8192,3743
server,32,8192,3189
client,32,8192,3449
server,32,8192,3170
client,32,8192,3425
server,32,8192,3550
client,32,8192,3858
server,32,8192,3193
client,32,8192,3494
server,32,8192,3299
client,32,8192,3547
server,32,8192,3181
client,32,8192,3414
server,32,8192,3169
client,32,8192,3463
server,32,8192,3272
client,32,8192,3551
server,32,8192,3370
client,32,8192,3626
server,32,8192,3174
client,32,8192,3390
server,32,8192,3105
client,32,8192,3398
server,32,8192,3078
client,32,8192,3374
server,32,8192,3123
client,32,8192,3358
server,32,8192,3168
client,32,8192,3407
server,32,8192,3228
client,32,8192,3515
server,32,8192,3187
client,32,8192,3472
server,32,8192,3570
client,32,8192,3821
server,32,8192,3196
client,32,8192,3444
server,32,8192,3333
client,32,8192,3659
server,32,8192,3228
client,32,8192,3528
server,32,8192,3093
client,32,8192,3372
server,32,8192,3501
client,32,8192,3780
server,32,8192,3159
client,32,8192,3451
server,32,8192,3043
