endpoint,keylen,time
client,1024,562
server,1024,5014
server,1024,3521
client,1024,695
server,1024,3344
client,1024,552
server,1024,3347
client,1024,604
server,1024,3395
client,1024,518
server,2048,23020
client,2048,1562
client,2048,1560
server,2048,17075
client,2048,1476
server,2048,17609
server,2048,17840
client,2048,1488
server,2048,17400
client,2048,1614
server,4096,133297
client,4096,5150
client,4096,4955
server,4096,106892
client,4096,4848
server,4096,106670
server,4096,107275
client,4096,4901
client,4096,5889
server,4096,111361
client,8192,17348
server,8192,857914
server,8192,820646
client,8192,16401
client,8192,16563
server,8192,787635
client,8192,16249
server,8192,763205
client,8192,16234
server,8192,781414
