endpoint,keylen,time
client,1024,683
server,1024,5413
client,1024,581
server,1024,3546
server,1024,3475
client,1024,606
server,1024,3456
client,1024,546
client,1024,558
server,1024,3403
client,2048,1605
server,2048,24053
client,2048,1633
server,2048,17805
server,2048,20629
client,2048,1528
server,2048,18048
client,2048,1635
client,2048,1532
server,2048,18256
client,4096,5211
server,4096,135130
client,4096,5090
server,4096,118124
server,4096,115359
client,4096,5007
server,4096,114840
client,4096,5582
client,4096,6098
server,4096,119697
client,8192,18388
server,8192,907846
client,8192,17936
server,8192,803130
server,8192,788997
client,8192,17191
client,8192,17542
server,8192,807544
client,8192,17447
server,8192,802548
