endpoint,time
client,1595
server,22767
client,1600
server,16554
client,1402
server,16888
client,1449
server,16496
client,1549
server,16675
server,16433
client,1443
client,1477
server,16385
client,1443
server,17004
client,1479
server,16740
client,1619
server,16639
client,1562
server,16563
client,1465
server,16344
client,1564
server,16811
client,1483
server,16459
client,1509
server,16591
client,1575
server,16687
client,1572
server,16754
client,1567
server,16532
client,1521
server,16684
client,1564
server,16453
client,1507
server,16566
client,1479
server,16563
client,1547
server,16866
client,1525
server,16554
client,1560
server,16668
client,1540
server,16639
client,1517
server,16559
client,1533
server,16759
client,1519
server,16563
client,1463
server,16552
client,1523
server,16496
client,1509
server,16487
client,1629
server,16737
client,1390
server,16292
client,1504
server,16540
client,1500
server,16512
server,16651
client,1411
client,1392
server,16532
client,1452
server,16634
client,1414
server,16681
client,1448
server,16748
client,1360
server,16344
server,16759
client,1421
server,16462
client,1434
client,1442
server,16392
client,1562
server,16516
client,1541
server,16644
client,1509
server,16612
client,1549
server,16965
client,1560
server,17169
client,1581
server,17023
client,1487
server,16915
client,1567
server,16730
client,1379
server,16719
client,1380
server,16514
client,1509
server,16474
client,1593
server,16617
client,1536
server,16649
client,1387
server,17010
client,1443
server,18391
server,17082
client,1535
client,2168
server,17649
client,1644
server,17228
client,1461
server,17075
client,1487
server,16724
client,1468
server,16516
client,1371
server,16316
client,1364
server,16352
client,1489
server,16814
client,1389
server,16427
client,1542
server,16513
client,1543
server,16544
client,1589
server,16592
client,1368
server,16612
server,16332
client,1405
client,1520
server,16359
client,1620
server,17406
client,1424
server,16534
client,1414
server,17301
client,1435
server,16496
client,1613
server,16746
client,1355
server,16696
client,1446
server,16681
client,1403
server,16685
client,1579
server,16822
client,1531
server,16524
client,1535
server,16599
client,1568
server,16637
client,1562
server,16551
client,1415
server,16687
client,1559
server,16447
client,1977
server,17548
client,1467
server,16583
client,1464
server,16322
client,1459
server,16407
client,1441
server,16828
server,18223
client,2201
client,1500
server,17048
client,1648
server,17390
client,1473
server,16911
client,1383
server,16590
client,1541
server,16594
client,1466
server,16504
client,1459
server,16362
