endpoint,keylen,time
server,2048,22920
client,2048,1948
server,2048,16934
client,2048,1542
client,2048,1466
server,2048,17016
client,2048,1660
server,2048,17263
client,2048,2244
server,2048,18186
client,2048,1591
server,2048,16700
client,2048,1626
server,2048,16679
client,2048,1595
server,2048,16868
client,2048,1379
server,2048,16419
client,2048,1484
server,2048,16475
client,2048,1560
server,2048,16571
client,2048,1565
server,2048,16765
client,2048,1555
server,2048,16576
client,2048,1496
server,2048,16479
client,2048,1358
server,2048,16537
client,2048,1497
server,2048,17240
client,2048,1587
server,2048,16711
client,2048,1509
server,2048,16515
client,2048,1504
server,2048,16540
client,2048,1532
server,2048,16717
client,2048,1531
server,2048,16778
client,2048,1478
server,2048,16442
client,2048,1421
server,2048,16631
client,2048,1395
server,2048,17621
client,2048,1399
server,2048,16324
client,2048,1490
server,2048,16469
client,2048,1540
server,2048,16552
client,2048,1417
server,2048,16567
client,2048,1509
server,2048,16615
client,2048,1355
server,2048,16484
client,2048,1498
server,2048,16538
client,2048,1570
server,2048,16635
client,2048,1589
server,2048,16711
server,2048,16536
client,2048,1358
client,2048,1484
server,2048,16721
client,2048,1391
server,2048,16520
client,2048,1514
server,2048,16603
client,2048,1432
server,2048,16607
client,2048,1509
server,2048,16852
client,2048,1399
server,2048,16697
client,2048,1444
server,2048,16408
client,2048,1463
server,2048,16401
client,2048,1486
server,2048,16369
client,2048,1562
server,2048,16522
client,2048,1533
server,2048,16535
client,2048,1495
server,2048,16459
client,2048,1563
server,2048,16598
client,2048,1524
server,2048,16691
client,2048,1580
server,2048,16575
client,2048,1504
server,2048,16417
client,2048,1528
server,2048,16496
client,2048,1423
server,2048,16690
server,2048,16915
client,2048,1539
server,2048,17424
client,2048,1856
client,2048,1429
server,2048,17066
client,2048,1525
server,2048,16670
client,2048,1457
server,2048,16481
server,2048,16925
client,2048,1479
server,2048,19641
client,2048,2373
client,2048,1585
server,2048,17573
client,2048,1460
server,2048,17164
client,2048,2144
server,2048,17545
client,2048,1517
server,2048,17105
server,2048,16367
client,2048,1396
client,2048,1434
server,2048,16525
client,2048,1460
server,2048,16421
client,2048,1583
server,2048,16479
client,2048,1536
server,2048,16838
client,2048,1540
server,2048,16538
client,2048,1506
server,2048,16525
client,2048,1540
server,2048,16911
client,2048,1427
server,2048,16576
client,2048,1574
server,2048,16589
client,2048,1427
server,2048,16581
client,2048,1562
server,2048,16637
client,2048,1445
server,2048,16495
client,2048,1427
server,2048,16449
client,2048,1420
server,2048,16412
client,2048,1400
server,2048,16711
client,2048,1484
server,2048,16263
client,2048,1441
server,2048,16297
client,2048,1476
server,2048,16690
client,2048,1464
server,2048,16425
client,2048,1433
server,2048,16501
client,2048,1419
server,2048,16456
client,2048,1363
server,2048,16746
client,2048,1389
server,2048,17154
client,2048,1411
server,2048,16974
client,2048,1464
server,2048,16785
client,2048,1494
server,2048,16844
client,2048,1424
server,2048,16350
client,2048,1440
server,2048,16617
client,2048,1453
server,2048,16233
client,2048,1436
server,2048,16430
client,2048,1439
server,2048,16633
client,2048,1482
server,2048,16804
client,2048,1448
server,2048,16428
client,2048,1481
server,2048,16439
client,2048,1505
server,2048,16523
client,2048,1595
server,2048,16514
client,2048,1546
server,2048,16553
client,2048,1440
server,2048,16632
