endpoint,time
client,1451
server,22818
server,16622
client,1481
server,16498
client,1501
server,16522
client,1605
server,16474
client,1613
server,17339
client,1561
server,16550
client,1540
server,16399
client,1460
client,1540
server,17086
server,16346
client,1426
server,16313
client,1422
server,16908
client,1427
server,16363
client,1454
server,16507
client,1553
client,1585
server,17162
server,16310
client,1518
server,16567
client,1555
server,16308
client,1460
server,16181
client,1562
server,16979
client,1547
server,16538
client,1569
server,16671
client,1588
server,16968
client,1515
server,16467
client,1465
server,16513
client,1505
server,17444
client,1519
server,16470
client,1511
server,16393
client,1514
server,16414
client,1513
server,16455
client,1554
server,17282
client,1586
server,16550
client,1558
server,16485
client,1481
server,16992
client,1427
server,16670
client,1434
server,16407
client,1429
server,16348
client,1475
server,16444
client,1512
server,17034
client,1441
client,1531
server,16553
server,16361
client,1522
server,16650
client,1442
server,16553
client,1436
server,16227
client,1389
server,16713
client,1707
server,16462
client,1439
server,17019
client,1555
client,1604
server,16585
server,16363
client,1488
client,1505
server,16735
server,16388
client,1479
client,1535
server,16497
client,1516
server,16745
server,16455
client,1464
client,1496
server,16501
server,16812
client,1520
server,16472
client,1488
server,16412
client,1480
server,16457
client,1475
server,16308
client,1513
server,16961
client,1531
client,1512
server,16550
server,16467
client,1525
server,16688
client,1402
server,16558
client,1500
server,16458
client,1526
server,16941
client,1602
server,16500
client,1545
server,16602
client,1519
client,1704
server,16922
server,16319
client,1494
server,17084
client,1543
server,16580
client,1591
server,16588
client,1548
server,16367
client,1428
server,16251
client,1430
client,1452
server,16378
server,16706
client,1434
server,16567
client,1548
client,1451
server,16387
client,1534
server,16592
server,16382
client,1471
client,1705
server,16954
server,16492
client,1495
client,1445
server,16563
client,1527
server,16589
server,16547
client,1684
server,16946
client,1973
server,16412
client,1451
server,16959
client,1489
client,1545
server,16488
server,16419
client,1413
client,1548
server,16396
server,16321
client,1527
server,16980
client,1676
server,16583
client,1573
server,17143
client,1561
server,16390
client,1502
server,16627
client,1560
client,1479
server,16316
server,16478
client,1447
server,16681
client,1663
client,1549
server,16355
server,17292
client,1462
server,16542
client,1532
client,1569
server,16497
server,22620
client,2239
server,16520
client,1538
server,16748
client,1517
client,1519
server,16743
server,16307
client,1372
server,16921
client,1611
server,18873
client,1515
server,21481
client,1483
server,16871
client,1476
server,16463
client,1535
server,16868
client,1618
server,16806
client,1405
server,16961
client,1506
server,16499
client,1473
server,16581
client,1447
server,16779
client,1438
server,15926
client,1373
server,16426
client,1614
server,16749
client,1427
server,16295
client,1426
server,16336
client,1486
client,1537
server,16723
client,1483
server,16446
server,16611
client,1493
server,16843
client,1716
server,16466
client,1491
server,16460
client,1555
server,16822
client,1510
server,16587
client,1547
server,16479
client,1516
server,16746
client,1471
client,1456
server,16067
server,16351
client,1406
server,16459
client,1518
server,16828
client,1888
client,1516
server,16258
client,1545
server,16496
server,16578
client,1601
server,16107
client,1524
server,16529
client,1545
client,1474
server,16302
client,1501
server,16809
client,1474
server,16383
client,1456
server,16404
server,16694
client,1649
server,16541
client,1552
server,16981
client,1522
server,16592
client,1545
server,16559
client,1483
server,16513
client,1500
server,16481
client,1590
client,1514
server,16798
server,16498
client,1523
client,1481
server,16759
server,16600
client,1435
server,338822
client,324219
server,16337
client,1515
server,16576
client,1547
server,16760
client,1502
server,16289
client,1462
server,17072
client,1459
server,16417
client,1425
server,16372
client,1377
server,16715
client,1680
server,16442
client,1478
server,16771
client,1457
server,16717
client,1464
server,16431
client,1461
server,16776
client,1727
server,16354
client,1469
server,17186
client,1389
server,16430
client,1438
server,16478
client,1540
server,16822
client,1486
server,16331
client,1457
client,1508
server,16471
client,1599
server,16533
server,16433
client,1581
server,17197
client,1562
server,16417
client,1456
server,16583
client,1586
server,16852
client,1820
server,16210
client,1517
server,17176
client,1573
client,1560
server,16532
server,16418
client,1462
server,16722
client,1593
client,1535
server,16503
server,17141
client,1511
server,16367
client,1539
client,1506
server,16483
server,16498
client,1478
server,16365
client,1502
server,16729
client,1487
client,1572
server,16385
client,1507
server,16465
server,16423
client,1494
server,16559
client,1600
client,1612
server,17171
server,16365
client,1479
server,16455
client,1560
client,1519
server,16638
server,16378
client,1476
server,17263
client,1552
server,16368
client,1429
server,16374
client,1448
server,16777
client,1747
server,16315
client,1385
client,1381
server,16284
server,16771
client,1569
server,16609
client,1537
client,1571
server,16585
server,16825
client,1959
server,16361
client,1436
server,16982
client,1380
server,16565
client,1519
server,16055
client,1473
server,16704
client,1551
server,16485
client,1568
server,17208
client,1542
server,16689
client,1564
server,16530
client,1484
server,16479
client,1559
server,16377
client,1402
server,16722
client,1471
server,16377
client,1536
client,1555
server,16358
