endpoint,time
server,22591
client,1444
client,1468
server,16547
client,1407
server,16434
client,1433
server,16380
client,1508
server,16991
server,16430
client,1492
client,1430
server,16857
client,1367
server,16600
client,1377
server,16385
client,1458
server,16488
client,1470
server,16493
server,16516
client,1358
server,16389
client,1419
server,16431
client,1479
client,1517
server,16568
client,1500
server,17208
server,16831
client,1472
server,16625
client,1423
server,16373
client,1403
client,1393
server,16448
client,1503
server,16581
server,16668
client,1413
client,1489
server,16431
client,1438
server,16501
server,16288
client,1483
client,1430
server,16704
server,16476
client,1534
server,16417
client,1437
client,1396
server,16318
server,16527
client,1499
server,16378
client,1389
server,16474
client,1501
server,16441
client,1445
client,1347
server,16341
server,16386
client,1417
client,2076
server,17482
client,1422
server,16266
client,1459
server,16342
client,1366
server,16310
client,1421
server,16373
client,1420
server,16372
client,1391
server,16314
server,16373
client,1370
server,16759
client,1393
client,1410
server,16417
client,1499
server,16280
client,1465
server,16629
client,1456
server,16483
server,16396
client,1451
server,16407
client,1423
server,16275
client,1401
client,1432
server,16198
client,1447
server,16379
client,1442
server,16431
client,1446
server,16412
server,16355
client,1464
server,16325
client,1409
client,1487
server,16541
server,18378
client,1433
client,1556
server,17199
client,1482
server,17503
client,1500
server,16948
client,1451
server,16960
client,1436
server,16897
client,1384
server,16729
client,1480
server,16534
server,16458
client,1460
server,16354
client,1426
client,1441
server,16298
client,1425
server,16381
client,1474
server,16467
client,1432
server,16438
client,1438
server,17068
client,1504
server,16423
client,1447
server,16563
client,1438
server,16504
client,1457
server,16489
client,1391
server,16396
client,1449
server,16466
client,1482
server,16429
client,1465
server,16389
client,1429
server,16350
server,16320
client,1428
client,1390
server,16335
client,1450
server,16501
client,1442
server,16383
server,16341
client,1449
server,16273
client,1393
server,16251
client,1380
client,1425
server,16845
client,1412
server,16401
client,1430
server,16275
server,16530
client,1532
server,16335
client,1427
client,1549
server,16499
client,1495
server,16487
client,1522
server,16499
client,1442
server,17127
server,17307
client,1684
client,1448
server,16953
client,1440
server,17318
client,1449
server,16639
client,1414
server,16871
client,1504
server,16532
client,1393
server,16306
client,1559
server,16527
server,16499
client,1485
client,1402
server,16390
client,1419
server,16381
client,1415
server,16385
client,1364
server,16205
server,16162
client,1388
server,16371
client,1373
client,1339
server,16312
client,1505
server,16592
client,1436
server,16748
client,1396
server,16494
client,1546
server,16478
server,16509
client,1469
client,1428
server,16409
server,16544
client,1535
client,1436
server,16350
server,16823
client,1427
server,16457
client,1497
client,1381
server,16228
client,1442
server,16236
client,1449
server,16392
client,1430
server,16438
client,1451
server,16111
client,1449
server,16596
client,1501
server,16487
server,16535
client,1530
client,1482
server,16676
client,1409
server,16411
client,1434
server,16605
client,1480
server,16352
client,1512
server,16492
client,1516
server,16370
client,1538
server,16536
client,1514
server,16498
client,1503
server,16375
client,1486
server,16403
client,1553
server,16532
client,1493
server,16555
client,1441
server,16346
client,1467
server,16340
client,1511
server,16359
client,1505
server,16506
client,1441
server,16459
client,1478
server,16366
client,1443
server,16310
client,1485
server,16267
client,1411
server,16583
client,1527
server,17719
server,17608
client,1988
client,1458
server,17074
client,1422
server,16983
client,1456
server,16401
server,16543
client,1447
client,1481
server,16475
client,1433
server,16595
client,1509
server,16595
server,16286
client,1441
server,16268
client,1434
client,1453
server,16438
client,1515
server,16658
client,1520
server,16559
server,16408
client,1491
server,16404
client,1415
client,1518
server,16742
client,1515
server,16507
client,1433
server,16655
client,1530
server,16507
client,1432
server,17523
client,1981
server,19798
client,1433
server,16342
client,1447
server,17684
client,1461
server,18019
client,2049
server,17223
client,1474
server,16769
client,1543
server,16892
client,1464
server,17949
server,18126
client,1529
client,1437
server,16466
client,1447
server,16811
server,16830
client,1419
server,18060
client,1424
client,1355
server,16482
client,1386
server,16527
client,1405
server,16487
client,1535
server,16719
client,1512
server,16515
