endpoint,keylen,time
client,1024,578
server,1024,4933
client,1024,613
server,1024,3465
client,1024,535
server,1024,3365
client,1024,545
server,1024,3506
client,1024,643
server,1024,3457
client,2048,1608
server,2048,22591
client,2048,1681
server,2048,18098
client,2048,1502
server,2048,16791
client,2048,1612
server,2048,16704
client,2048,1617
server,2048,17045
client,4096,5136
server,4096,124768
client,4096,4877
server,4096,104643
client,4096,4838
server,4096,106902
client,4096,5069
server,4096,107491
server,4096,105091
client,4096,4908
client,8192,17130
server,8192,839155
client,8192,16475
server,8192,748848
client,8192,16343
server,8192,741672
client,8192,16345
server,8192,746062
client,8192,16369
server,8192,748666
