endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,52
server,hash,4096,49
client,verify,4096,51
client,hash,4096,53
server,verify,4096,50
server,hash,4096,48
client,verify,4096,50
client,hash,4096,50
server,verify,4096,51
server,hash,4096,48
client,verify,4096,49
client,hash,4096,48
server,verify,4096,50
server,hash,4096,57
client,verify,4096,50
client,hash,4096,48
server,verify,4096,55
server,hash,4096,48
client,verify,4096,50
client,hash,8192,90
server,verify,8192,94
server,hash,8192,90
client,verify,8192,100
client,hash,8192,89
server,verify,8192,93
server,hash,8192,98
client,verify,8192,93
client,hash,8192,90
server,verify,8192,102
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,96
server,hash,8192,89
client,verify,8192,106
client,hash,8192,90
server,verify,8192,163
server,hash,8192,90
client,verify,8192,102
client,hash,16384,192
server,verify,16384,176
server,hash,16384,171
client,verify,16384,175
client,hash,16384,170
server,verify,16384,196
server,hash,16384,172
client,verify,16384,180
client,hash,16384,171
server,verify,16384,176
server,hash,16384,171
client,verify,16384,194
client,hash,16384,191
server,verify,16384,176
server,hash,16384,202
client,verify,16384,177
client,hash,16384,277
server,verify,16384,177
server,hash,16384,171
client,verify,16384,175
