endpoint,operation,data_size,time
client,digest,512,18
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,13
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,13
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,13
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,13
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,22
server,digest,512,19
client,verify,512,13
client,digest,512,14
server,verify,512,13
server,digest,512,20
client,verify,512,21
client,digest,512,19
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,11
client,verify,512,12
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,13
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,13
client,digest,512,11
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,13
server,verify,512,14
server,digest,512,11
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,25
client,digest,512,14
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,12
server,verify,512,13
server,digest,512,11
client,verify,512,14
client,digest,512,12
server,verify,512,15
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,14
server,digest,512,12
client,verify,512,13
client,digest,512,12
server,verify,512,13
server,digest,512,12
client,verify,512,14
client,digest,512,13
server,verify,512,13
server,digest,512,12
client,verify,512,13
client,digest,512,13
server,verify,512,15
server,digest,512,12
client,verify,512,13
