endpoint,operation,msglen,time
client,hash,8192,153
server,verify,8192,87
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,91
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,98
server,hash,8192,89
client,verify,8192,157
client,hash,8192,90
server,verify,8192,114
server,hash,8192,90
client,verify,8192,90
client,hash,8192,89
server,verify,8192,94
server,hash,8192,89
client,verify,8192,91
client,hash,16384,261
server,verify,16384,171
server,hash,16384,181
client,verify,16384,225
client,hash,16384,172
server,verify,16384,172
server,hash,16384,176
client,verify,16384,173
client,hash,16384,177
server,verify,16384,172
server,hash,16384,172
client,verify,16384,213
client,hash,16384,191
server,verify,16384,172
server,hash,16384,172
client,verify,16384,173
client,hash,16384,172
server,verify,16384,201
server,hash,16384,190
client,verify,16384,173
