endpoint,operation,msglen,time
client,encrypt,4096,173
server,decrypt,4096,137
server,encrypt,4096,139
client,decrypt,4096,143
client,encrypt,4096,140
server,decrypt,4096,136
server,encrypt,4096,139
client,decrypt,4096,138
client,encrypt,4096,144
server,decrypt,4096,136
server,encrypt,4096,138
client,decrypt,4096,140
client,encrypt,4096,137
server,decrypt,4096,137
server,encrypt,4096,138
client,decrypt,4096,141
client,encrypt,4096,138
server,decrypt,4096,146
server,encrypt,4096,138
client,decrypt,4096,150
client,encrypt,8192,270
server,decrypt,8192,269
server,encrypt,8192,271
client,decrypt,8192,304
client,encrypt,8192,277
server,decrypt,8192,272
server,encrypt,8192,298
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,274
server,encrypt,8192,271
client,decrypt,8192,315
client,encrypt,8192,312
server,decrypt,8192,272
server,encrypt,8192,298
client,decrypt,8192,292
client,encrypt,8192,298
server,decrypt,8192,318
server,encrypt,8192,434
client,decrypt,8192,447
client,encrypt,16384,549
server,decrypt,16384,642
server,encrypt,16384,580
client,decrypt,16384,536
client,encrypt,16384,558
server,decrypt,16384,533
server,encrypt,16384,536
client,decrypt,16384,537
client,encrypt,16384,563
server,decrypt,16384,535
server,encrypt,16384,537
client,decrypt,16384,532
client,encrypt,16384,592
server,decrypt,16384,610
server,encrypt,16384,574
client,decrypt,16384,566
client,encrypt,16384,550
server,decrypt,16384,582
server,encrypt,16384,585
client,decrypt,16384,823
