endpoint,operation,msglen,time
client,encrypt,8192,321
server,decrypt,8192,278
server,encrypt,8192,296
client,decrypt,8192,268
client,encrypt,8192,271
server,decrypt,8192,464
server,encrypt,8192,390
client,decrypt,8192,267
client,encrypt,8192,302
server,decrypt,8192,269
server,encrypt,8192,278
client,decrypt,8192,269
client,encrypt,8192,307
server,decrypt,8192,274
server,encrypt,8192,277
client,decrypt,8192,268
client,encrypt,8192,288
server,decrypt,8192,331
server,encrypt,8192,268
client,decrypt,8192,268
client,encrypt,16384,537
server,decrypt,16384,536
server,encrypt,16384,647
client,decrypt,16384,766
client,encrypt,16384,695
server,decrypt,16384,537
server,encrypt,16384,591
client,decrypt,16384,607
client,encrypt,16384,540
server,decrypt,16384,615
server,encrypt,16384,568
client,decrypt,16384,541
client,encrypt,16384,599
server,decrypt,16384,910
server,encrypt,16384,760
client,decrypt,16384,651
client,encrypt,16384,582
server,decrypt,16384,639
server,encrypt,16384,587
client,decrypt,16384,732
