endpoint,min_input,max_input,cycles,time
server,32,8192,232594693,89702
client,32,8192,50013784,19288
server,32,8192,191078170,73691
client,32,8192,72554733,27981
server,32,8192,196227868,75677
client,32,8192,214550006,82742
server,32,8192,147795814,56999
client,32,8192,126709538,48867
server,32,8192,186382247,71879
client,32,8192,146815660,56620
server,32,8192,181652615,70057
client,32,8192,158852366,61263
server,32,8192,179718237,69310
client,32,8192,186371875,71875
server,32,8192,181084748,69837
client,32,8192,78005219,30084
server,32,8192,181761521,70098
client,32,8192,19203758,7407
server,32,8192,182894662,70534
client,32,8192,19437128,7496
server,32,8192,180436498,69588
client,32,8192,19286734,7438
server,32,8192,201935061,77878
client,32,8192,22372404,8630
server,32,8192,187533539,72324
client,32,8192,24592012,9485
server,32,8192,189255291,72987
client,32,8192,19468244,7508
server,32,8192,171055024,65969
client,32,8192,18288429,7054
server,32,8192,189066002,72916
client,32,8192,23681869,9132
server,32,8192,211682148,81637
client,32,8192,102286071,39446
server,32,8192,186651919,71985
client,32,8192,20972184,8089
server,32,8192,204870337,79010
client,32,8192,155896346,60122
server,32,8192,200954907,77500
client,32,8192,24817603,9571
server,32,8192,145200221,55997
client,32,8192,19950542,7694
server,32,8192,203145992,78343
client,32,8192,68927126,26570
server,32,8192,198151874,76419
client,32,8192,19193386,7402
server,32,8192,190626988,73519
client,32,8192,20632501,7958
server,32,8192,219227778,84551
client,32,8192,112429887,43361
server,32,8192,234941358,90607
client,32,8192,58474743,22550
server,32,8192,95378319,37153
client,32,8192,188910422,72854
server,32,8192,196406785,75750
client,32,8192,207981937,80210
server,32,8192,193194058,74507
client,32,8192,208217900,80300
server,32,8192,39608075,15275
client,32,8192,198779380,76662
server,32,8192,206514299,79645
client,32,8192,162850772,62804
server,32,8192,210014849,80997
client,32,8192,161188659,62163
server,32,8192,220547615,85054
client,32,8192,175986910,67870
server,32,8192,177763115,68555
client,32,8192,201071592,77544
server,32,8192,179969758,69406
client,32,8192,171980725,66325
server,32,8192,181388129,69953
client,32,8192,181699289,70073
server,32,8192,181898950,70150
client,32,8192,187196449,72193
server,32,8192,183187671,70648
client,32,8192,179347438,69167
server,32,8192,180133117,69471
client,32,8192,185733997,71629
server,32,8192,184650123,71212
client,32,8192,189060816,72913
server,32,8192,181105492,69844
client,32,8192,138543990,53431
server,32,8192,182259377,70290
client,32,8192,158733088,61218
client,32,8192,100305019,38683
server,32,8192,81783220,31540
client,32,8192,12695328,4896
server,32,8192,14334104,5527
client,32,8192,14507835,5596
server,32,8192,17360135,6694
server,32,8192,180083850,69451
client,32,8192,39302101,15158
server,32,8192,15417978,5947
client,32,8192,14468940,5580
client,32,8192,13473228,5196
server,32,8192,22100139,8524
server,32,8192,191526759,73865
client,32,8192,26816806,10342
server,32,8192,188495542,72695
client,32,8192,19055957,7350
server,32,8192,187616515,72356
client,32,8192,23521103,9071
client,32,8192,125542688,48416
server,32,8192,146540802,56515
server,32,8192,185549894,71559
client,32,8192,18099140,6981
server,32,8192,190611430,73512
client,32,8192,23067328,8897
server,32,8192,187948419,72484
client,32,8192,23147711,8928
server,32,8192,185630277,71590
client,32,8192,18314359,7064
server,32,8192,15371304,5928
client,32,8192,65895909,25412
client,32,8192,10846519,4183
server,32,8192,100652481,39972
server,32,8192,177446769,68433
client,32,8192,188780772,72805
server,32,8192,186211109,71814
client,32,8192,18731832,7225
server,32,8192,185205025,71426
client,32,8192,24042296,9272
server,32,8192,189195652,72965
client,32,8192,18646263,7192
server,32,8192,187090136,72154
client,32,8192,50747603,19572
server,32,8192,181504814,69998
client,32,8192,37647767,14520
client,32,8192,121425004,46828
server,32,8192,143245099,55243
server,32,8192,156223064,60249
client,32,8192,181481477,69990
server,32,8192,177151167,68320
client,32,8192,56478133,21782
server,32,8192,23098444,8909
client,32,8192,179819364,69348
server,32,8192,183929269,70934
client,32,8192,158598252,61165
server,32,8192,192304659,74164
client,32,8192,19494174,7518
server,32,8192,185977739,71724
client,32,8192,19265990,7430
server,32,8192,177615314,68499
client,32,8192,93415418,36026
server,32,8192,143522550,55352
client,32,8192,19195979,7405
server,32,8192,164178388,63317
client,32,8192,81687279,31504
server,32,8192,185658800,71602
client,32,8192,52663830,20310
server,32,8192,182998382,70574
client,32,8192,59496385,22945
server,32,8192,182028600,70201
client,32,8192,47711200,18401
server,32,8192,179871224,69369
client,32,8192,45896100,17700
server,32,8192,180332778,69546
client,32,8192,24555710,9471
server,32,8192,184071884,70989
client,32,8192,19128561,7377
server,32,8192,187499830,72311
client,32,8192,19771625,7625
server,32,8192,184803110,71272
client,32,8192,23744101,9157
server,32,8192,183058021,70598
client,32,8192,18306580,7061
server,32,8192,186045157,71749
client,32,8192,19359338,7466
server,32,8192,146654894,56556
client,32,8192,19595301,7557
server,32,8192,186913812,72085
client,32,8192,18215825,7025
server,32,8192,180166826,69484
client,32,8192,23254024,8968
server,32,8192,189068595,72915
client,32,8192,19465651,7508
server,32,8192,186524862,71935
client,32,8192,20733628,7997
server,32,8192,183278426,70683
client,32,8192,22953236,8853
server,32,8192,165920884,63990
client,32,8192,19665312,7586
server,32,8192,205466727,79239
client,32,8192,18436230,7110
server,32,8192,192587296,74272
client,32,8192,29342388,11317
server,32,8192,179845294,69360
client,32,8192,21047381,8117
server,32,8192,181774486,70102
client,32,8192,54362245,20965
server,32,8192,183104695,70616
client,32,8192,19406012,7484
server,32,8192,177143388,68318
client,32,8192,180008653,69421
server,32,8192,181040667,69819
client,32,8192,76729463,29592
server,32,8192,181411466,69964
client,32,8192,25048380,9660
server,32,8192,183260275,70675
client,32,8192,18604775,7175
server,32,8192,185158351,71408
client,32,8192,26031127,10039
server,32,8192,183898153,70922
client,32,8192,21037009,8113
server,32,8192,187383145,72265
client,32,8192,18187302,7014
server,32,8192,180651717,69670
client,32,8192,38085984,14688
server,32,8192,177273038,68366
client,32,8192,18425858,7106
server,32,8192,183089137,70609
client,32,8192,15773219,6083
server,32,8192,173590978,66947
client,32,8192,167608927,64639
server,32,8192,178748455,68937
client,32,8192,73446725,28325
server,32,8192,186244818,71827
client,32,8192,80395965,31005
client,32,8192,19826078,7645
server,32,8192,115733369,44632
client,32,8192,126535807,48800
server,32,8192,169994487,65560
client,32,8192,35573367,13719
server,32,8192,95116426,36683
server,32,8192,21667108,8357
client,32,8192,60909570,23491
server,32,8192,179982723,69412
client,32,8192,193219988,74516
server,32,8192,183070986,70602
client,32,8192,204388039,78823
server,32,8192,191970162,74034
client,32,8192,161442773,62261
server,32,8192,151081145,58267
client,32,8192,160833418,62026
server,32,8192,190489559,73463
client,32,8192,190961485,73645
server,32,8192,189945029,73254
client,32,8192,195019530,75210
server,32,8192,192037580,74063
client,32,8192,189771298,73188
server,32,8192,208145296,80274
client,32,8192,153012930,59010
server,32,8192,185780671,71645
client,32,8192,174656701,67357
server,32,8192,179627482,69276
client,32,8192,175253091,67588
server,32,8192,180114966,69462
client,32,8192,181841904,70130
server,32,8192,218335786,84202
client,32,8192,193487067,74619
server,32,8192,179204823,69111
client,32,8192,179365589,69174
server,32,8192,181922287,70159
client,32,8192,178019822,68654
server,32,8192,183257682,70675
client,32,8192,168726510,65071
server,32,8192,182702780,70461
client,32,8192,148376646,57223
server,32,8192,189387534,73039
client,32,8192,190943334,73639
server,32,8192,175499426,67682
client,32,8192,155118446,59822
server,32,8192,176749252,68165
client,32,8192,131905910,50870
server,32,8192,23134746,8923
client,32,8192,184375265,71105
server,32,8192,171998876,66332
client,32,8192,128332756,49493
server,32,8192,180444277,69589
client,32,8192,183898153,70921
server,32,8192,59444525,22925
client,32,8192,164862940,63580
server,32,8192,208329399,80344
client,32,8192,181377757,69949
server,32,8192,206911028,79797
client,32,8192,133456524,51468
server,32,8192,181613720,70041
client,32,8192,173186470,66790
server,32,8192,193619310,74670
client,32,8192,172084445,66365
server,32,8192,177853870,68590
client,32,8192,144137091,55588
server,32,8192,182612025,70426
client,32,8192,177215992,68345
server,32,8192,22662820,8741
client,32,8192,134636339,51923
server,32,8192,178898849,68993
client,32,8192,182723524,70469
server,32,8192,180955098,69786
client,32,8192,159300955,61435
server,32,8192,183900746,70922
client,32,8192,181712254,70079
server,32,8192,186133319,71784
client,32,8192,175737982,67775
server,32,8192,180981028,69797
client,32,8192,187460935,72295
server,32,8192,22865074,8818
client,32,8192,139788630,53910
server,32,8192,175919492,67845
client,32,8192,180721728,69697
server,32,8192,72290247,27880
client,32,8192,183843700,70901
server,32,8192,176196943,67951
client,32,8192,179591180,69261
server,32,8192,184328591,71088
client,32,8192,181732998,70086
server,32,8192,175470903,67672
client,32,8192,19828671,7648
server,32,8192,178605840,68881
client,32,8192,183457343,70751
server,32,8192,88766169,34235
client,32,8192,171773285,66245
server,32,8192,185155758,71408
client,32,8192,203921299,78643
server,32,8192,85478245,32967
client,32,8192,194576127,75039
server,32,8192,224691229,86662
client,32,8192,103180656,39789
server,32,8192,195338469,75334
client,32,8192,18978167,7319
server,32,8192,177016331,68270
client,32,8192,22675785,8746
server,32,8192,88558729,34154
client,32,8192,27952540,10781
server,32,8192,184956097,71329
client,32,8192,80097770,30889
server,32,8192,92401555,35634
client,32,8192,28058853,10822
server,32,8192,159376152,61467
client,32,8192,19418977,7490
server,32,8192,130814257,50448
client,32,8192,23419976,9032
server,32,8192,221014355,85236
client,32,8192,25128763,9692
server,32,8192,182038972,70206
client,32,8192,18179523,7011
server,32,8192,198551196,76574
client,32,8192,26235974,10118
