endpoint,min_input,max_input,time
server,32,8192,34898
client,32,8192,35438
server,32,8192,23673
client,32,8192,24288
server,32,8192,22463
client,32,8192,22960
server,32,8192,22268
client,32,8192,22765
server,32,8192,24070
client,32,8192,24654
server,32,8192,23553
client,32,8192,24099
server,32,8192,22429
client,32,8192,22980
server,32,8192,22919
client,32,8192,23438
server,32,8192,29282
client,32,8192,29777
server,32,8192,29870
client,32,8192,30401
server,32,8192,23383
client,32,8192,23870
server,32,8192,22762
client,32,8192,23866
server,32,8192,26034
client,32,8192,26546
server,32,8192,24582
client,32,8192,25327
server,32,8192,24671
client,32,8192,25159
server,32,8192,24136
client,32,8192,24581
server,32,8192,23852
client,32,8192,24431
server,32,8192,23167
client,32,8192,23640
server,32,8192,23111
client,32,8192,23572
server,32,8192,23048
client,32,8192,23529
server,32,8192,24033
client,32,8192,24572
server,32,8192,23942
client,32,8192,24686
server,32,8192,24612
client,32,8192,25087
server,32,8192,24297
client,32,8192,24771
server,32,8192,24481
client,32,8192,24912
server,32,8192,23152
client,32,8192,23627
server,32,8192,23434
client,32,8192,23930
server,32,8192,24183
client,32,8192,24714
server,32,8192,28358
client,32,8192,28796
server,32,8192,23924
client,32,8192,24377
server,32,8192,23764
client,32,8192,24358
server,32,8192,24100
client,32,8192,24600
server,32,8192,23641
client,32,8192,24097
server,32,8192,24156
client,32,8192,24589
server,32,8192,23985
client,32,8192,24443
server,32,8192,23424
client,32,8192,24163
client,32,8192,23589
server,32,8192,23017
server,32,8192,26556
client,32,8192,27021
server,32,8192,22665
client,32,8192,23129
server,32,8192,22374
client,32,8192,22845
server,32,8192,22796
client,32,8192,23274
server,32,8192,22949
client,32,8192,23387
server,32,8192,22601
client,32,8192,23057
server,32,8192,23437
client,32,8192,24059
server,32,8192,23525
client,32,8192,24034
server,32,8192,23013
client,32,8192,23510
server,32,8192,27676
client,32,8192,28185
server,32,8192,22672
client,32,8192,23193
server,32,8192,22979
client,32,8192,23500
server,32,8192,23011
client,32,8192,23690
server,32,8192,27319
client,32,8192,27796
server,32,8192,24668
client,32,8192,25162
server,32,8192,22340
client,32,8192,22946
server,32,8192,22752
client,32,8192,23540
server,32,8192,24625
client,32,8192,25126
server,32,8192,24225
client,32,8192,24736
server,32,8192,24410
client,32,8192,24952
server,32,8192,22413
client,32,8192,22897
server,32,8192,23349
client,32,8192,23974
server,32,8192,22191
client,32,8192,22711
server,32,8192,25220
client,32,8192,25729
server,32,8192,26405
client,32,8192,27017
server,32,8192,26991
client,32,8192,27466
server,32,8192,22380
client,32,8192,22859
server,32,8192,23438
client,32,8192,23907
server,32,8192,22472
client,32,8192,22957
server,32,8192,24394
client,32,8192,25080
server,32,8192,24396
client,32,8192,24859
server,32,8192,25553
client,32,8192,26058
server,32,8192,24696
client,32,8192,25194
server,32,8192,21809
client,32,8192,22228
server,32,8192,24591
client,32,8192,25252
client,32,8192,22871
server,32,8192,22403
server,32,8192,24405
client,32,8192,24925
server,32,8192,25534
client,32,8192,26068
server,32,8192,26160
client,32,8192,26663
server,32,8192,23939
client,32,8192,24579
server,32,8192,24117
client,32,8192,24709
server,32,8192,24291
client,32,8192,24889
server,32,8192,24483
client,32,8192,25049
server,32,8192,27209
client,32,8192,27666
server,32,8192,23775
client,32,8192,24373
server,32,8192,25673
client,32,8192,26178
server,32,8192,27310
client,32,8192,27811
server,32,8192,23346
client,32,8192,23960
server,32,8192,23423
client,32,8192,23928
server,32,8192,25517
client,32,8192,26018
server,32,8192,25468
