endpoint,min_input,max_input,time
server,32,8192,33968
client,32,8192,34446
server,32,8192,21394
client,32,8192,21950
server,32,8192,21979
client,32,8192,22436
server,32,8192,21880
client,32,8192,22339
server,32,8192,21297
client,32,8192,21799
server,32,8192,21192
client,32,8192,21735
server,32,8192,20785
client,32,8192,21279
server,32,8192,21027
client,32,8192,21527
server,32,8192,20659
client,32,8192,21195
server,32,8192,20769
client,32,8192,21265
server,32,8192,20783
client,32,8192,21270
server,32,8192,20781
client,32,8192,21283
server,32,8192,20734
client,32,8192,21244
server,32,8192,20749
client,32,8192,21278
server,32,8192,20697
client,32,8192,21215
server,32,8192,21122
client,32,8192,21671
server,32,8192,20757
client,32,8192,21246
server,32,8192,20823
client,32,8192,21319
server,32,8192,20761
client,32,8192,21288
server,32,8192,20834
client,32,8192,21364
server,32,8192,20591
client,32,8192,21092
server,32,8192,20801
client,32,8192,21285
server,32,8192,20657
client,32,8192,21184
server,32,8192,20813
client,32,8192,21298
server,32,8192,20645
client,32,8192,21181
server,32,8192,20766
client,32,8192,21292
server,32,8192,20879
client,32,8192,21398
server,32,8192,20861
client,32,8192,21407
server,32,8192,20849
client,32,8192,21328
server,32,8192,20791
client,32,8192,21303
server,32,8192,20861
client,32,8192,21342
server,32,8192,20954
client,32,8192,21451
server,32,8192,21014
client,32,8192,21528
server,32,8192,20805
client,32,8192,21308
server,32,8192,20898
client,32,8192,21413
server,32,8192,20748
client,32,8192,21290
server,32,8192,20437
client,32,8192,20930
server,32,8192,20767
client,32,8192,21234
server,32,8192,20619
client,32,8192,21123
server,32,8192,20816
client,32,8192,21313
server,32,8192,20662
client,32,8192,21181
server,32,8192,20895
client,32,8192,21418
server,32,8192,20845
client,32,8192,21350
server,32,8192,20871
client,32,8192,21417
server,32,8192,20787
client,32,8192,21276
server,32,8192,20912
client,32,8192,21406
server,32,8192,20738
client,32,8192,21237
server,32,8192,20786
client,32,8192,21260
server,32,8192,20885
client,32,8192,21414
server,32,8192,21187
client,32,8192,21686
server,32,8192,21169
client,32,8192,21702
server,32,8192,21320
client,32,8192,21828
server,32,8192,21255
client,32,8192,21747
server,32,8192,20835
client,32,8192,21428
server,32,8192,22989
client,32,8192,23655
server,32,8192,22601
client,32,8192,23324
server,32,8192,20657
client,32,8192,21115
server,32,8192,20835
client,32,8192,21327
server,32,8192,21546
client,32,8192,22063
server,32,8192,21335
client,32,8192,21884
server,32,8192,21249
client,32,8192,21746
server,32,8192,21289
client,32,8192,21788
