endpoint,min_input,max_input,time
server,32,8192,37030
client,32,8192,37916
server,32,8192,23285
client,32,8192,23808
server,32,8192,24120
client,32,8192,24601
server,32,8192,23529
client,32,8192,24076
server,32,8192,23013
client,32,8192,23582
server,32,8192,23933
client,32,8192,24638
server,32,8192,24311
client,32,8192,24767
server,32,8192,23906
client,32,8192,24398
server,32,8192,24374
client,32,8192,24936
server,32,8192,23994
client,32,8192,24552
server,32,8192,23719
client,32,8192,24250
server,32,8192,23317
client,32,8192,23874
server,32,8192,24568
client,32,8192,25241
server,32,8192,24142
client,32,8192,24789
server,32,8192,24227
client,32,8192,24852
server,32,8192,24154
client,32,8192,24740
server,32,8192,24493
client,32,8192,25002
server,32,8192,24131
client,32,8192,24765
server,32,8192,23021
client,32,8192,23494
server,32,8192,22586
client,32,8192,23091
server,32,8192,24811
client,32,8192,25443
server,32,8192,24151
client,32,8192,24709
server,32,8192,23971
client,32,8192,24530
server,32,8192,24223
client,32,8192,24725
server,32,8192,24448
client,32,8192,24978
server,32,8192,23469
client,32,8192,24115
server,32,8192,23258
client,32,8192,23740
server,32,8192,23007
client,32,8192,23551
server,32,8192,23579
client,32,8192,24354
server,32,8192,24089
client,32,8192,24628
server,32,8192,24207
client,32,8192,24683
server,32,8192,23773
client,32,8192,24285
server,32,8192,23589
client,32,8192,24187
server,32,8192,22735
client,32,8192,23280
server,32,8192,23407
client,32,8192,24075
server,32,8192,24895
client,32,8192,25559
server,32,8192,24630
client,32,8192,25202
server,32,8192,24071
client,32,8192,24601
server,32,8192,22525
client,32,8192,22958
server,32,8192,23094
client,32,8192,23569
server,32,8192,23290
client,32,8192,23796
server,32,8192,23264
client,32,8192,23974
server,32,8192,23835
client,32,8192,24476
server,32,8192,24800
client,32,8192,25283
server,32,8192,24017
client,32,8192,24529
server,32,8192,23214
client,32,8192,23840
server,32,8192,22814
client,32,8192,23255
server,32,8192,24246
client,32,8192,24866
server,32,8192,24576
client,32,8192,25224
server,32,8192,23409
client,32,8192,23983
server,32,8192,24081
client,32,8192,24845
server,32,8192,24048
client,32,8192,24859
server,32,8192,23454
client,32,8192,24045
server,32,8192,25106
client,32,8192,25561
server,32,8192,22976
client,32,8192,23550
server,32,8192,24295
client,32,8192,24891
server,32,8192,28591
client,32,8192,29026
server,32,8192,23552
client,32,8192,24016
server,32,8192,23398
client,32,8192,23929
server,32,8192,24606
client,32,8192,25249
server,32,8192,24465
client,32,8192,25066
server,32,8192,23578
client,32,8192,24163
server,32,8192,23221
client,32,8192,23741
server,32,8192,23742
client,32,8192,24273
server,32,8192,23622
client,32,8192,24353
server,32,8192,23890
client,32,8192,24590
server,32,8192,23959
client,32,8192,24490
server,32,8192,24232
client,32,8192,24705
server,32,8192,23273
client,32,8192,23764
server,32,8192,23254
client,32,8192,24133
server,32,8192,24355
client,32,8192,24989
server,32,8192,24142
client,32,8192,24705
server,32,8192,24245
client,32,8192,24849
server,32,8192,23500
client,32,8192,24072
server,32,8192,24293
client,32,8192,24781
server,32,8192,24961
client,32,8192,25464
server,32,8192,23817
client,32,8192,24422
server,32,8192,23358
client,32,8192,24020
server,32,8192,23900
client,32,8192,24521
server,32,8192,24450
client,32,8192,24984
server,32,8192,24789
client,32,8192,25359
server,32,8192,23599
client,32,8192,24111
server,32,8192,24124
client,32,8192,24787
server,32,8192,23613
client,32,8192,24074
server,32,8192,24588
client,32,8192,25095
server,32,8192,22821
client,32,8192,23331
server,32,8192,22960
client,32,8192,23436
server,32,8192,23020
client,32,8192,23594
server,32,8192,24485
client,32,8192,25051
server,32,8192,23599
client,32,8192,24133
server,32,8192,25014
client,32,8192,25499
server,32,8192,23652
client,32,8192,24161
server,32,8192,23209
client,32,8192,23724
server,32,8192,24104
client,32,8192,24739
server,32,8192,24564
client,32,8192,25036
server,32,8192,22971
client,32,8192,23504
server,32,8192,23293
client,32,8192,23796
server,32,8192,23321
client,32,8192,24110
server,32,8192,23691
client,32,8192,24197
server,32,8192,24316
client,32,8192,24804
server,32,8192,22369
client,32,8192,22922
server,32,8192,21823
client,32,8192,22362
server,32,8192,23180
client,32,8192,23731
server,32,8192,23449
client,32,8192,23980
server,32,8192,24088
client,32,8192,24621
server,32,8192,23017
client,32,8192,23537
server,32,8192,21884
client,32,8192,22372
server,32,8192,23187
client,32,8192,23724
server,32,8192,24200
client,32,8192,24929
server,32,8192,24710
client,32,8192,25224
server,32,8192,24772
client,32,8192,25233
server,32,8192,25102
client,32,8192,25628
server,32,8192,23972
client,32,8192,24411
server,32,8192,23439
client,32,8192,23930
server,32,8192,22542
client,32,8192,23063
server,32,8192,23629
client,32,8192,24278
server,32,8192,24094
client,32,8192,24956
server,32,8192,24372
client,32,8192,24925
server,32,8192,24913
client,32,8192,25490
server,32,8192,23724
client,32,8192,24252
server,32,8192,23818
client,32,8192,24307
server,32,8192,24857
client,32,8192,25307
server,32,8192,23020
client,32,8192,23664
server,32,8192,22719
client,32,8192,23480
server,32,8192,23571
client,32,8192,24108
server,32,8192,23986
client,32,8192,24668
server,32,8192,23925
client,32,8192,24508
server,32,8192,23242
client,32,8192,23778
server,32,8192,22682
client,32,8192,23144
server,32,8192,24041
client,32,8192,24572
server,32,8192,24086
client,32,8192,24676
server,32,8192,23631
client,32,8192,24270
server,32,8192,22982
client,32,8192,23469
server,32,8192,23267
client,32,8192,24033
server,32,8192,23494
client,32,8192,24147
server,32,8192,24607
client,32,8192,25215
server,32,8192,22827
client,32,8192,23305
server,32,8192,22594
client,32,8192,23491
server,32,8192,23844
client,32,8192,24435
server,32,8192,24883
client,32,8192,25411
server,32,8192,23280
client,32,8192,23791
server,32,8192,22903
client,32,8192,23391
server,32,8192,23155
client,32,8192,23864
server,32,8192,23894
client,32,8192,24509
server,32,8192,24500
client,32,8192,25057
server,32,8192,22411
client,32,8192,22981
server,32,8192,22659
client,32,8192,23157
server,32,8192,23108
client,32,8192,23814
server,32,8192,24374
client,32,8192,24960
server,32,8192,24396
client,32,8192,24948
server,32,8192,23375
