endpoint,min_input,max_input,time
server,32,8192,33847
client,32,8192,34316
server,32,8192,22668
client,32,8192,23185
server,32,8192,22041
client,32,8192,22594
server,32,8192,21843
client,32,8192,22333
server,32,8192,22270
client,32,8192,22754
server,32,8192,22104
client,32,8192,22615
server,32,8192,22023
client,32,8192,22494
server,32,8192,21727
client,32,8192,22215
server,32,8192,21969
client,32,8192,22462
server,32,8192,21815
client,32,8192,22318
server,32,8192,21483
client,32,8192,21964
server,32,8192,21445
client,32,8192,21901
server,32,8192,21549
client,32,8192,21980
server,32,8192,21817
client,32,8192,22294
server,32,8192,22388
client,32,8192,22882
server,32,8192,22215
client,32,8192,22706
server,32,8192,21880
client,32,8192,22373
server,32,8192,21979
client,32,8192,22475
server,32,8192,21759
client,32,8192,22249
server,32,8192,21942
client,32,8192,22427
server,32,8192,21990
client,32,8192,22442
server,32,8192,22600
client,32,8192,23081
server,32,8192,22251
client,32,8192,22747
server,32,8192,21954
client,32,8192,22442
server,32,8192,22601
client,32,8192,23099
server,32,8192,22010
client,32,8192,22477
server,32,8192,22299
client,32,8192,22791
server,32,8192,21854
client,32,8192,22365
server,32,8192,22036
client,32,8192,22562
server,32,8192,21693
client,32,8192,22167
server,32,8192,334430
client,32,8192,334919
server,32,8192,22365
client,32,8192,22873
server,32,8192,22641
client,32,8192,23165
server,32,8192,22229
client,32,8192,22710
server,32,8192,22183
client,32,8192,22651
server,32,8192,22436
client,32,8192,23023
server,32,8192,22466
client,32,8192,22973
server,32,8192,22209
client,32,8192,22647
server,32,8192,21822
client,32,8192,22283
server,32,8192,21742
client,32,8192,22268
server,32,8192,21815
client,32,8192,22323
server,32,8192,21622
client,32,8192,22090
server,32,8192,22056
client,32,8192,22509
server,32,8192,21848
client,32,8192,22315
server,32,8192,21758
client,32,8192,22259
server,32,8192,21903
client,32,8192,22380
server,32,8192,22060
client,32,8192,22500
server,32,8192,21871
client,32,8192,22382
server,32,8192,21782
client,32,8192,22285
server,32,8192,21678
client,32,8192,22091
server,32,8192,21481
client,32,8192,21945
server,32,8192,21590
client,32,8192,22049
server,32,8192,21677
client,32,8192,22144
server,32,8192,21889
client,32,8192,22362
server,32,8192,22180
client,32,8192,22625
server,32,8192,21474
client,32,8192,21930
server,32,8192,21647
client,32,8192,22161
server,32,8192,22120
client,32,8192,22530
server,32,8192,22481
