endpoint,min_input,max_input,time
server,32,8192,29033
client,32,8192,29625
server,32,8192,21329
client,32,8192,21837
server,32,8192,21127
client,32,8192,21588
server,32,8192,21240
client,32,8192,21711
server,32,8192,21374
client,32,8192,21861
server,32,8192,21042
client,32,8192,21536
server,32,8192,21273
client,32,8192,21711
server,32,8192,20820
client,32,8192,21273
server,32,8192,20889
client,32,8192,21364
server,32,8192,20495
client,32,8192,20972
server,32,8192,20598
client,32,8192,21042
server,32,8192,20519
client,32,8192,20963
server,32,8192,20738
client,32,8192,21228
server,32,8192,21039
client,32,8192,21514
server,32,8192,20740
client,32,8192,21175
server,32,8192,20600
client,32,8192,21021
server,32,8192,20630
client,32,8192,21104
server,32,8192,20548
client,32,8192,21025
server,32,8192,20548
client,32,8192,20996
server,32,8192,20598
client,32,8192,21042
server,32,8192,21004
client,32,8192,21477
server,32,8192,20953
client,32,8192,21444
server,32,8192,20609
client,32,8192,21043
server,32,8192,20484
client,32,8192,20931
server,32,8192,21028
client,32,8192,21528
server,32,8192,20559
client,32,8192,21070
server,32,8192,20537
client,32,8192,21023
server,32,8192,20765
client,32,8192,21235
server,32,8192,20484
client,32,8192,20919
server,32,8192,20704
client,32,8192,21141
server,32,8192,20496
client,32,8192,20974
server,32,8192,20802
client,32,8192,21291
server,32,8192,20967
client,32,8192,21431
server,32,8192,20957
client,32,8192,21402
server,32,8192,21296
client,32,8192,21800
server,32,8192,21025
client,32,8192,21512
server,32,8192,21160
client,32,8192,21612
server,32,8192,20771
client,32,8192,21219
server,32,8192,21145
client,32,8192,21631
server,32,8192,21159
client,32,8192,21640
server,32,8192,21113
client,32,8192,21589
server,32,8192,21133
client,32,8192,21588
server,32,8192,21184
client,32,8192,21681
server,32,8192,21074
client,32,8192,21569
server,32,8192,20675
client,32,8192,21124
server,32,8192,21091
client,32,8192,21551
server,32,8192,21312
client,32,8192,21798
server,32,8192,20827
client,32,8192,21279
server,32,8192,21079
client,32,8192,21547
server,32,8192,20876
client,32,8192,21343
server,32,8192,21288
client,32,8192,21783
server,32,8192,22831
client,32,8192,23328
server,32,8192,23607
client,32,8192,24364
server,32,8192,20914
client,32,8192,21350
server,32,8192,20783
client,32,8192,21237
server,32,8192,20573
client,32,8192,21049
server,32,8192,20463
client,32,8192,20888
server,32,8192,20761
client,32,8192,21187
server,32,8192,20795
client,32,8192,21260
server,32,8192,21098
client,32,8192,21568
server,32,8192,21176
client,32,8192,21686
server,32,8192,20705
client,32,8192,21195
server,32,8192,21305
client,32,8192,21735
server,32,8192,20597
client,32,8192,21048
server,32,8192,21222
client,32,8192,21701
server,32,8192,20841
client,32,8192,21327
server,32,8192,20887
client,32,8192,21356
