endpoint,min_input,max_input,time
server,32,8192,29604
client,32,8192,30071
server,32,8192,21047
client,32,8192,21513
server,32,8192,21381
client,32,8192,21878
server,32,8192,21447
client,32,8192,22028
server,32,8192,21799
client,32,8192,22301
server,32,8192,21290
client,32,8192,21812
server,32,8192,21438
client,32,8192,21948
server,32,8192,21262
client,32,8192,21805
server,32,8192,21127
client,32,8192,21593
server,32,8192,20937
client,32,8192,21428
server,32,8192,21419
client,32,8192,21953
server,32,8192,21347
client,32,8192,21874
server,32,8192,21359
client,32,8192,21846
server,32,8192,21232
client,32,8192,21712
server,32,8192,21042
client,32,8192,21592
server,32,8192,21179
client,32,8192,21698
server,32,8192,21337
client,32,8192,21813
server,32,8192,21348
client,32,8192,21852
server,32,8192,21481
client,32,8192,21998
server,32,8192,21402
client,32,8192,21960
server,32,8192,21298
client,32,8192,21799
server,32,8192,21312
client,32,8192,21800
server,32,8192,21399
client,32,8192,21919
server,32,8192,21243
client,32,8192,21763
server,32,8192,22213
client,32,8192,22720
server,32,8192,22889
client,32,8192,23524
server,32,8192,24557
client,32,8192,25280
server,32,8192,20983
client,32,8192,21689
server,32,8192,22269
client,32,8192,22752
server,32,8192,21447
client,32,8192,21917
server,32,8192,20967
client,32,8192,21473
server,32,8192,20724
client,32,8192,21189
server,32,8192,21787
client,32,8192,22336
server,32,8192,21048
client,32,8192,21571
server,32,8192,21546
client,32,8192,22045
server,32,8192,21084
client,32,8192,21598
server,32,8192,21058
client,32,8192,21560
server,32,8192,20688
client,32,8192,21202
server,32,8192,20845
client,32,8192,21344
server,32,8192,20877
client,32,8192,21357
server,32,8192,21094
client,32,8192,21617
server,32,8192,20981
client,32,8192,21490
server,32,8192,20931
client,32,8192,21419
server,32,8192,20606
client,32,8192,21111
server,32,8192,20787
client,32,8192,21298
server,32,8192,20749
client,32,8192,21274
server,32,8192,20829
client,32,8192,21314
server,32,8192,20897
client,32,8192,21374
server,32,8192,21394
client,32,8192,21910
server,32,8192,21405
client,32,8192,21926
server,32,8192,21237
client,32,8192,21743
server,32,8192,21004
client,32,8192,21478
server,32,8192,20837
client,32,8192,21361
server,32,8192,21355
client,32,8192,21868
server,32,8192,21538
client,32,8192,22039
server,32,8192,20751
client,32,8192,21239
server,32,8192,20611
client,32,8192,21121
server,32,8192,21046
client,32,8192,21589
