endpoint,min_input,max_input,time
server,32,8192,341107
client,32,8192,341616
server,32,8192,331904
client,32,8192,332420
server,32,8192,23333
client,32,8192,23850
server,32,8192,22897
client,32,8192,23365
server,32,8192,23051
client,32,8192,23943
server,32,8192,23364
client,32,8192,24265
server,32,8192,24140
client,32,8192,24677
server,32,8192,329947
client,32,8192,330409
server,32,8192,332747
client,32,8192,333222
server,32,8192,331894
client,32,8192,332410
server,32,8192,330807
client,32,8192,331304
server,32,8192,25429
client,32,8192,25878
server,32,8192,26261
client,32,8192,26729
server,32,8192,334896
client,32,8192,335437
server,32,8192,332917
client,32,8192,333476
server,32,8192,25526
client,32,8192,26088
server,32,8192,23482
client,32,8192,23979
server,32,8192,23575
client,32,8192,24151
server,32,8192,23747
client,32,8192,24307
server,32,8192,329212
client,32,8192,329719
server,32,8192,24835
client,32,8192,25305
server,32,8192,327747
client,32,8192,328622
server,32,8192,31795
client,32,8192,32281
server,32,8192,332062
client,32,8192,332523
server,32,8192,28476
client,32,8192,28998
server,32,8192,32764
client,32,8192,33328
server,32,8192,25032
client,32,8192,25509
server,32,8192,27253
client,32,8192,27750
server,32,8192,28866
client,32,8192,29342
server,32,8192,22269
client,32,8192,22739
server,32,8192,22686
client,32,8192,23153
server,32,8192,26594
client,32,8192,27082
server,32,8192,27448
client,32,8192,27915
server,32,8192,25687
client,32,8192,26217
server,32,8192,25108
client,32,8192,25629
server,32,8192,24378
client,32,8192,24828
server,32,8192,24068
client,32,8192,24549
server,32,8192,24535
client,32,8192,25034
server,32,8192,26695
client,32,8192,27293
server,32,8192,27922
client,32,8192,28418
server,32,8192,24564
client,32,8192,25081
server,32,8192,25479
client,32,8192,26074
server,32,8192,23686
client,32,8192,24183
server,32,8192,25856
client,32,8192,26403
server,32,8192,24462
client,32,8192,24943
server,32,8192,24557
client,32,8192,25100
server,32,8192,24360
client,32,8192,25035
server,32,8192,25253
client,32,8192,25783
server,32,8192,25931
client,32,8192,26445
server,32,8192,333774
client,32,8192,334288
server,32,8192,25152
client,32,8192,25798
server,32,8192,27711
client,32,8192,28265
server,32,8192,22972
client,32,8192,23464
server,32,8192,24795
client,32,8192,25571
server,32,8192,24330
client,32,8192,24817
server,32,8192,26488
client,32,8192,27020
server,32,8192,23671
client,32,8192,24190
server,32,8192,25713
client,32,8192,26215
server,32,8192,25195
client,32,8192,25690
server,32,8192,28350
client,32,8192,28915
server,32,8192,24704
client,32,8192,25674
server,32,8192,25928
client,32,8192,26369
server,32,8192,24621
client,32,8192,25133
server,32,8192,326842
client,32,8192,327379
server,32,8192,32195
client,32,8192,32715
server,32,8192,23584
client,32,8192,24097
server,32,8192,24797
client,32,8192,25322
server,32,8192,28861
client,32,8192,29403
server,32,8192,24596
client,32,8192,25317
server,32,8192,24717
client,32,8192,25218
server,32,8192,26365
client,32,8192,26830
server,32,8192,25264
client,32,8192,25826
server,32,8192,332526
client,32,8192,333061
server,32,8192,27256
client,32,8192,27856
server,32,8192,25206
client,32,8192,25737
server,32,8192,24382
client,32,8192,24909
server,32,8192,24593
client,32,8192,25119
server,32,8192,22818
client,32,8192,23258
server,32,8192,25142
client,32,8192,25644
server,32,8192,24067
client,32,8192,24624
server,32,8192,27002
client,32,8192,27493
server,32,8192,23482
client,32,8192,23956
server,32,8192,24221
client,32,8192,24965
server,32,8192,26338
client,32,8192,26867
server,32,8192,22944
client,32,8192,23437
server,32,8192,333430
client,32,8192,333937
server,32,8192,330392
client,32,8192,331061
server,32,8192,346087
client,32,8192,346628
server,32,8192,24612
client,32,8192,25134
server,32,8192,25145
client,32,8192,25759
server,32,8192,24344
client,32,8192,24792
server,32,8192,326820
client,32,8192,327343
server,32,8192,330469
client,32,8192,331007
server,32,8192,25244
client,32,8192,25740
server,32,8192,23383
client,32,8192,23848
server,32,8192,26974
client,32,8192,27461
server,32,8192,24499
client,32,8192,25008
server,32,8192,24825
client,32,8192,25305
server,32,8192,22940
client,32,8192,23499
server,32,8192,23048
client,32,8192,23580
server,32,8192,337974
client,32,8192,338508
server,32,8192,28505
client,32,8192,28985
server,32,8192,23464
client,32,8192,23928
server,32,8192,328440
client,32,8192,329008
server,32,8192,25668
client,32,8192,26155
server,32,8192,24749
client,32,8192,25260
server,32,8192,330188
client,32,8192,330692
server,32,8192,23889
client,32,8192,24532
server,32,8192,23422
client,32,8192,23918
server,32,8192,332948
client,32,8192,333431
server,32,8192,23499
client,32,8192,24003
server,32,8192,24242
client,32,8192,24829
server,32,8192,333128
client,32,8192,333634
server,32,8192,332742
client,32,8192,333202
server,32,8192,25471
client,32,8192,25971
server,32,8192,24048
client,32,8192,24611
server,32,8192,28626
client,32,8192,29138
server,32,8192,336245
client,32,8192,336783
server,32,8192,26539
client,32,8192,27149
server,32,8192,26998
client,32,8192,27505
server,32,8192,24295
client,32,8192,24806
server,32,8192,23434
client,32,8192,23919
server,32,8192,331931
client,32,8192,332484
server,32,8192,23866
client,32,8192,24452
server,32,8192,30175
client,32,8192,30683
server,32,8192,25181
client,32,8192,25662
server,32,8192,24055
client,32,8192,24579
server,32,8192,643746
client,32,8192,644284
server,32,8192,25028
client,32,8192,25550
server,32,8192,22944
client,32,8192,23457
server,32,8192,22815
client,32,8192,23324
server,32,8192,25023
client,32,8192,25848
server,32,8192,26282
client,32,8192,26762
server,32,8192,24401
client,32,8192,24996
server,32,8192,23691
client,32,8192,24463
server,32,8192,30012
client,32,8192,30482
server,32,8192,22707
client,32,8192,23194
server,32,8192,25273
client,32,8192,25970
server,32,8192,25144
client,32,8192,25628
server,32,8192,26388
client,32,8192,26811
server,32,8192,25920
client,32,8192,26439
server,32,8192,26144
client,32,8192,26619
server,32,8192,24646
client,32,8192,25152
server,32,8192,26018
client,32,8192,26511
server,32,8192,24781
client,32,8192,25243
server,32,8192,26656
client,32,8192,27137
server,32,8192,24580
client,32,8192,25121
server,32,8192,25264
client,32,8192,25790
server,32,8192,23070
client,32,8192,23543
server,32,8192,329638
client,32,8192,330332
server,32,8192,328089
client,32,8192,328637
server,32,8192,331299
client,32,8192,331842
server,32,8192,328365
client,32,8192,328948
server,32,8192,326438
client,32,8192,327008
server,32,8192,28384
client,32,8192,28992
server,32,8192,25995
client,32,8192,26465
server,32,8192,22984
client,32,8192,23501
server,32,8192,23274
client,32,8192,23777
server,32,8192,329487
client,32,8192,329964
server,32,8192,24076
client,32,8192,24595
server,32,8192,29214
client,32,8192,29749
server,32,8192,24271
client,32,8192,24789
server,32,8192,337519
client,32,8192,338066
server,32,8192,327764
client,32,8192,328250
server,32,8192,30727
client,32,8192,31252
server,32,8192,23302
client,32,8192,23841
server,32,8192,329847
client,32,8192,330349
server,32,8192,324445
client,32,8192,324898
server,32,8192,341448
client,32,8192,341965
server,32,8192,24472
client,32,8192,25030
server,32,8192,25412
client,32,8192,25917
server,32,8192,24626
client,32,8192,25140
server,32,8192,324481
client,32,8192,325187
server,32,8192,327642
client,32,8192,328194
server,32,8192,23681
client,32,8192,24259
server,32,8192,23174
client,32,8192,23648
server,32,8192,24196
client,32,8192,24742
server,32,8192,25109
client,32,8192,25630
server,32,8192,331989
client,32,8192,332521
server,32,8192,25283
client,32,8192,25844
server,32,8192,333571
client,32,8192,334052
server,32,8192,328991
client,32,8192,329605
server,32,8192,24451
client,32,8192,24991
server,32,8192,24129
client,32,8192,24616
server,32,8192,336215
client,32,8192,336799
server,32,8192,327138
client,32,8192,327698
server,32,8192,330949
client,32,8192,331474
server,32,8192,330981
client,32,8192,331676
server,32,8192,27285
client,32,8192,27749
server,32,8192,23315
client,32,8192,23808
server,32,8192,28491
client,32,8192,29007
server,32,8192,23739
client,32,8192,24391
server,32,8192,324293
client,32,8192,324813
server,32,8192,329689
client,32,8192,330234
server,32,8192,23707
client,32,8192,24247
server,32,8192,29586
client,32,8192,30141
server,32,8192,327646
client,32,8192,328148
server,32,8192,342080
client,32,8192,342979
server,32,8192,329571
client,32,8192,330026
server,32,8192,325246
client,32,8192,326156
server,32,8192,329802
client,32,8192,330345
server,32,8192,326953
client,32,8192,327494
server,32,8192,24115
client,32,8192,24645
server,32,8192,23809
client,32,8192,24425
server,32,8192,333331
client,32,8192,333882
server,32,8192,328936
client,32,8192,329445
server,32,8192,24453
client,32,8192,25055
server,32,8192,26133
client,32,8192,26640
server,32,8192,23514
client,32,8192,23994
server,32,8192,31215
client,32,8192,31728
server,32,8192,24601
client,32,8192,25129
server,32,8192,24643
client,32,8192,25293
server,32,8192,25105
client,32,8192,25636
server,32,8192,647834
client,32,8192,648517
server,32,8192,24912
client,32,8192,25430
server,32,8192,336858
client,32,8192,337404
server,32,8192,326706
client,32,8192,327173
server,32,8192,331422
client,32,8192,331928
server,32,8192,23825
client,32,8192,24552
server,32,8192,24023
client,32,8192,24655
server,32,8192,324568
client,32,8192,325174
server,32,8192,328129
client,32,8192,328751
server,32,8192,24557
client,32,8192,25106
server,32,8192,336233
client,32,8192,336900
server,32,8192,326470
client,32,8192,326975
server,32,8192,330128
client,32,8192,330660
server,32,8192,336818
client,32,8192,337293
server,32,8192,330817
client,32,8192,331349
server,32,8192,25126
client,32,8192,25641
server,32,8192,23335
client,32,8192,23835
server,32,8192,326776
client,32,8192,327299
server,32,8192,327777
client,32,8192,328302
server,32,8192,23839
client,32,8192,24373
server,32,8192,24619
client,32,8192,25131
server,32,8192,24787
client,32,8192,25282
server,32,8192,23000
client,32,8192,23509
server,32,8192,25139
client,32,8192,25770
server,32,8192,27702
client,32,8192,28220
server,32,8192,22659
client,32,8192,23109
server,32,8192,24441
client,32,8192,24925
server,32,8192,25147
client,32,8192,25588
server,32,8192,23439
client,32,8192,23929
server,32,8192,22781
client,32,8192,23689
server,32,8192,24327
client,32,8192,24777
server,32,8192,23166
client,32,8192,23618
server,32,8192,23053
client,32,8192,23568
server,32,8192,24800
client,32,8192,25339
server,32,8192,25665
client,32,8192,26128
server,32,8192,336783
client,32,8192,337269
server,32,8192,26627
client,32,8192,27189
server,32,8192,26000
client,32,8192,26563
server,32,8192,33425
client,32,8192,33923
server,32,8192,27846
client,32,8192,28322
server,32,8192,22925
client,32,8192,23370
server,32,8192,335398
client,32,8192,335883
server,32,8192,330075
client,32,8192,330587
server,32,8192,326801
client,32,8192,327319
server,32,8192,328556
client,32,8192,329118
server,32,8192,23629
client,32,8192,24167
server,32,8192,27209
client,32,8192,27913
server,32,8192,24145
client,32,8192,24657
server,32,8192,330561
client,32,8192,331110
server,32,8192,30989
client,32,8192,31769
server,32,8192,25199
client,32,8192,25674
server,32,8192,24677
client,32,8192,25213
server,32,8192,340598
client,32,8192,341175
server,32,8192,342678
client,32,8192,343274
server,32,8192,31798
client,32,8192,32319
server,32,8192,30955
client,32,8192,31501
server,32,8192,27432
client,32,8192,28073
server,32,8192,25304
client,32,8192,25847
server,32,8192,25396
client,32,8192,25836
server,32,8192,26140
client,32,8192,26650
server,32,8192,23532
client,32,8192,24041
server,32,8192,25485
client,32,8192,26144
server,32,8192,23572
client,32,8192,23967
server,32,8192,30213
client,32,8192,30697
server,32,8192,25522
client,32,8192,26033
server,32,8192,328239
client,32,8192,328768
server,32,8192,26273
client,32,8192,26736
server,32,8192,25716
client,32,8192,26193
server,32,8192,25280
client,32,8192,25784
server,32,8192,27698
client,32,8192,28255
server,32,8192,25197
client,32,8192,25715
server,32,8192,30248
client,32,8192,30746
server,32,8192,24297
client,32,8192,25332
server,32,8192,25888
client,32,8192,26402
server,32,8192,24315
client,32,8192,24981
server,32,8192,30375
client,32,8192,31191
server,32,8192,26033
client,32,8192,26549
server,32,8192,25738
