endpoint,operation,msglen,time
client,encrypt,256,10
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,12
client,decrypt,256,15
client,encrypt,256,11
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,12
server,decrypt,256,11
server,encrypt,256,11
client,decrypt,256,11
client,encrypt,256,11
server,decrypt,256,20
server,encrypt,256,11
client,decrypt,256,21
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,17
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,23
client,decrypt,512,18
client,encrypt,512,18
server,decrypt,512,18
server,encrypt,512,18
client,decrypt,512,17
client,encrypt,512,18
server,decrypt,512,26
server,encrypt,512,18
client,decrypt,512,40
client,encrypt,1024,31
server,decrypt,1024,38
server,encrypt,1024,31
client,decrypt,1024,32
client,encrypt,1024,30
server,decrypt,1024,31
server,encrypt,1024,39
client,decrypt,1024,30
client,encrypt,1024,30
server,decrypt,1024,30
server,encrypt,1024,32
client,decrypt,1024,39
client,encrypt,1024,31
server,decrypt,1024,41
server,encrypt,1024,31
client,decrypt,1024,30
client,encrypt,1024,31
server,decrypt,1024,46
server,encrypt,1024,31
client,decrypt,1024,39
client,encrypt,2048,57
server,decrypt,2048,65
server,encrypt,2048,57
client,decrypt,2048,56
client,encrypt,2048,58
server,decrypt,2048,69
server,encrypt,2048,56
client,decrypt,2048,59
client,encrypt,2048,57
server,decrypt,2048,56
server,encrypt,2048,57
client,decrypt,2048,57
client,encrypt,2048,61
server,decrypt,2048,76
server,encrypt,2048,57
client,decrypt,2048,80
client,encrypt,2048,58
server,decrypt,2048,57
server,encrypt,2048,57
client,decrypt,2048,59
