endpoint,operation,msglen,time
client,encrypt,8192,287
server,decrypt,8192,215
server,encrypt,8192,215
client,decrypt,8192,213
client,encrypt,8192,223
server,decrypt,8192,263
server,encrypt,8192,242
client,decrypt,8192,231
client,encrypt,8192,280
server,decrypt,8192,284
server,encrypt,8192,282
client,decrypt,8192,213
client,encrypt,8192,220
server,decrypt,8192,214
server,encrypt,8192,248
client,decrypt,8192,248
client,encrypt,8192,228
server,decrypt,8192,218
server,encrypt,8192,245
client,decrypt,8192,214
client,encrypt,16384,436
server,decrypt,16384,498
server,encrypt,16384,474
client,decrypt,16384,444
client,encrypt,16384,435
server,decrypt,16384,492
server,encrypt,16384,594
client,decrypt,16384,488
client,encrypt,16384,450
server,decrypt,16384,425
server,encrypt,16384,736
client,decrypt,16384,430
client,encrypt,16384,436
server,decrypt,16384,430
server,encrypt,16384,517
client,decrypt,16384,423
client,encrypt,16384,470
server,decrypt,16384,479
server,encrypt,16384,449
client,decrypt,16384,477
