endpoint,min_input,max_input,cycles,time
server,32,8192,492872254,190077
client,32,8192,465360524,179467
server,32,8192,567939604,219030
client,32,8192,584514060,225420
server,32,8192,557220142,214896
client,32,8192,587462301,226558
server,32,8192,576937314,222498
client,32,8192,586860725,226325
server,32,8192,545097867,210219
client,32,8192,581599528,224298
server,32,8192,551178452,212564
client,32,8192,590965444,227909
server,32,8192,563767467,217419
client,32,8192,586821830,226310
server,32,8192,569020885,219446
client,32,8192,599151545,231066
server,32,8192,554461190,213831
client,32,8192,578132687,222959
server,32,8192,562157214,216798
client,32,8192,521187814,200998
server,32,8192,553089493,213301
client,32,8192,574009817,221369
server,32,8192,591110652,227964
client,32,8192,131776260,50820
server,32,8192,578047118,222926
client,32,8192,67866589,26173
server,32,8192,571673524,220470
client,32,8192,579058388,223317
server,32,8192,597595745,230466
client,32,8192,598949291,230987
server,32,8192,602862128,232496
client,32,8192,585017102,225614
server,32,8192,582924551,224808
client,32,8192,580155227,223739
server,32,8192,590127905,227586
client,32,8192,575443746,221922
server,32,8192,574925146,221723
client,32,8192,595477264,229649
server,32,8192,602182762,232235
client,32,8192,592077841,228348
server,32,8192,596086619,229884
client,32,8192,587942006,226743
server,32,8192,589767478,227447
client,32,8192,596999355,230235
server,32,8192,596545580,230060
client,32,8192,494928503,190872
server,32,8192,66466369,25634
client,32,8192,440024321,169698
client,32,8192,8564679,3303
server,32,8192,70239184,27087
server,32,8192,576605410,222371
client,32,8192,460055246,177422
server,32,8192,574982192,221745
client,32,8192,420532740,162180
server,32,8192,589469283,227332
client,32,8192,435115772,167805
server,32,8192,273872660,105620
client,32,8192,437835829,168854
server,32,8192,573301928,221096
client,32,8192,468827365,180806
server,32,8192,614403571,236947
client,32,8192,432281623,166712
server,32,8192,590151242,227594
client,32,8192,429556380,165661
server,32,8192,570125503,219871
client,32,8192,436261878,168247
server,32,8192,585815746,225923
client,32,8192,576208681,222217
server,32,8192,589381121,227299
client,32,8192,596636335,230095
server,32,8192,282281759,108865
client,32,8192,592277502,228414
server,32,8192,575747127,222039
client,32,8192,597528327,230439
server,32,8192,592420117,228470
client,32,8192,404611720,156041
client,32,8192,14064432,5424
server,32,8192,379363679,146302
client,32,8192,4439216,1713
server,32,8192,23580742,9095
server,32,8192,622345930,240011
client,32,8192,39789585,15345
server,32,8192,580240796,223772
client,32,8192,460179710,177471
client,32,8192,9796354,3779
server,32,8192,141616695,54615
client,32,8192,4597389,1774
server,32,8192,14230384,5489
server,32,8192,618630161,238579
client,32,8192,28442617,10746
server,32,8192,578980598,223286
client,32,8192,22862481,8817
server,32,8192,581866607,224401
client,32,8192,33911254,13079
server,32,8192,575150737,221809
client,32,8192,66020373,25462
server,32,8192,584420712,225384
client,32,8192,38137844,14708
server,32,8192,583295350,224950
client,32,8192,31175639,12023
server,32,8192,591087315,227957
client,32,8192,430640254,166079
server,32,8192,611958372,236005
client,32,8192,23007689,8873
server,32,8192,586992968,226377
client,32,8192,25909256,9992
server,32,8192,584970428,225598
client,32,8192,30592214,11798
server,32,8192,587244489,226473
client,32,8192,51299912,19784
server,32,8192,587081130,226410
client,32,8192,30825584,11888
server,32,8192,571175668,220277
client,32,8192,63992647,24680
server,32,8192,586998154,226379
client,32,8192,53363940,20582
server,32,8192,590597238,227767
client,32,8192,31497171,12148
server,32,8192,580689385,223946
client,32,8192,571528316,220413
server,32,8192,550353878,212246
client,32,8192,595824726,229782
server,32,8192,592238607,228399
client,32,8192,588074249,226794
server,32,8192,589821931,227469
client,32,8192,589508178,227347
server,32,8192,585237507,225700
client,32,8192,581666946,224322
server,32,8192,570970821,220198
client,32,8192,580238203,223772
server,32,8192,594927548,229436
client,32,8192,590778748,227837
server,32,8192,583876182,225174
client,32,8192,591095094,227959
server,32,8192,578939110,223270
client,32,8192,581026475,224075
server,32,8192,568826410,219371
client,32,8192,586116534,226039
server,32,8192,594919769,229434
client,32,8192,587884960,226721
server,32,8192,591943005,228285
client,32,8192,584213272,225314
server,32,8192,584472572,225405
client,32,8192,589643014,227399
server,32,8192,577678912,222785
client,32,8192,579787021,223597
server,32,8192,579431780,223461
client,32,8192,574061677,221390
server,32,8192,595873993,229801
client,32,8192,578933924,223268
server,32,8192,580204494,223759
client,32,8192,587431185,226545
server,32,8192,569881761,219778
client,32,8192,571170482,220274
server,32,8192,559740538,215866
client,32,8192,578589055,223136
server,32,8192,584573699,225443
client,32,8192,572321774,220718
server,32,8192,554186332,213724
client,32,8192,577487030,222710
server,32,8192,618637940,238581
client,32,8192,605473279,233503
server,32,8192,577528518,222726
client,32,8192,583360175,224975
server,32,8192,587190036,226454
client,32,8192,575762685,222045
server,32,8192,617214383,238031
client,32,8192,583637626,225082
server,32,8192,574248373,221461
client,32,8192,583344617,224969
server,32,8192,612954084,236388
client,32,8192,616169404,237629
server,32,8192,578786123,223212
client,32,8192,582343719,224583
server,32,8192,588940311,227128
client,32,8192,576338331,222268
server,32,8192,600186152,231465
client,32,8192,593255063,228791
server,32,8192,591465893,228101
client,32,8192,581345414,224198
server,32,8192,584825220,225540
client,32,8192,583113840,224880
server,32,8192,588699162,227034
client,32,8192,583012713,224841
server,32,8192,593732175,228976
client,32,8192,587814949,226694
server,32,8192,597764290,230530
client,32,8192,577883759,222863
server,32,8192,570812648,220136
client,32,8192,589655979,227403
server,32,8192,588268724,226868
client,32,8192,563049206,217142
server,32,8192,565600718,218126
client,32,8192,582486334,224638
server,32,8192,587856437,226709
client,32,8192,582561531,224667
server,32,8192,556875273,214761
client,32,8192,580315993,223802
server,32,8192,600497312,231585
client,32,8192,595067570,229490
server,32,8192,594634539,229324
client,32,8192,583749125,225125
server,32,8192,591961156,228292
client,32,8192,578257151,223007
server,32,8192,577015104,222530
client,32,8192,577323671,222647
server,32,8192,577072150,222550
client,32,8192,579486233,223482
server,32,8192,543137559,209464
client,32,8192,574808461,221678
server,32,8192,591149547,227979
client,32,8192,585011916,225612
server,32,8192,587197815,226456
client,32,8192,559406041,215737
server,32,8192,601412641,231938
client,32,8192,587203001,226458
server,32,8192,596742648,230137
client,32,8192,586119127,226040
server,32,8192,596379628,229996
client,32,8192,579260642,223395
server,32,8192,576592445,222366
client,32,8192,589876384,227489
server,32,8192,555609889,214273
client,32,8192,580904604,224028
server,32,8192,582315196,224575
client,32,8192,585014509,225613
server,32,8192,579530314,223498
client,32,8192,570848950,220150
server,32,8192,559097474,215618
client,32,8192,578436068,223077
server,32,8192,581819933,224383
client,32,8192,583326466,224963
server,32,8192,598941512,230985
client,32,8192,590558343,227751
server,32,8192,599478263,231191
client,32,8192,578620171,223147
server,32,8192,600689194,231659
client,32,8192,584195121,225297
server,32,8192,556558927,214639
client,32,8192,579859625,223625
server,32,8192,542131475,209076
client,32,8192,581565819,224283
server,32,8192,585833897,225931
client,32,8192,582315196,224573
server,32,8192,582691181,224717
client,32,8192,588323177,226889
server,32,8192,597058994,230258
client,32,8192,582727483,224733
server,32,8192,597377933,230382
client,32,8192,580860523,224011
server,32,8192,591019897,227930
client,32,8192,581760294,224360
server,32,8192,599034860,231020
client,32,8192,593213575,228775
server,32,8192,582486334,224640
client,32,8192,579989275,223676
