endpoint,data_size,time
client,1048576,130423
server,1048576,129684
server,1048576,122783
client,1048576,127134
server,1048576,122747
client,1048576,123448
server,1048576,123541
client,1048576,124264
server,1048576,122326
client,1048576,123035
server,1048576,123383
client,1048576,124085
server,1048576,123130
client,1048576,123875
server,1048576,123722
client,1048576,124449
server,1048576,124119
client,1048576,124897
server,1048576,122763
client,1048576,123527
server,1048576,123784
client,1048576,124575
server,1048576,125635
client,1048576,126391
server,1048576,123827
client,1048576,124553
server,1048576,122886
client,1048576,123661
server,1048576,124792
client,1048576,125635
server,1048576,126087
client,1048576,126853
server,1048576,123856
client,1048576,124664
server,1048576,123905
client,1048576,124671
server,1048576,123192
client,1048576,123955
server,1048576,123419
client,1048576,124167
server,1048576,123065
client,1048576,123822
server,1048576,123179
client,1048576,123938
server,1048576,123742
client,1048576,124515
server,1048576,124650
client,1048576,125403
server,1048576,122936
client,1048576,123707
server,1048576,123468
client,1048576,124199
server,1048576,124291
client,1048576,125037
server,1048576,123762
client,1048576,124505
server,1048576,123238
client,1048576,123973
server,1048576,123530
client,1048576,124272
server,1048576,123934
client,1048576,124672
server,1048576,124102
client,1048576,124822
server,1048576,123382
client,1048576,124144
server,1048576,123814
client,1048576,124601
server,1048576,124736
client,1048576,125488
server,1048576,123928
client,1048576,124681
server,1048576,123491
client,1048576,124218
server,1048576,123628
client,1048576,124374
server,1048576,124156
client,1048576,124948
server,1048576,124329
client,1048576,125068
server,1048576,123138
client,1048576,123877
server,1048576,125394
client,1048576,126100
server,1048576,124331
client,1048576,125080
server,1048576,124202
client,1048576,124959
server,1048576,124653
client,1048576,125407
server,1048576,124558
client,1048576,125275
server,1048576,123950
client,1048576,124692
server,1048576,123649
client,1048576,124385
server,1048576,124009
client,1048576,124739
server,1048576,125372
client,1048576,126095
server,1048576,124529
client,1048576,125277
server,1048576,122760
client,1048576,123507
server,1048576,123992
client,1048576,124735
server,1048576,123627
client,1048576,124351
server,1048576,124043
client,1048576,124808
server,1048576,124826
client,1048576,125517
server,1048576,125359
client,1048576,126060
server,1048576,124463
client,1048576,125181
server,1048576,123899
client,1048576,124623
server,1048576,123121
client,1048576,123825
server,1048576,123855
client,1048576,124576
server,1048576,123991
client,1048576,124732
server,1048576,122985
client,1048576,123770
server,1048576,125256
client,1048576,125991
server,1048576,124702
client,1048576,125447
server,1048576,126537
client,1048576,127240
server,1048576,123486
client,1048576,124202
server,1048576,123701
client,1048576,124459
server,1048576,124477
client,1048576,125217
server,1048576,122960
client,1048576,123678
server,1048576,124174
client,1048576,124861
server,1048576,122903
client,1048576,123637
server,1048576,125176
client,1048576,125885
server,1048576,123809
client,1048576,124521
server,1048576,124402
client,1048576,125137
server,1048576,123937
client,1048576,124668
server,1048576,124450
client,1048576,125176
server,1048576,124710
client,1048576,125457
server,1048576,124657
client,1048576,125436
server,1048576,123515
client,1048576,124219
server,1048576,124209
client,1048576,124954
server,1048576,124397
client,1048576,125131
server,1048576,126156
client,1048576,126875
server,1048576,123001
client,1048576,123723
server,1048576,123897
client,1048576,124576
server,1048576,124664
client,1048576,125379
server,1048576,123546
client,1048576,124265
server,1048576,124418
client,1048576,125180
server,1048576,124739
client,1048576,125469
server,1048576,123031
client,1048576,123736
server,1048576,122914
client,1048576,123634
server,1048576,124404
client,1048576,125111
server,1048576,123894
client,1048576,124609
server,1048576,124037
client,1048576,124764
server,1048576,123686
client,1048576,124393
server,1048576,123774
client,1048576,124511
server,1048576,123527
client,1048576,124238
server,1048576,124494
client,1048576,125210
server,1048576,123709
client,1048576,124474
server,1048576,123342
client,1048576,124052
server,1048576,124487
client,1048576,125224
server,1048576,123463
client,1048576,124197
server,1048576,124351
client,1048576,125066
server,1048576,123772
client,1048576,124464
server,1048576,123552
client,1048576,124305
server,1048576,124060
client,1048576,124819
server,1048576,124113
client,1048576,124878
server,1048576,123396
client,1048576,124163
server,1048576,123621
client,1048576,124372
server,1048576,124200
client,1048576,124953
server,1048576,124090
client,1048576,124827
server,1048576,124210
client,1048576,124982
server,1048576,122831
client,1048576,123571
server,1048576,125219
client,1048576,125986
server,1048576,124294
client,1048576,125097
server,1048576,124894
client,1048576,125645
server,1048576,124310
client,1048576,125088
server,1048576,124114
client,1048576,124863
server,1048576,123388
client,1048576,124143
server,1048576,123841
client,1048576,124628
server,1048576,123450
client,1048576,124270
server,1048576,123222
client,1048576,123999
server,1048576,124603
client,1048576,125362
server,1048576,123813
client,1048576,124574
server,1048576,123453
client,1048576,124246
server,1048576,124193
client,1048576,124952
server,1048576,124695
client,1048576,125448
server,1048576,125064
client,1048576,125816
server,1048576,123535
client,1048576,124289
server,1048576,124698
client,1048576,125429
server,1048576,124935
client,1048576,125680
server,1048576,123448
client,1048576,124171
server,1048576,124767
client,1048576,125535
server,1048576,123486
client,1048576,124212
server,1048576,123804
client,1048576,124574
server,1048576,123045
client,1048576,123796
server,1048576,123888
client,1048576,124648
server,1048576,124771
client,1048576,125482
server,1048576,124509
client,1048576,125233
server,1048576,124735
client,1048576,125465
server,1048576,124301
client,1048576,125040
server,1048576,124256
client,1048576,124984
server,1048576,123533
client,1048576,124284
server,1048576,124182
client,1048576,124879
server,1048576,125053
client,1048576,125783
server,1048576,124160
client,1048576,124924
server,1048576,125887
client,1048576,126630
server,1048576,124091
client,1048576,124817
server,1048576,124166
client,1048576,124867
server,1048576,123889
client,1048576,124619
server,1048576,123896
client,1048576,124652
server,1048576,124712
client,1048576,125468
server,1048576,123475
client,1048576,124223
server,1048576,124569
client,1048576,125306
server,1048576,123300
client,1048576,124048
server,1048576,123943
client,1048576,124685
server,1048576,123810
client,1048576,124554
server,1048576,122867
client,1048576,123615
server,1048576,124165
client,1048576,124936
server,1048576,124306
client,1048576,125003
server,1048576,125007
client,1048576,125750
server,1048576,125487
client,1048576,126225
server,1048576,125295
client,1048576,126047
server,1048576,125507
client,1048576,126250
server,1048576,124887
client,1048576,125622
server,1048576,125140
client,1048576,125896
server,1048576,126040
client,1048576,126779
server,1048576,122687
client,1048576,123422
server,1048576,124603
client,1048576,125375
server,1048576,123323
client,1048576,124060
server,1048576,124351
client,1048576,125112
server,1048576,124136
client,1048576,124883
server,1048576,123308
client,1048576,124054
server,1048576,124428
client,1048576,125183
server,1048576,123470
client,1048576,124294
server,1048576,124195
client,1048576,124959
server,1048576,123334
client,1048576,124110
server,1048576,124221
client,1048576,125283
server,1048576,123215
client,1048576,123962
server,1048576,123653
client,1048576,124433
server,1048576,123719
client,1048576,124488
server,1048576,123800
client,1048576,124536
server,1048576,124056
client,1048576,124830
server,1048576,124066
client,1048576,124826
server,1048576,122884
client,1048576,123640
server,1048576,123624
client,1048576,124353
server,1048576,123240
client,1048576,124001
server,1048576,123720
client,1048576,124503
server,1048576,124101
client,1048576,124841
server,1048576,124099
client,1048576,124814
server,1048576,123787
client,1048576,124596
server,1048576,123874
