endpoint,min_input,max_input,time
server,32,8192,136595
client,32,8192,137115
server,32,8192,123616
client,32,8192,124058
server,32,8192,124863
client,32,8192,125325
server,32,8192,125550
client,32,8192,126008
server,32,8192,125777
client,32,8192,126182
server,32,8192,127420
client,32,8192,127890
server,32,8192,131520
client,32,8192,131962
server,32,8192,125085
client,32,8192,125494
server,32,8192,124797
client,32,8192,125230
server,32,8192,125282
client,32,8192,125663
server,32,8192,125322
client,32,8192,125829
server,32,8192,125190
client,32,8192,125749
server,32,8192,124808
client,32,8192,125250
server,32,8192,125089
client,32,8192,125509
server,32,8192,125900
client,32,8192,126402
server,32,8192,428906
client,32,8192,429342
server,32,8192,125492
client,32,8192,125877
server,32,8192,126709
client,32,8192,127127
server,32,8192,131342
client,32,8192,131859
server,32,8192,125236
client,32,8192,125672
server,32,8192,125333
client,32,8192,125768
server,32,8192,125686
client,32,8192,126130
server,32,8192,125586
client,32,8192,125965
server,32,8192,125377
client,32,8192,125792
server,32,8192,134201
client,32,8192,134680
server,32,8192,124650
client,32,8192,125116
server,32,8192,126153
client,32,8192,126569
server,32,8192,126582
client,32,8192,127025
server,32,8192,125955
client,32,8192,126400
server,32,8192,125694
client,32,8192,126151
server,32,8192,123994
client,32,8192,124422
server,32,8192,127234
client,32,8192,127638
server,32,8192,124852
client,32,8192,125240
server,32,8192,131703
client,32,8192,132134
server,32,8192,126059
client,32,8192,126417
server,32,8192,124969
client,32,8192,125368
server,32,8192,124465
client,32,8192,124892
server,32,8192,125578
client,32,8192,126031
server,32,8192,443657
client,32,8192,444090
server,32,8192,127730
client,32,8192,128148
server,32,8192,132075
client,32,8192,132513
server,32,8192,125838
client,32,8192,126271
server,32,8192,125094
client,32,8192,125513
server,32,8192,125235
client,32,8192,125676
server,32,8192,125707
client,32,8192,126149
server,32,8192,129408
client,32,8192,129888
server,32,8192,126391
client,32,8192,126791
server,32,8192,124486
client,32,8192,124907
server,32,8192,125356
client,32,8192,125745
server,32,8192,125061
client,32,8192,125492
server,32,8192,124510
client,32,8192,124937
server,32,8192,125555
client,32,8192,125963
server,32,8192,126225
client,32,8192,126695
server,32,8192,124442
client,32,8192,124879
server,32,8192,125562
client,32,8192,125959
server,32,8192,124070
client,32,8192,124492
server,32,8192,124769
client,32,8192,125239
server,32,8192,124331
client,32,8192,124825
server,32,8192,124438
client,32,8192,124844
server,32,8192,125646
client,32,8192,126028
server,32,8192,131440
client,32,8192,131851
server,32,8192,127260
client,32,8192,127684
server,32,8192,124553
client,32,8192,124970
server,32,8192,125677
client,32,8192,126069
server,32,8192,124456
client,32,8192,124917
server,32,8192,123963
client,32,8192,124432
server,32,8192,739121
client,32,8192,739567
server,32,8192,125028
client,32,8192,125458
server,32,8192,124579
client,32,8192,125043
server,32,8192,124535
client,32,8192,124999
server,32,8192,140463
client,32,8192,140873
server,32,8192,125907
client,32,8192,126306
server,32,8192,126394
client,32,8192,126836
server,32,8192,124188
client,32,8192,124653
server,32,8192,124447
client,32,8192,124867
server,32,8192,126170
client,32,8192,126581
server,32,8192,125651
client,32,8192,126102
server,32,8192,125752
client,32,8192,126182
server,32,8192,127037
client,32,8192,127446
server,32,8192,126042
client,32,8192,126490
server,32,8192,437989
client,32,8192,438421
server,32,8192,125199
client,32,8192,125643
server,32,8192,128903
client,32,8192,129420
server,32,8192,127119
client,32,8192,127560
server,32,8192,125437
client,32,8192,125857
server,32,8192,125371
client,32,8192,125766
server,32,8192,125693
client,32,8192,126168
server,32,8192,125616
client,32,8192,126080
server,32,8192,124822
client,32,8192,125234
server,32,8192,124745
client,32,8192,125175
server,32,8192,125784
client,32,8192,126266
server,32,8192,127023
client,32,8192,127479
server,32,8192,124541
client,32,8192,124961
server,32,8192,124419
client,32,8192,124825
server,32,8192,124878
client,32,8192,125322
server,32,8192,125989
client,32,8192,126396
server,32,8192,125707
client,32,8192,126139
server,32,8192,130999
client,32,8192,131374
server,32,8192,126439
client,32,8192,126849
server,32,8192,126036
client,32,8192,126449
server,32,8192,124634
client,32,8192,125052
server,32,8192,126460
client,32,8192,126889
server,32,8192,125747
client,32,8192,126199
server,32,8192,125993
client,32,8192,126429
server,32,8192,126372
client,32,8192,126775
server,32,8192,126026
client,32,8192,126481
server,32,8192,125743
client,32,8192,126192
server,32,8192,124660
client,32,8192,125113
server,32,8192,125567
client,32,8192,125947
server,32,8192,126137
client,32,8192,126551
server,32,8192,124996
client,32,8192,125434
server,32,8192,126620
client,32,8192,127085
server,32,8192,140640
client,32,8192,141052
server,32,8192,433923
client,32,8192,434338
server,32,8192,124408
client,32,8192,124826
server,32,8192,125740
client,32,8192,126195
server,32,8192,426164
client,32,8192,426601
server,32,8192,124876
client,32,8192,125310
server,32,8192,125412
client,32,8192,125861
server,32,8192,125702
client,32,8192,126172
server,32,8192,124607
client,32,8192,125044
server,32,8192,124695
client,32,8192,125109
server,32,8192,130979
client,32,8192,131414
server,32,8192,124934
client,32,8192,125356
server,32,8192,125192
client,32,8192,125576
server,32,8192,124793
client,32,8192,125227
server,32,8192,126540
client,32,8192,127010
server,32,8192,430775
client,32,8192,431246
server,32,8192,125832
client,32,8192,126238
server,32,8192,431676
client,32,8192,432106
server,32,8192,125032
client,32,8192,125457
server,32,8192,450517
client,32,8192,450995
server,32,8192,124718
client,32,8192,125146
server,32,8192,124782
client,32,8192,125174
server,32,8192,125581
client,32,8192,126055
server,32,8192,126382
client,32,8192,126870
server,32,8192,124122
client,32,8192,124565
server,32,8192,125611
client,32,8192,126070
server,32,8192,125277
client,32,8192,125755
server,32,8192,126081
client,32,8192,126547
server,32,8192,125501
client,32,8192,125940
server,32,8192,125461
client,32,8192,125877
server,32,8192,126241
client,32,8192,126712
server,32,8192,125732
client,32,8192,126190
server,32,8192,135711
client,32,8192,136387
server,32,8192,127378
client,32,8192,127772
server,32,8192,127042
client,32,8192,127539
server,32,8192,124636
client,32,8192,125090
server,32,8192,125169
client,32,8192,125573
server,32,8192,125752
client,32,8192,126180
server,32,8192,126176
client,32,8192,126632
server,32,8192,125025
client,32,8192,125487
server,32,8192,125867
client,32,8192,126297
server,32,8192,430938
client,32,8192,431381
server,32,8192,125005
client,32,8192,125473
server,32,8192,438133
client,32,8192,438598
server,32,8192,125820
client,32,8192,126237
server,32,8192,126858
client,32,8192,127305
server,32,8192,127090
client,32,8192,127543
server,32,8192,124857
client,32,8192,125280
server,32,8192,126238
client,32,8192,126709
server,32,8192,126544
client,32,8192,127003
server,32,8192,126698
client,32,8192,127120
server,32,8192,425605
client,32,8192,426048
server,32,8192,426673
client,32,8192,427138
server,32,8192,129101
client,32,8192,129550
server,32,8192,125994
client,32,8192,126405
server,32,8192,125132
client,32,8192,125510
server,32,8192,130576
client,32,8192,131019
server,32,8192,124786
client,32,8192,125237
server,32,8192,125746
client,32,8192,126194
server,32,8192,124859
client,32,8192,125272
server,32,8192,126310
client,32,8192,126764
server,32,8192,125193
client,32,8192,125618
server,32,8192,124573
client,32,8192,124963
server,32,8192,125573
client,32,8192,126012
server,32,8192,125409
client,32,8192,125885
server,32,8192,125154
client,32,8192,125584
server,32,8192,125437
client,32,8192,125902
server,32,8192,132321
client,32,8192,132726
server,32,8192,126312
client,32,8192,126744
server,32,8192,126159
client,32,8192,126595
server,32,8192,126517
client,32,8192,126948
server,32,8192,128094
client,32,8192,128558
server,32,8192,124154
client,32,8192,124643
server,32,8192,124850
client,32,8192,125369
server,32,8192,125637
client,32,8192,126052
server,32,8192,126207
client,32,8192,126636
